YEAR  MO  DA  HR    LAT     LON Rn2200010
1991  12  13  12 -23.50  -43.65  0.15E-11
1991  12  13  12 -23.45  -43.65  0.15E-11
1991  12  13  12 -23.40  -43.65  0.76E-12
1991  12  13  12 -23.60  -43.60  0.84E-12
1991  12  13  12 -23.50  -43.60  0.23E-11
1991  12  13  12 -23.45  -43.60  0.23E-11
1991  12  13  12 -23.35  -43.60  0.31E-11
1991  12  13  12 -23.55  -43.55  0.84E-12
1991  12  13  12 -23.50  -43.55  0.54E-11
1991  12  13  12 -23.45  -43.55  0.70E-11
1991  12  13  12 -23.40  -43.55  0.53E-11
1991  12  13  12 -23.35  -43.55  0.69E-11
1991  12  13  12 -23.30  -43.55  0.31E-11
1991  12  13  12 -23.25  -43.55  0.31E-11
1991  12  13  12 -23.50  -43.50  0.25E-11
1991  12  13  12 -23.45  -43.50  0.42E-11
1991  12  13  12 -23.40  -43.50  0.76E-11
1991  12  13  12 -23.35  -43.50  0.50E-11
1991  12  13  12 -23.30  -43.50  0.78E-11
1991  12  13  12 -23.25  -43.50  0.31E-11
1991  12  13  12 -23.20  -43.50  0.78E-12
1991  12  13  12 -23.15  -43.50  0.78E-12
1991  12  13  12 -23.50  -43.45  0.84E-12
1991  12  13  12 -23.45  -43.45  0.51E-11
1991  12  13  12 -23.40  -43.45  0.60E-11
1991  12  13  12 -23.35  -43.45  0.69E-11
1991  12  13  12 -23.30  -43.45  0.12E-10
1991  12  13  12 -23.25  -43.45  0.66E-11
1991  12  13  12 -23.20  -43.45  0.47E-11
1991  12  13  12 -23.15  -43.45  0.31E-11
1991  12  13  12 -23.50  -43.40  0.87E-12
1991  12  13  12 -23.45  -43.40  0.87E-12
1991  12  13  12 -23.40  -43.40  0.35E-11
1991  12  13  12 -23.35  -43.40  0.62E-11
1991  12  13  12 -23.30  -43.40  0.79E-11
1991  12  13  12 -23.25  -43.40  0.78E-11
1991  12  13  12 -23.20  -43.40  0.91E-11
1991  12  13  12 -23.15  -43.40  0.94E-11
1991  12  13  12 -23.45  -43.35  0.44E-11
1991  12  13  12 -23.40  -43.35  0.96E-11
1991  12  13  12 -23.35  -43.35  0.44E-11
1991  12  13  12 -23.30  -43.35  0.89E-11
1991  12  13  12 -23.25  -43.35  0.71E-11
1991  12  13  12 -23.20  -43.35  0.79E-11
