YEAR  MO  DA  HR    LAT     LON Rn2200010
1990   5  17  12 -22.40  -44.15  0.51E-11
1990   5  17  12 -22.35  -44.15  0.22E-12
1990   5  17  12 -22.45  -44.10  0.67E-12
1990   5  17  12 -22.40  -44.10  0.72E-11
1990   5  17  12 -22.35  -44.10  0.10E-10
1990   5  17  12 -22.45  -44.05  0.18E-11
1990   5  17  12 -22.40  -44.05  0.12E-10
1990   5  17  12 -22.35  -44.05  0.20E-10
1990   5  17  12 -22.30  -44.05  0.23E-11
1990   5  17  12 -22.50  -44.00  0.22E-12
1990   5  17  12 -22.45  -44.00  0.34E-11
1990   5  17  12 -22.40  -44.00  0.20E-10
1990   5  17  12 -22.35  -44.00  0.19E-10
1990   5  17  12 -22.50  -43.95  0.26E-11
1990   5  17  12 -22.45  -43.95  0.10E-10
1990   5  17  12 -22.40  -43.95  0.19E-10
1990   5  17  12 -22.35  -43.95  0.19E-10
1990   5  17  12 -22.50  -43.90  0.53E-11
1990   5  17  12 -22.45  -43.90  0.13E-10
1990   5  17  12 -22.40  -43.90  0.27E-10
1990   5  17  12 -22.35  -43.90  0.20E-10
1990   5  17  12 -22.55  -43.85  0.10E-11
1990   5  17  12 -22.50  -43.85  0.86E-11
1990   5  17  12 -22.45  -43.85  0.10E-10
1990   5  17  12 -22.40  -43.85  0.36E-10
1990   5  17  12 -22.55  -43.80  0.21E-11
1990   5  17  12 -22.50  -43.80  0.11E-10
1990   5  17  12 -22.45  -43.80  0.28E-10
1990   5  17  12 -22.40  -43.80  0.42E-10
1990   5  17  12 -22.55  -43.75  0.78E-11
1990   5  17  12 -22.50  -43.75  0.11E-10
1990   5  17  12 -22.45  -43.75  0.69E-10
1990   5  17  12 -22.40  -43.75  0.33E-11
1990   5  17  12 -22.55  -43.70  0.11E-10
1990   5  17  12 -22.50  -43.70  0.42E-10
1990   5  17  12 -22.45  -43.70  0.50E-10
1990   5  17  12 -22.65  -43.65  0.52E-12
1990   5  17  12 -22.60  -43.65  0.49E-11
1990   5  17  12 -22.55  -43.65  0.29E-10
1990   5  17  12 -22.50  -43.65  0.88E-10
1990   5  17  12 -22.45  -43.65  0.18E-11
1990   5  17  12 -22.65  -43.60  0.29E-11
1990   5  17  12 -22.60  -43.60  0.15E-10
1990   5  17  12 -22.55  -43.60  0.67E-10
1990   5  17  12 -22.50  -43.60  0.38E-10
1990   5  17  12 -22.70  -43.55  0.77E-12
1990   5  17  12 -22.65  -43.55  0.14E-10
1990   5  17  12 -22.60  -43.55  0.47E-10
1990   5  17  12 -22.55  -43.55  0.12E-09
1990   5  17  12 -22.70  -43.50  0.90E-11
1990   5  17  12 -22.65  -43.50  0.42E-10
1990   5  17  12 -22.60  -43.50  0.13E-09
1990   5  17  12 -22.55  -43.50  0.21E-10
1990   5  17  12 -22.75  -43.45  0.44E-11
1990   5  17  12 -22.70  -43.45  0.22E-10
1990   5  17  12 -22.65  -43.45  0.11E-09
1990   5  17  12 -22.60  -43.45  0.82E-10
1990   5  17  12 -22.80  -43.40  0.34E-11
1990   5  17  12 -22.75  -43.40  0.37E-10
1990   5  17  12 -22.70  -43.40  0.68E-10
1990   5  17  12 -22.65  -43.40  0.15E-09
1990   5  17  12 -22.85  -43.35  0.21E-11
1990   5  17  12 -22.80  -43.35  0.24E-10
1990   5  17  12 -22.75  -43.35  0.59E-10
1990   5  17  12 -22.70  -43.35  0.21E-09
1990   5  17  12 -22.65  -43.35  0.30E-10
1990   5  17  12 -22.90  -43.30  0.24E-11
1990   5  17  12 -22.85  -43.30  0.37E-10
1990   5  17  12 -22.80  -43.30  0.45E-10
1990   5  17  12 -22.75  -43.30  0.22E-09
1990   5  17  12 -22.70  -43.30  0.86E-10
1990   5  17  12 -22.90  -43.25  0.33E-10
1990   5  17  12 -22.85  -43.25  0.55E-10
1990   5  17  12 -22.80  -43.25  0.14E-09
1990   5  17  12 -22.75  -43.25  0.19E-09
1990   5  17  12 -22.95  -43.20  0.29E-10
1990   5  17  12 -22.90  -43.20  0.72E-10
1990   5  17  12 -22.85  -43.20  0.12E-09
1990   5  17  12 -22.80  -43.20  0.28E-09
1990   5  17  12 -23.00  -43.15  0.11E-11
1990   5  17  12 -22.95  -43.15  0.12E-09
1990   5  17  12 -22.90  -43.15  0.15E-09
1990   5  17  12 -22.85  -43.15  0.34E-09
1990   5  17  12 -22.80  -43.15  0.80E-11
1990   5  17  12 -23.00  -43.10  0.54E-10
1990   5  17  12 -22.95  -43.10  0.27E-09
1990   5  17  12 -22.90  -43.10  0.46E-09
1990   5  17  12 -22.85  -43.10  0.15E-10
1990   5  17  12 -23.00  -43.05  0.28E-09
1990   5  17  12 -22.95  -43.05  0.59E-09
1990   5  17  12 -22.90  -43.05  0.94E-11
1990   5  17  12 -23.00  -43.00  0.33E-09
1990   5  17  12 -22.95  -43.00  0.18E-10
1990   5  18   0 -22.50  -44.15  0.22E-12
1990   5  18   0 -22.45  -44.15  0.27E-11
1990   5  18   0 -22.40  -44.15  0.67E-12
1990   5  18   0 -22.85  -44.10  0.21E-12
1990   5  18   0 -22.80  -44.10  0.43E-12
1990   5  18   0 -22.70  -44.10  0.44E-12
1990   5  18   0 -22.65  -44.10  0.44E-12
1990   5  18   0 -22.60  -44.10  0.22E-12
1990   5  18   0 -22.55  -44.10  0.15E-11
1990   5  18   0 -22.50  -44.10  0.38E-11
1990   5  18   0 -22.45  -44.10  0.64E-11
1990   5  18   0 -22.40  -44.10  0.20E-11
1990   5  18   0 -22.60  -44.05  0.88E-12
1990   5  18   0 -22.55  -44.05  0.22E-11
1990   5  18   0 -22.50  -44.05  0.38E-11
1990   5  18   0 -22.45  -44.05  0.38E-11
1990   5  18   0 -22.40  -44.05  0.44E-12
1990   5  18   0 -22.95  -44.00  0.44E-12
1990   5  18   0 -22.85  -44.00  0.66E-12
1990   5  18   0 -22.75  -44.00  0.43E-12
1990   5  18   0 -22.70  -44.00  0.43E-12
1990   5  18   0 -22.65  -44.00  0.72E-12
1990   5  18   0 -22.60  -44.00  0.27E-11
1990   5  18   0 -22.55  -44.00  0.64E-11
1990   5  18   0 -22.50  -44.00  0.61E-11
1990   5  18   0 -22.45  -44.00  0.51E-11
1990   5  18   0 -22.40  -44.00  0.89E-12
1990   5  18   0 -22.90  -43.95  0.43E-12
1990   5  18   0 -22.85  -43.95  0.21E-12
1990   5  18   0 -22.75  -43.95  0.72E-12
1990   5  18   0 -22.70  -43.95  0.75E-12
1990   5  18   0 -22.65  -43.95  0.97E-12
1990   5  18   0 -22.60  -43.95  0.30E-11
1990   5  18   0 -22.55  -43.95  0.63E-11
1990   5  18   0 -22.50  -43.95  0.55E-11
1990   5  18   0 -22.45  -43.95  0.42E-11
1990   5  18   0 -22.95  -43.90  0.43E-12
1990   5  18   0 -22.90  -43.90  0.43E-12
1990   5  18   0 -22.85  -43.90  0.14E-11
1990   5  18   0 -22.80  -43.90  0.47E-12
1990   5  18   0 -22.75  -43.90  0.51E-12
1990   5  18   0 -22.70  -43.90  0.25E-12
1990   5  18   0 -22.65  -43.90  0.15E-11
1990   5  18   0 -22.60  -43.90  0.48E-11
1990   5  18   0 -22.55  -43.90  0.61E-11
1990   5  18   0 -22.50  -43.90  0.49E-11
1990   5  18   0 -22.45  -43.90  0.77E-12
1990   5  18   0 -23.40  -43.85  0.48E-12
1990   5  18   0 -22.95  -43.85  0.71E-12
1990   5  18   0 -22.90  -43.85  0.25E-12
1990   5  18   0 -22.85  -43.85  0.14E-11
1990   5  18   0 -22.80  -43.85  0.72E-12
1990   5  18   0 -22.75  -43.85  0.76E-12
1990   5  18   0 -22.70  -43.85  0.10E-11
1990   5  18   0 -22.65  -43.85  0.18E-11
1990   5  18   0 -22.60  -43.85  0.38E-11
1990   5  18   0 -22.55  -43.85  0.56E-11
1990   5  18   0 -22.50  -43.85  0.44E-11
1990   5  18   0 -23.55  -43.80  0.71E-12
1990   5  18   0 -23.40  -43.80  0.21E-12
1990   5  18   0 -23.25  -43.80  0.24E-12
1990   5  18   0 -23.20  -43.80  0.48E-12
1990   5  18   0 -23.15  -43.80  0.25E-12
1990   5  18   0 -23.10  -43.80  0.88E-12
1990   5  18   0 -23.05  -43.80  0.67E-12
1990   5  18   0 -23.00  -43.80  0.71E-12
1990   5  18   0 -22.95  -43.80  0.46E-12
1990   5  18   0 -22.90  -43.80  0.25E-12
1990   5  18   0 -22.85  -43.80  0.99E-12
1990   5  18   0 -22.80  -43.80  0.10E-11
1990   5  18   0 -22.75  -43.80  0.13E-11
1990   5  18   0 -22.70  -43.80  0.10E-11
1990   5  18   0 -22.65  -43.80  0.31E-11
1990   5  18   0 -22.60  -43.80  0.62E-11
1990   5  18   0 -22.55  -43.80  0.80E-11
1990   5  18   0 -22.50  -43.80  0.10E-11
1990   5  18   0 -24.45  -43.75  0.83E-12
1990   5  18   0 -23.40  -43.75  0.41E-12
1990   5  18   0 -23.35  -43.75  0.72E-12
1990   5  18   0 -23.30  -43.75  0.48E-12
1990   5  18   0 -23.25  -43.75  0.94E-12
1990   5  18   0 -23.20  -43.75  0.49E-12
1990   5  18   0 -23.15  -43.75  0.46E-12
1990   5  18   0 -23.10  -43.75  0.21E-12
1990   5  18   0 -23.05  -43.75  0.25E-12
1990   5  18   0 -23.00  -43.75  0.70E-12
1990   5  18   0 -22.95  -43.75  0.50E-12
1990   5  18   0 -22.90  -43.75  0.25E-12
1990   5  18   0 -22.85  -43.75  0.10E-11
1990   5  18   0 -22.80  -43.75  0.50E-12
1990   5  18   0 -22.75  -43.75  0.18E-11
1990   5  18   0 -22.70  -43.75  0.23E-11
1990   5  18   0 -22.65  -43.75  0.80E-11
1990   5  18   0 -22.60  -43.75  0.67E-11
1990   5  18   0 -22.55  -43.75  0.52E-11
1990   5  18   0 -23.95  -43.70  0.25E-12
1990   5  18   0 -23.90  -43.70  0.49E-12
1990   5  18   0 -23.85  -43.70  0.25E-12
1990   5  18   0 -23.70  -43.70  0.75E-12
1990   5  18   0 -23.60  -43.70  0.21E-12
1990   5  18   0 -23.40  -43.70  0.74E-12
1990   5  18   0 -23.30  -43.70  0.49E-12
1990   5  18   0 -23.20  -43.70  0.24E-12
1990   5  18   0 -23.15  -43.70  0.46E-12
1990   5  18   0 -23.10  -43.70  0.25E-12
1990   5  18   0 -23.05  -43.70  0.64E-12
1990   5  18   0 -23.00  -43.70  0.15E-11
1990   5  18   0 -22.95  -43.70  0.14E-11
1990   5  18   0 -22.90  -43.70  0.10E-11
1990   5  18   0 -22.85  -43.70  0.18E-11
1990   5  18   0 -22.80  -43.70  0.23E-11
1990   5  18   0 -22.75  -43.70  0.51E-12
1990   5  18   0 -22.70  -43.70  0.41E-11
1990   5  18   0 -22.65  -43.70  0.11E-10
1990   5  18   0 -22.60  -43.70  0.72E-11
1990   5  18   0 -22.55  -43.70  0.44E-11
1990   5  18   0 -24.05  -43.65  0.25E-12
1990   5  18   0 -24.00  -43.65  0.74E-12
1990   5  18   0 -23.85  -43.65  0.25E-12
1990   5  18   0 -23.80  -43.65  0.13E-11
1990   5  18   0 -23.75  -43.65  0.10E-11
1990   5  18   0 -23.65  -43.65  0.72E-12
1990   5  18   0 -23.60  -43.65  0.97E-12
1990   5  18   0 -23.55  -43.65  0.95E-12
1990   5  18   0 -23.50  -43.65  0.11E-11
1990   5  18   0 -23.45  -43.65  0.21E-12
1990   5  18   0 -23.35  -43.65  0.25E-12
1990   5  18   0 -23.30  -43.65  0.49E-12
1990   5  18   0 -23.25  -43.65  0.25E-12
1990   5  18   0 -23.20  -43.65  0.74E-12
1990   5  18   0 -23.15  -43.65  0.25E-12
1990   5  18   0 -23.10  -43.65  0.24E-12
1990   5  18   0 -23.05  -43.65  0.50E-12
1990   5  18   0 -23.00  -43.65  0.25E-12
1990   5  18   0 -22.95  -43.65  0.75E-12
1990   5  18   0 -22.90  -43.65  0.15E-11
1990   5  18   0 -22.85  -43.65  0.15E-11
1990   5  18   0 -22.80  -43.65  0.26E-12
1990   5  18   0 -22.75  -43.65  0.36E-11
1990   5  18   0 -22.70  -43.65  0.85E-11
1990   5  18   0 -22.65  -43.65  0.72E-11
1990   5  18   0 -22.60  -43.65  0.52E-11
1990   5  18   0 -22.55  -43.65  0.26E-12
1990   5  18   0 -24.25  -43.60  0.24E-12
1990   5  18   0 -24.20  -43.60  0.24E-12
1990   5  18   0 -24.15  -43.60  0.71E-12
1990   5  18   0 -24.10  -43.60  0.47E-12
1990   5  18   0 -24.00  -43.60  0.49E-12
1990   5  18   0 -23.95  -43.60  0.25E-12
1990   5  18   0 -23.90  -43.60  0.76E-12
1990   5  18   0 -23.85  -43.60  0.17E-11
1990   5  18   0 -23.80  -43.60  0.10E-11
1990   5  18   0 -23.75  -43.60  0.75E-12
1990   5  18   0 -23.70  -43.60  0.15E-11
1990   5  18   0 -23.65  -43.60  0.97E-12
1990   5  18   0 -23.60  -43.60  0.24E-12
1990   5  18   0 -23.55  -43.60  0.98E-12
1990   5  18   0 -23.50  -43.60  0.96E-12
1990   5  18   0 -23.45  -43.60  0.72E-12
1990   5  18   0 -23.40  -43.60  0.19E-11
1990   5  18   0 -23.35  -43.60  0.21E-12
1990   5  18   0 -23.30  -43.60  0.25E-12
1990   5  18   0 -23.25  -43.60  0.49E-12
1990   5  18   0 -23.20  -43.60  0.15E-11
1990   5  18   0 -23.15  -43.60  0.99E-12
1990   5  18   0 -23.10  -43.60  0.25E-11
1990   5  18   0 -23.05  -43.60  0.74E-12
1990   5  18   0 -23.00  -43.60  0.17E-11
1990   5  18   0 -22.95  -43.60  0.13E-11
1990   5  18   0 -22.90  -43.60  0.23E-11
1990   5  18   0 -22.85  -43.60  0.13E-11
1990   5  18   0 -22.80  -43.60  0.23E-11
1990   5  18   0 -22.75  -43.60  0.26E-11
1990   5  18   0 -22.70  -43.60  0.10E-10
1990   5  18   0 -22.65  -43.60  0.14E-10
1990   5  18   0 -22.60  -43.60  0.18E-11
1990   5  18   0 -24.20  -43.55  0.96E-12
1990   5  18   0 -24.00  -43.55  0.25E-12
1990   5  18   0 -23.95  -43.55  0.12E-11
1990   5  18   0 -23.90  -43.55  0.25E-11
1990   5  18   0 -23.85  -43.55  0.25E-11
1990   5  18   0 -23.80  -43.55  0.22E-11
1990   5  18   0 -23.75  -43.55  0.23E-11
1990   5  18   0 -23.70  -43.55  0.15E-11
1990   5  18   0 -23.65  -43.55  0.10E-11
1990   5  18   0 -23.60  -43.55  0.25E-12
1990   5  18   0 -23.55  -43.55  0.24E-12
1990   5  18   0 -23.50  -43.55  0.73E-12
1990   5  18   0 -23.45  -43.55  0.48E-12
1990   5  18   0 -23.40  -43.55  0.32E-11
1990   5  18   0 -23.35  -43.55  0.75E-12
1990   5  18   0 -23.25  -43.55  0.21E-11
1990   5  18   0 -23.20  -43.55  0.12E-11
1990   5  18   0 -23.15  -43.55  0.25E-12
1990   5  18   0 -23.10  -43.55  0.27E-11
1990   5  18   0 -23.05  -43.55  0.75E-12
1990   5  18   0 -23.00  -43.55  0.12E-11
1990   5  18   0 -22.95  -43.55  0.25E-11
1990   5  18   0 -22.90  -43.55  0.23E-11
1990   5  18   0 -22.85  -43.55  0.33E-11
1990   5  18   0 -22.80  -43.55  0.93E-11
1990   5  18   0 -22.75  -43.55  0.14E-10
1990   5  18   0 -22.70  -43.55  0.11E-10
1990   5  18   0 -22.65  -43.55  0.12E-10
1990   5  18   0 -24.35  -43.50  0.50E-12
1990   5  18   0 -24.05  -43.50  0.25E-12
1990   5  18   0 -24.00  -43.50  0.17E-11
1990   5  18   0 -23.95  -43.50  0.20E-11
1990   5  18   0 -23.90  -43.50  0.30E-11
1990   5  18   0 -23.85  -43.50  0.45E-11
1990   5  18   0 -23.80  -43.50  0.27E-11
1990   5  18   0 -23.75  -43.50  0.22E-11
1990   5  18   0 -23.70  -43.50  0.30E-11
1990   5  18   0 -23.65  -43.50  0.75E-12
1990   5  18   0 -23.60  -43.50  0.20E-11
1990   5  18   0 -23.55  -43.50  0.50E-12
1990   5  18   0 -23.50  -43.50  0.13E-11
1990   5  18   0 -23.45  -43.50  0.25E-12
1990   5  18   0 -23.40  -43.50  0.99E-12
1990   5  18   0 -23.35  -43.50  0.17E-11
1990   5  18   0 -23.30  -43.50  0.25E-11
1990   5  18   0 -23.25  -43.50  0.17E-11
1990   5  18   0 -23.20  -43.50  0.22E-11
1990   5  18   0 -23.15  -43.50  0.10E-11
1990   5  18   0 -23.10  -43.50  0.20E-11
1990   5  18   0 -23.05  -43.50  0.33E-11
1990   5  18   0 -23.00  -43.50  0.25E-11
1990   5  18   0 -22.95  -43.50  0.18E-11
1990   5  18   0 -22.90  -43.50  0.66E-11
1990   5  18   0 -22.85  -43.50  0.43E-11
1990   5  18   0 -22.80  -43.50  0.12E-10
1990   5  18   0 -22.75  -43.50  0.19E-10
1990   5  18   0 -22.70  -43.50  0.11E-10
1990   5  18   0 -22.65  -43.50  0.51E-12
1990   5  18   0 -24.35  -43.45  0.25E-12
1990   5  18   0 -24.30  -43.45  0.25E-12
