YEAR  MO  DA  HR    LAT     LON Rn2200010
1990  11   2  12 -23.25  -43.15  0.23E-11
1990  11   2  12 -23.10  -43.15  0.79E-11
1990  11   2  12 -23.05  -43.15  0.52E-10
1990  11   2  12 -23.25  -43.10  0.77E-12
1990  11   2  12 -23.15  -43.10  0.31E-11
1990  11   2  12 -23.10  -43.10  0.24E-10
1990  11   2  12 -23.05  -43.10  0.11E-09
1990  11   2  12 -23.00  -43.10  0.50E-11
1990  11   2  12 -23.25  -43.05  0.77E-12
1990  11   2  12 -23.15  -43.05  0.39E-11
1990  11   2  12 -23.10  -43.05  0.30E-10
1990  11   2  12 -23.05  -43.05  0.98E-10
1990  11   2  12 -23.00  -43.05  0.11E-09
1990  11   2  12 -23.30  -43.00  0.11E-11
1990  11   2  12 -23.20  -43.00  0.76E-12
1990  11   2  12 -23.15  -43.00  0.64E-11
1990  11   2  12 -23.10  -43.00  0.29E-10
1990  11   2  12 -23.05  -43.00  0.64E-10
1990  11   2  12 -23.00  -43.00  0.38E-09
1990  11   2  12 -22.95  -43.00  0.17E-10
1990  11   2  12 -23.30  -42.95  0.88E-12
1990  11   2  12 -23.20  -42.95  0.28E-11
1990  11   2  12 -23.15  -42.95  0.62E-11
1990  11   2  12 -23.10  -42.95  0.28E-10
1990  11   2  12 -23.05  -42.95  0.71E-10
1990  11   2  12 -23.00  -42.95  0.26E-09
1990  11   2  12 -22.95  -42.95  0.12E-09
1990  11   2  12 -22.90  -42.95  0.12E-10
1990  11   2  12 -23.25  -42.90  0.31E-11
1990  11   2  12 -23.20  -42.90  0.25E-11
1990  11   2  12 -23.15  -42.90  0.35E-11
1990  11   2  12 -23.10  -42.90  0.34E-10
1990  11   2  12 -23.05  -42.90  0.62E-10
1990  11   2  12 -23.00  -42.90  0.12E-09
1990  11   2  12 -22.95  -42.90  0.67E-10
1990  11   2  12 -22.90  -42.90  0.30E-10
1990  11   2  12 -23.25  -42.85  0.87E-12
1990  11   2  12 -23.20  -42.85  0.55E-11
1990  11   2  12 -23.15  -42.85  0.31E-11
1990  11   2  12 -23.10  -42.85  0.32E-10
1990  11   2  12 -23.05  -42.85  0.61E-10
1990  11   2  12 -23.00  -42.85  0.60E-10
1990  11   2  12 -22.95  -42.85  0.41E-10
1990  11   2  12 -22.90  -42.85  0.19E-10
1990  11   2  12 -23.20  -42.80  0.30E-11
1990  11   2  12 -23.15  -42.80  0.43E-11
1990  11   2  12 -23.10  -42.80  0.30E-10
1990  11   2  12 -23.05  -42.80  0.70E-10
1990  11   2  12 -23.00  -42.80  0.49E-10
1990  11   2  12 -22.95  -42.80  0.31E-10
1990  11   2  12 -22.90  -42.80  0.19E-10
1990  11   2  12 -23.15  -42.75  0.39E-11
1990  11   2  12 -23.10  -42.75  0.23E-10
1990  11   2  12 -23.05  -42.75  0.75E-10
1990  11   2  12 -23.00  -42.75  0.37E-10
1990  11   2  12 -22.95  -42.75  0.20E-10
1990  11   2  12 -22.90  -42.75  0.13E-10
1990  11   2  12 -23.10  -42.70  0.74E-11
1990  11   2  12 -23.05  -42.70  0.66E-10
1990  11   2  12 -23.00  -42.70  0.31E-10
1990  11   2  12 -22.95  -42.70  0.18E-10
1990  11   2  12 -22.90  -42.70  0.40E-11
1990  11   2  12 -23.05  -42.65  0.11E-10
1990  11   2  12 -23.00  -42.65  0.74E-10
1990  11   2  12 -22.95  -42.65  0.20E-10
1990  11   2  12 -22.90  -42.65  0.93E-11
1990  11   2  12 -23.00  -42.60  0.10E-10
1990  11   2  12 -22.95  -42.60  0.19E-10
1990  11   2  12 -22.90  -42.60  0.13E-11
1990  11   3   0 -22.40  -43.20  0.88E-12
