YEAR  MO  DA  HR    LAT     LON Rn2200010
2019   8   8  12  38.20 -109.20  0.22E-09
2019   8   8  12  38.15 -109.15  0.16E-08
2019   8   8  12  38.20 -109.15  0.65E-09
2019   8   8  12  38.10 -109.10  0.80E-09
2019   8   8  12  38.15 -109.10  0.12E-08
2019   8   8  12  38.05 -109.05  0.15E-09
2019   8   8  12  38.10 -109.05  0.67E-09
2019   8   8  12  38.15 -109.05  0.96E-10
2019   8   8  12  38.20 -109.05  0.85E-12
2019   8   8  12  38.05 -109.00  0.21E-09
2019   8   8  12  38.10 -109.00  0.60E-10
2019   8   8  12  38.15 -109.00  0.58E-10
2019   8   8  12  38.20 -109.00  0.35E-11
2019   8   8  12  38.00 -108.95  0.70E-10
2019   8   8  12  38.05 -108.95  0.16E-09
2019   8   8  12  38.10 -108.95  0.41E-10
2019   8   8  12  38.15 -108.95  0.38E-10
2019   8   8  12  38.20 -108.95  0.93E-12
2019   8   8  12  38.00 -108.90  0.84E-10
2019   8   8  12  38.05 -108.90  0.36E-10
2019   8   8  12  38.10 -108.90  0.33E-10
2019   8   8  12  38.15 -108.90  0.24E-10
2019   8   8  12  38.20 -108.90  0.37E-11
2019   8   8  12  38.00 -108.85  0.69E-10
2019   8   8  12  38.05 -108.85  0.34E-10
2019   8   8  12  38.10 -108.85  0.32E-10
2019   8   8  12  38.15 -108.85  0.20E-10
2019   8   8  12  38.20 -108.85  0.28E-11
2019   8   8  12  37.95 -108.80  0.36E-10
2019   8   8  12  38.00 -108.80  0.61E-10
2019   8   8  12  38.05 -108.80  0.19E-10
2019   8   8  12  38.10 -108.80  0.21E-10
2019   8   8  12  38.15 -108.80  0.13E-10
2019   8   8  12  37.95 -108.75  0.37E-10
2019   8   8  12  38.00 -108.75  0.43E-10
2019   8   8  12  38.05 -108.75  0.19E-10
2019   8   8  12  38.10 -108.75  0.17E-10
2019   8   8  12  38.15 -108.75  0.18E-11
2019   8   8  12  37.90 -108.70  0.30E-11
2019   8   8  12  37.95 -108.70  0.88E-10
2019   8   8  12  38.00 -108.70  0.28E-10
2019   8   8  12  38.05 -108.70  0.16E-10
2019   8   8  12  38.10 -108.70  0.27E-11
2019   8   8  12  37.90 -108.65  0.15E-11
2019   8   8  12  37.95 -108.65  0.43E-10
2019   8   8  12  38.00 -108.65  0.26E-10
2019   8   8  12  38.05 -108.65  0.72E-11
2019   8   8  12  37.90 -108.60  0.12E-10
2019   8   8  12  37.95 -108.60  0.59E-10
2019   8   8  12  38.00 -108.60  0.11E-10
2019   8   8  12  37.90 -108.55  0.12E-10
2019   8   8  12  37.95 -108.55  0.30E-10
2019   8   8  12  38.00 -108.55  0.89E-12
2019   8   8  12  37.90 -108.50  0.10E-10
2019   8   8  12  37.95 -108.50  0.52E-11
2019   8   9   0  38.25 -109.25  0.32E-11
2019   8   9   0  38.30 -109.25  0.59E-10
2019   8   9   0  38.35 -109.25  0.47E-11
2019   8   9   0  38.20 -109.20  0.56E-10
2019   8   9   0  38.25 -109.20  0.23E-09
2019   8   9   0  38.30 -109.20  0.18E-09
2019   8   9   0  38.35 -109.20  0.93E-10
2019   8   9   0  38.15 -109.15  0.14E-09
2019   8   9   0  38.20 -109.15  0.18E-09
2019   8   9   0  38.25 -109.15  0.77E-10
2019   8   9   0  38.30 -109.15  0.70E-10
2019   8   9   0  38.35 -109.15  0.11E-09
2019   8   9   0  38.40 -109.15  0.76E-11
2019   8   9   0  38.15 -109.10  0.28E-09
2019   8   9   0  38.20 -109.10  0.13E-09
2019   8   9   0  38.25 -109.10  0.53E-10
2019   8   9   0  38.30 -109.10  0.38E-10
2019   8   9   0  38.35 -109.10  0.81E-10
2019   8   9   0  38.40 -109.10  0.20E-10
2019   8   9   0  38.10 -109.05  0.77E-11
2019   8   9   0  38.15 -109.05  0.14E-09
2019   8   9   0  38.20 -109.05  0.68E-10
2019   8   9   0  38.25 -109.05  0.43E-10
2019   8   9   0  38.30 -109.05  0.37E-10
2019   8   9   0  38.35 -109.05  0.67E-10
2019   8   9   0  38.40 -109.05  0.31E-10
2019   8   9   0  38.05 -109.00  0.31E-11
2019   8   9   0  38.10 -109.00  0.35E-10
2019   8   9   0  38.15 -109.00  0.12E-09
2019   8   9   0  38.20 -109.00  0.50E-10
2019   8   9   0  38.25 -109.00  0.33E-10
2019   8   9   0  38.30 -109.00  0.35E-10
2019   8   9   0  38.35 -109.00  0.55E-10
2019   8   9   0  38.40 -109.00  0.25E-10
2019   8   9   0  38.05 -108.95  0.11E-10
2019   8   9   0  38.10 -108.95  0.35E-10
2019   8   9   0  38.15 -108.95  0.94E-10
2019   8   9   0  38.20 -108.95  0.55E-10
2019   8   9   0  38.25 -108.95  0.38E-10
2019   8   9   0  38.30 -108.95  0.27E-10
2019   8   9   0  38.35 -108.95  0.56E-10
2019   8   9   0  38.40 -108.95  0.25E-10
2019   8   9   0  38.00 -108.90  0.15E-11
2019   8   9   0  38.05 -108.90  0.29E-10
2019   8   9   0  38.10 -108.90  0.26E-10
2019   8   9   0  38.15 -108.90  0.71E-10
2019   8   9   0  38.20 -108.90  0.42E-10
2019   8   9   0  38.25 -108.90  0.31E-10
2019   8   9   0  38.30 -108.90  0.28E-10
2019   8   9   0  38.35 -108.90  0.58E-10
2019   8   9   0  38.40 -108.90  0.16E-10
2019   8   9   0  38.00 -108.85  0.20E-10
