YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   9  17  12  40.00  -90.00  0.91E-10
2008   9  17  12  40.00  -89.95  0.95E-10
2008   9  17  12  40.05  -89.95  0.12E-09
2008   9  17  12  40.00  -89.90  0.96E-11
2008   9  17  12  40.05  -89.90  0.19E-09
2008   9  17  12  40.10  -89.90  0.18E-10
2008   9  17  12  40.05  -89.85  0.62E-10
2008   9  17  12  40.10  -89.85  0.14E-09
2008   9  17  12  40.05  -89.80  0.35E-10
2008   9  17  12  40.10  -89.80  0.92E-10
2008   9  17  12  40.15  -89.80  0.55E-10
2008   9  17  12  40.05  -89.75  0.15E-10
2008   9  17  12  40.10  -89.75  0.36E-10
2008   9  17  12  40.15  -89.75  0.12E-09
2008   9  17  12  40.20  -89.75  0.60E-11
2008   9  17  12  40.05  -89.70  0.20E-11
2008   9  17  12  40.10  -89.70  0.34E-10
2008   9  17  12  40.15  -89.70  0.47E-10
2008   9  17  12  40.20  -89.70  0.72E-10
2008   9  17  12  40.10  -89.65  0.23E-10
2008   9  17  12  40.15  -89.65  0.25E-10
2008   9  17  12  40.20  -89.65  0.80E-10
2008   9  17  12  40.25  -89.65  0.19E-10
2008   9  17  12  40.10  -89.60  0.11E-10
2008   9  17  12  40.15  -89.60  0.24E-10
2008   9  17  12  40.20  -89.60  0.31E-10
2008   9  17  12  40.25  -89.60  0.69E-10
2008   9  17  12  40.10  -89.55  0.14E-11
2008   9  17  12  40.15  -89.55  0.22E-10
2008   9  17  12  40.20  -89.55  0.21E-10
2008   9  17  12  40.25  -89.55  0.51E-10
2008   9  17  12  40.30  -89.55  0.28E-10
2008   9  17  12  40.15  -89.50  0.13E-10
2008   9  17  12  40.20  -89.50  0.20E-10
2008   9  17  12  40.25  -89.50  0.27E-10
2008   9  17  12  40.30  -89.50  0.54E-10
2008   9  17  12  40.35  -89.50  0.12E-11
2008   9  17  12  40.15  -89.45  0.40E-11
2008   9  17  12  40.20  -89.45  0.17E-10
