YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   6  30  12  40.00  -90.00  0.39E-10
2015   6  30  12  40.00  -89.95  0.10E-09
2015   6  30  12  40.05  -89.95  0.21E-10
2015   6  30  12  39.95  -89.90  0.15E-11
2015   6  30  12  40.00  -89.90  0.42E-10
2015   6  30  12  40.05  -89.90  0.49E-10
2015   6  30  12  39.95  -89.85  0.52E-11
2015   6  30  12  40.00  -89.85  0.22E-10
2015   6  30  12  40.05  -89.85  0.81E-10
2015   6  30  12  40.10  -89.85  0.46E-11
2015   6  30  12  39.95  -89.80  0.76E-11
2015   6  30  12  40.00  -89.80  0.19E-10
2015   6  30  12  40.05  -89.80  0.53E-10
2015   6  30  12  40.10  -89.80  0.35E-10
2015   6  30  12  39.95  -89.75  0.84E-11
2015   6  30  12  40.00  -89.75  0.15E-10
2015   6  30  12  40.05  -89.75  0.31E-10
2015   6  30  12  40.10  -89.75  0.53E-10
2015   6  30  12  40.15  -89.75  0.27E-11
2015   6  30  12  39.95  -89.70  0.85E-11
2015   6  30  12  40.00  -89.70  0.13E-10
2015   6  30  12  40.05  -89.70  0.17E-10
2015   6  30  12  40.10  -89.70  0.43E-10
2015   6  30  12  40.15  -89.70  0.17E-10
2015   6  30  12  39.95  -89.65  0.78E-11
2015   6  30  12  40.00  -89.65  0.11E-10
2015   6  30  12  40.05  -89.65  0.10E-10
2015   6  30  12  40.10  -89.65  0.32E-10
2015   6  30  12  40.15  -89.65  0.35E-10
2015   6  30  12  39.95  -89.60  0.67E-11
2015   6  30  12  40.00  -89.60  0.95E-11
2015   6  30  12  40.05  -89.60  0.88E-11
2015   6  30  12  40.10  -89.60  0.25E-10
2015   6  30  12  40.15  -89.60  0.39E-10
2015   6  30  12  40.20  -89.60  0.10E-10
2015   6  30  12  39.95  -89.55  0.61E-11
2015   6  30  12  40.00  -89.55  0.91E-11
2015   6  30  12  40.05  -89.55  0.79E-11
2015   6  30  12  40.10  -89.55  0.17E-10
2015   6  30  12  40.15  -89.55  0.31E-10
2015   6  30  12  40.20  -89.55  0.26E-10
2015   6  30  12  39.95  -89.50  0.55E-11
2015   6  30  12  40.00  -89.50  0.79E-11
2015   6  30  12  40.05  -89.50  0.70E-11
2015   6  30  12  40.10  -89.50  0.93E-11
2015   6  30  12  40.15  -89.50  0.28E-10
2015   6  30  12  40.20  -89.50  0.34E-10
2015   6  30  12  40.25  -89.50  0.24E-11
2015   6  30  12  39.95  -89.45  0.42E-11
2015   6  30  12  40.00  -89.45  0.73E-11
2015   6  30  12  40.05  -89.45  0.64E-11
2015   6  30  12  40.10  -89.45  0.68E-11
2015   6  30  12  40.15  -89.45  0.21E-10
2015   6  30  12  40.20  -89.45  0.30E-10
2015   6  30  12  40.25  -89.45  0.14E-10
2015   6  30  12  39.95  -89.40  0.28E-11
2015   6  30  12  40.00  -89.40  0.62E-11
2015   6  30  12  40.05  -89.40  0.70E-11
2015   6  30  12  40.10  -89.40  0.59E-11
2015   6  30  12  40.15  -89.40  0.14E-10
2015   6  30  12  40.20  -89.40  0.25E-10
2015   6  30  12  40.25  -89.40  0.25E-10
2015   6  30  12  39.95  -89.35  0.19E-11
2015   6  30  12  40.00  -89.35  0.58E-11
2015   6  30  12  40.05  -89.35  0.62E-11
2015   6  30  12  40.10  -89.35  0.57E-11
2015   6  30  12  40.15  -89.35  0.86E-11
2015   6  30  12  40.20  -89.35  0.22E-10
2015   6  30  12  40.25  -89.35  0.31E-10
2015   6  30  12  40.30  -89.35  0.22E-11
2015   6  30  12  39.95  -89.30  0.94E-12
2015   6  30  12  40.00  -89.30  0.55E-11
2015   6  30  12  40.05  -89.30  0.61E-11
2015   6  30  12  40.10  -89.30  0.53E-11
2015   6  30  12  40.15  -89.30  0.57E-11
2015   6  30  12  40.20  -89.30  0.18E-10
2015   6  30  12  40.25  -89.30  0.26E-10
2015   6  30  12  40.30  -89.30  0.14E-10
2015   6  30  12  39.95  -89.25  0.21E-12
2015   6  30  12  40.00  -89.25  0.48E-11
2015   6  30  12  40.05  -89.25  0.51E-11
2015   6  30  12  40.10  -89.25  0.51E-11
2015   6  30  12  40.15  -89.25  0.51E-11
2015   6  30  12  40.20  -89.25  0.13E-10
2015   6  30  12  40.25  -89.25  0.24E-10
2015   6  30  12  40.30  -89.25  0.22E-10
2015   6  30  12  39.95  -89.20  0.59E-13
2015   6  30  12  40.00  -89.20  0.35E-11
2015   6  30  12  40.05  -89.20  0.44E-11
2015   6  30  12  40.10  -89.20  0.54E-11
2015   6  30  12  40.15  -89.20  0.47E-11
2015   6  30  12  40.20  -89.20  0.77E-11
2015   6  30  12  40.25  -89.20  0.21E-10
2015   6  30  12  40.30  -89.20  0.29E-10
2015   6  30  12  40.35  -89.20  0.84E-12
2015   6  30  12  40.00  -89.15  0.16E-11
2015   6  30  12  40.05  -89.15  0.48E-11
2015   6  30  12  40.10  -89.15  0.50E-11
2015   6  30  12  40.15  -89.15  0.48E-11
2015   6  30  12  40.20  -89.15  0.55E-11
2015   6  30  12  40.25  -89.15  0.16E-10
2015   6  30  12  40.30  -89.15  0.27E-10
2015   6  30  12  40.35  -89.15  0.88E-11
2015   6  30  12  40.00  -89.10  0.73E-12
2015   6  30  12  40.05  -89.10  0.42E-11
2015   6  30  12  40.10  -89.10  0.38E-11
2015   6  30  12  40.15  -89.10  0.47E-11
2015   6  30  12  40.20  -89.10  0.57E-11
2015   6  30  12  40.25  -89.10  0.12E-10
2015   6  30  12  40.30  -89.10  0.24E-10
