YEAR  MO  DA  HR    LAT     LON Rn2200010
2018   8   1  12  38.40 -109.75  0.50E-11
2018   8   1  12  38.45 -109.75  0.41E-11
2018   8   1  12  38.35 -109.70  0.61E-11
2018   8   1  12  38.40 -109.70  0.46E-10
2018   8   1  12  38.45 -109.70  0.22E-10
2018   8   1  12  38.30 -109.65  0.30E-11
2018   8   1  12  38.35 -109.65  0.38E-10
2018   8   1  12  38.40 -109.65  0.84E-10
2018   8   1  12  38.45 -109.65  0.20E-10
2018   8   1  12  38.30 -109.60  0.20E-10
2018   8   1  12  38.35 -109.60  0.10E-09
2018   8   1  12  38.40 -109.60  0.76E-10
2018   8   1  12  38.25 -109.55  0.88E-11
2018   8   1  12  38.30 -109.55  0.78E-10
2018   8   1  12  38.35 -109.55  0.90E-10
2018   8   1  12  38.40 -109.55  0.85E-10
2018   8   1  12  38.20 -109.50  0.37E-11
2018   8   1  12  38.25 -109.50  0.49E-10
2018   8   1  12  38.30 -109.50  0.11E-09
2018   8   1  12  38.35 -109.50  0.14E-09
2018   8   1  12  38.40 -109.50  0.45E-10
2018   8   1  12  38.20 -109.45  0.16E-10
2018   8   1  12  38.25 -109.45  0.85E-10
2018   8   1  12  38.30 -109.45  0.17E-09
2018   8   1  12  38.35 -109.45  0.15E-09
2018   8   1  12  38.15 -109.40  0.37E-11
2018   8   1  12  38.20 -109.40  0.47E-10
2018   8   1  12  38.25 -109.40  0.21E-09
2018   8   1  12  38.30 -109.40  0.21E-09
2018   8   1  12  38.35 -109.40  0.80E-10
2018   8   1  12  38.15 -109.35  0.11E-10
2018   8   1  12  38.20 -109.35  0.94E-10
2018   8   1  12  38.25 -109.35  0.37E-09
2018   8   1  12  38.30 -109.35  0.20E-09
2018   8   1  12  38.10 -109.30  0.91E-12
2018   8   1  12  38.15 -109.30  0.31E-10
2018   8   1  12  38.20 -109.30  0.33E-09
2018   8   1  12  38.25 -109.30  0.28E-09
2018   8   1  12  38.30 -109.30  0.46E-10
2018   8   1  12  38.10 -109.25  0.77E-11
2018   8   1  12  38.15 -109.25  0.60E-10
2018   8   1  12  38.20 -109.25  0.41E-09
