YEAR  MO  DA  HR    LAT     LON Rn2200100
2009  12  27  12  40.00  -90.00  0.39E-10
2009  12  27  12  40.00  -89.95  0.37E-10
2009  12  27  12  40.05  -89.95  0.70E-10
2009  12  27  12  40.05  -89.90  0.93E-10
2009  12  27  12  40.10  -89.90  0.13E-10
2009  12  27  12  40.05  -89.85  0.33E-10
2009  12  27  12  40.10  -89.85  0.67E-10
2009  12  27  12  40.15  -89.85  0.35E-11
2009  12  27  12  40.05  -89.80  0.12E-11
2009  12  27  12  40.10  -89.80  0.72E-10
2009  12  27  12  40.15  -89.80  0.27E-10
2009  12  27  12  40.20  -89.80  0.59E-12
2009  12  27  12  40.10  -89.75  0.32E-10
2009  12  27  12  40.15  -89.75  0.54E-10
2009  12  27  12  40.20  -89.75  0.12E-10
2009  12  27  12  40.10  -89.70  0.27E-11
2009  12  27  12  40.15  -89.70  0.58E-10
2009  12  27  12  40.20  -89.70  0.30E-10
2009  12  27  12  40.25  -89.70  0.36E-11
2009  12  27  12  40.15  -89.65  0.32E-10
2009  12  27  12  40.20  -89.65  0.46E-10
2009  12  27  12  40.25  -89.65  0.14E-10
2009  12  27  12  40.30  -89.65  0.16E-12
2009  12  27  12  40.15  -89.60  0.78E-11
2009  12  27  12  40.20  -89.60  0.45E-10
2009  12  27  12  40.25  -89.60  0.29E-10
2009  12  27  12  40.30  -89.60  0.69E-11
2009  12  27  12  40.20  -89.55  0.31E-10
2009  12  27  12  40.25  -89.55  0.37E-10
2009  12  27  12  40.30  -89.55  0.16E-10
2009  12  27  12  40.35  -89.55  0.86E-12
2009  12  27  12  40.20  -89.50  0.10E-10
2009  12  27  12  40.25  -89.50  0.37E-10
2009  12  27  12  40.30  -89.50  0.29E-10
2009  12  27  12  40.35  -89.50  0.76E-11
2009  12  27  12  40.20  -89.45  0.32E-13
2009  12  27  12  40.25  -89.45  0.30E-10
2009  12  27  12  40.30  -89.45  0.30E-10
2009  12  27  12  40.35  -89.45  0.18E-10
2009  12  27  12  40.40  -89.45  0.20E-11
2009  12  27  12  40.25  -89.40  0.13E-10
2009  12  27  12  40.30  -89.40  0.31E-10
2009  12  27  12  40.35  -89.40  0.26E-10
2009  12  27  12  40.40  -89.40  0.79E-11
2009  12  27  12  40.25  -89.35  0.22E-12
2009  12  27  12  40.30  -89.35  0.30E-10
2009  12  27  12  40.35  -89.35  0.26E-10
2009  12  27  12  40.40  -89.35  0.18E-10
2009  12  27  12  40.45  -89.35  0.21E-11
2009  12  27  12  40.30  -89.30  0.13E-10
2009  12  27  12  40.35  -89.30  0.28E-10
2009  12  27  12  40.40  -89.30  0.23E-10
2009  12  27  12  40.45  -89.30  0.76E-11
2009  12  27  12  40.30  -89.25  0.23E-12
2009  12  27  12  40.35  -89.25  0.29E-10
2009  12  27  12  40.40  -89.25  0.22E-10
2009  12  27  12  40.45  -89.25  0.18E-10
2009  12  27  12  40.50  -89.25  0.13E-11
2009  12  27  12  40.35  -89.20  0.12E-10
2009  12  27  12  40.40  -89.20  0.28E-10
2009  12  27  12  40.45  -89.20  0.20E-10
2009  12  27  12  40.50  -89.20  0.82E-11
2009  12  27  12  40.35  -89.15  0.23E-12
2009  12  27  12  40.40  -89.15  0.27E-10
2009  12  27  12  40.45  -89.15  0.20E-10
2009  12  27  12  40.50  -89.15  0.17E-10
2009  12  27  12  40.55  -89.15  0.10E-11
2009  12  27  12  40.40  -89.10  0.10E-10
2009  12  27  12  40.45  -89.10  0.27E-10
2009  12  27  12  40.50  -89.10  0.18E-10
2009  12  27  12  40.55  -89.10  0.81E-11
2009  12  27  12  40.40  -89.05  0.16E-12
2009  12  27  12  40.45  -89.05  0.26E-10
2009  12  27  12  40.50  -89.05  0.20E-10
2009  12  27  12  40.55  -89.05  0.15E-10
2009  12  27  12  40.60  -89.05  0.73E-12
2009  12  27  12  40.45  -89.00  0.78E-11
2009  12  27  12  40.50  -89.00  0.27E-10
2009  12  27  12  40.55  -89.00  0.17E-10
2009  12  27  12  40.60  -89.00  0.67E-11
2009  12  27  12  40.45  -88.95  0.97E-13
2009  12  27  12  40.50  -88.95  0.23E-10
2009  12  27  12  40.55  -88.95  0.19E-10
2009  12  27  12  40.60  -88.95  0.14E-10
2009  12  27  12  40.65  -88.95  0.72E-12
2009  12  27  12  40.50  -88.90  0.50E-11
2009  12  27  12  40.55  -88.90  0.28E-10
2009  12  27  12  40.60  -88.90  0.16E-10
2009  12  27  12  40.65  -88.90  0.64E-11
2009  12  27  12  40.50  -88.85  0.32E-13
2009  12  27  12  40.55  -88.85  0.19E-10
2009  12  27  12  40.60  -88.85  0.20E-10
2009  12  27  12  40.65  -88.85  0.13E-10
2009  12  27  12  40.70  -88.85  0.61E-12
2009  12  27  12  40.55  -88.80  0.21E-11
2009  12  27  12  40.60  -88.80  0.27E-10
2009  12  27  12  40.65  -88.80  0.16E-10
2009  12  27  12  40.70  -88.80  0.52E-11
2009  12  27  12  40.60  -88.75  0.14E-10
2009  12  27  12  40.65  -88.75  0.23E-10
2009  12  27  12  40.70  -88.75  0.12E-10
2009  12  27  12  40.75  -88.75  0.59E-12
2009  12  27  12  40.60  -88.70  0.94E-12
2009  12  27  12  40.65  -88.70  0.25E-10
2009  12  27  12  40.70  -88.70  0.17E-10
2009  12  27  12  40.75  -88.70  0.52E-11
2009  12  27  12  40.65  -88.65  0.76E-11
2009  12  27  12  40.70  -88.65  0.25E-10
2009  12  27  12  40.75  -88.65  0.12E-10
2009  12  27  12  40.80  -88.65  0.27E-12
2009  12  27  12  40.65  -88.60  0.32E-12
2009  12  27  12  40.70  -88.60  0.20E-10
2009  12  27  12  40.75  -88.60  0.19E-10
2009  12  27  12  40.80  -88.60  0.47E-11
2009  12  27  12  40.70  -88.55  0.28E-11
2009  12  27  12  40.75  -88.55  0.26E-10
2009  12  27  12  40.80  -88.55  0.13E-10
2009  12  27  12  40.85  -88.55  0.14E-12
2009  12  27  12  40.70  -88.50  0.19E-12
2009  12  27  12  40.75  -88.50  0.12E-10
2009  12  27  12  40.80  -88.50  0.22E-10
2009  12  27  12  40.85  -88.50  0.53E-11
2009  12  27  12  40.75  -88.45  0.87E-12
2009  12  27  12  40.80  -88.45  0.22E-10
2009  12  27  12  40.85  -88.45  0.15E-10
2009  12  27  12  40.90  -88.45  0.61E-12
2009  12  27  12  40.75  -88.40  0.13E-12
2009  12  27  12  40.80  -88.40  0.47E-11
