YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   8  29  12  39.25  -91.30  0.58E-13
2011   8  29  12  39.20  -91.25  0.12E-11
2011   8  29  12  39.25  -91.25  0.27E-11
2011   8  29  12  39.30  -91.25  0.10E-11
2011   8  29  12  39.35  -91.25  0.24E-12
2011   8  29  12  39.40  -91.25  0.65E-13
2011   8  29  12  39.20  -91.20  0.11E-11
2011   8  29  12  39.25  -91.20  0.51E-11
2011   8  29  12  39.30  -91.20  0.61E-11
2011   8  29  12  39.35  -91.20  0.62E-11
2011   8  29  12  39.40  -91.20  0.25E-11
2011   8  29  12  39.45  -91.20  0.32E-12
2011   8  29  12  39.20  -91.15  0.35E-12
2011   8  29  12  39.25  -91.15  0.47E-11
2011   8  29  12  39.30  -91.15  0.56E-11
2011   8  29  12  39.35  -91.15  0.72E-11
2011   8  29  12  39.40  -91.15  0.71E-11
2011   8  29  12  39.45  -91.15  0.68E-11
2011   8  29  12  39.50  -91.15  0.13E-11
2011   8  29  12  39.25  -91.10  0.37E-11
2011   8  29  12  39.30  -91.10  0.55E-11
2011   8  29  12  39.35  -91.10  0.73E-11
2011   8  29  12  39.40  -91.10  0.68E-11
2011   8  29  12  39.45  -91.10  0.88E-11
2011   8  29  12  39.50  -91.10  0.84E-11
2011   8  29  12  39.55  -91.10  0.24E-11
2011   8  29  12  39.25  -91.05  0.27E-11
2011   8  29  12  39.30  -91.05  0.49E-11
2011   8  29  12  39.35  -91.05  0.66E-11
2011   8  29  12  39.40  -91.05  0.70E-11
2011   8  29  12  39.45  -91.05  0.74E-11
2011   8  29  12  39.50  -91.05  0.96E-11
2011   8  29  12  39.55  -91.05  0.11E-10
2011   8  29  12  39.60  -91.05  0.21E-11
2011   8  29  12  39.25  -91.00  0.16E-11
2011   8  29  12  39.30  -91.00  0.52E-11
2011   8  29  12  39.35  -91.00  0.57E-11
2011   8  29  12  39.40  -91.00  0.71E-11
2011   8  29  12  39.45  -91.00  0.70E-11
2011   8  29  12  39.50  -91.00  0.83E-11
2011   8  29  12  39.55  -91.00  0.13E-10
2011   8  29  12  39.60  -91.00  0.11E-10
2011   8  29  12  39.65  -91.00  0.59E-12
2011   8  29  12  39.25  -90.95  0.23E-12
2011   8  29  12  39.30  -90.95  0.49E-11
2011   8  29  12  39.35  -90.95  0.52E-11
2011   8  29  12  39.40  -90.95  0.65E-11
2011   8  29  12  39.45  -90.95  0.74E-11
2011   8  29  12  39.50  -90.95  0.84E-11
