YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   9   5  12  39.95  -90.00  0.94E-12
2008   9   5  12  40.00  -90.00  0.37E-10
2008   9   5  12  39.90  -89.95  0.45E-11
2008   9   5  12  39.95  -89.95  0.68E-10
2008   9   5  12  40.00  -89.95  0.26E-10
2008   9   5  12  39.80  -89.90  0.15E-13
2008   9   5  12  39.85  -89.90  0.77E-11
2008   9   5  12  39.90  -89.90  0.38E-10
2008   9   5  12  39.95  -89.90  0.55E-10
2008   9   5  12  39.75  -89.85  0.44E-12
2008   9   5  12  39.80  -89.85  0.91E-11
2008   9   5  12  39.85  -89.85  0.20E-10
2008   9   5  12  39.90  -89.85  0.51E-10
2008   9   5  12  39.95  -89.85  0.18E-10
2008   9   5  12  39.70  -89.80  0.44E-12
2008   9   5  12  39.75  -89.80  0.78E-11
2008   9   5  12  39.80  -89.80  0.12E-10
2008   9   5  12  39.85  -89.80  0.31E-10
2008   9   5  12  39.90  -89.80  0.41E-10
2008   9   5  12  39.95  -89.80  0.25E-11
2008   9   5  12  39.65  -89.75  0.32E-12
2008   9   5  12  39.70  -89.75  0.76E-11
2008   9   5  12  39.75  -89.75  0.10E-10
2008   9   5  12  39.80  -89.75  0.20E-10
2008   9   5  12  39.85  -89.75  0.33E-10
2008   9   5  12  39.90  -89.75  0.22E-10
2008   9   5  12  39.60  -89.70  0.20E-12
2008   9   5  12  39.65  -89.70  0.64E-11
2008   9   5  12  39.70  -89.70  0.92E-11
2008   9   5  12  39.75  -89.70  0.10E-10
2008   9   5  12  39.80  -89.70  0.25E-10
2008   9   5  12  39.85  -89.70  0.30E-10
2008   9   5  12  39.90  -89.70  0.95E-11
2008   9   5  12  39.60  -89.65  0.48E-11
2008   9   5  12  39.65  -89.65  0.77E-11
2008   9   5  12  39.70  -89.65  0.73E-11
2008   9   5  12  39.75  -89.65  0.18E-10
2008   9   5  12  39.80  -89.65  0.24E-10
2008   9   5  12  39.85  -89.65  0.27E-10
2008   9   5  12  39.55  -89.60  0.30E-11
2008   9   5  12  39.60  -89.60  0.71E-11
2008   9   5  12  39.65  -89.60  0.72E-11
2008   9   5  12  39.70  -89.60  0.85E-11
2008   9   5  12  39.75  -89.60  0.20E-10
2008   9   5  12  39.80  -89.60  0.24E-10
2008   9   5  12  39.85  -89.60  0.16E-10
2008   9   5  12  39.50  -89.55  0.87E-12
2008   9   5  12  39.55  -89.55  0.61E-11
2008   9   5  12  39.60  -89.55  0.64E-11
2008   9   5  12  39.65  -89.55  0.64E-11
2008   9   5  12  39.70  -89.55  0.13E-10
2008   9   5  12  39.75  -89.55  0.19E-10
2008   9   5  12  39.80  -89.55  0.26E-10
2008   9   5  12  39.85  -89.55  0.52E-11
2008   9   5  12  39.50  -89.50  0.47E-11
2008   9   5  12  39.55  -89.50  0.61E-11
2008   9   5  12  39.60  -89.50  0.61E-11
2008   9   5  12  39.65  -89.50  0.66E-11
2008   9   5  12  39.70  -89.50  0.17E-10
2008   9   5  12  39.75  -89.50  0.19E-10
2008   9   5  12  39.80  -89.50  0.22E-10
2008   9   5  12  39.45  -89.45  0.15E-11
2008   9   5  12  39.50  -89.45  0.54E-11
2008   9   5  12  39.55  -89.45  0.57E-11
2008   9   5  12  39.60  -89.45  0.55E-11
2008   9   5  12  39.65  -89.45  0.90E-11
2008   9   5  12  39.70  -89.45  0.15E-10
2008   9   5  12  39.75  -89.45  0.20E-10
2008   9   5  12  39.80  -89.45  0.15E-10
2008   9   5  12  39.45  -89.40  0.46E-11
2008   9   5  12  39.50  -89.40  0.57E-11
2008   9   5  12  39.55  -89.40  0.56E-11
2008   9   5  12  39.60  -89.40  0.52E-11
2008   9   5  12  39.65  -89.40  0.13E-10
2008   9   5  12  39.70  -89.40  0.17E-10
2008   9   5  12  39.75  -89.40  0.24E-10
2008   9   5  12  39.80  -89.40  0.50E-11
2008   9   5  12  39.40  -89.35  0.12E-11
2008   9   5  12  39.45  -89.35  0.49E-11
2008   9   5  12  39.50  -89.35  0.56E-11
2008   9   5  12  39.55  -89.35  0.51E-11
2008   9   5  12  39.60  -89.35  0.55E-11
2008   9   5  12  39.65  -89.35  0.12E-10
2008   9   5  12  39.70  -89.35  0.17E-10
2008   9   5  12  39.75  -89.35  0.23E-10
2008   9   5  12  39.40  -89.30  0.31E-11
2008   9   5  12  39.45  -89.30  0.49E-11
2008   9   5  12  39.50  -89.30  0.48E-11
2008   9   5  12  39.55  -89.30  0.49E-11
2008   9   5  12  39.60  -89.30  0.61E-11
2008   9   5  12  39.65  -89.30  0.14E-10
2008   9   5  12  39.70  -89.30  0.18E-10
2008   9   5  12  39.75  -89.30  0.16E-10
2008   9   5  12  39.35  -89.25  0.58E-13
2008   9   5  12  39.40  -89.25  0.46E-11
2008   9   5  12  39.45  -89.25  0.48E-11
2008   9   5  12  39.50  -89.25  0.48E-11
2008   9   5  12  39.55  -89.25  0.44E-11
2008   9   5  12  39.60  -89.25  0.94E-11
2008   9   5  12  39.65  -89.25  0.16E-10
2008   9   5  12  39.70  -89.25  0.23E-10
2008   9   5  12  39.75  -89.25  0.73E-11
2008   9   5  12  39.35  -89.20  0.10E-11
2008   9   5  12  39.40  -89.20  0.45E-11
2008   9   5  12  39.45  -89.20  0.45E-11
2008   9   5  12  39.50  -89.20  0.48E-11
2008   9   5  12  39.55  -89.20  0.44E-11
2008   9   5  12  39.60  -89.20  0.10E-10
2008   9   5  12  39.65  -89.20  0.15E-10
2008   9   5  12  39.70  -89.20  0.24E-10
2008   9   5  12  39.75  -89.20  0.64E-13
2008   9   5  12  39.35  -89.15  0.20E-11
2008   9   5  12  39.40  -89.15  0.45E-11
2008   9   5  12  39.45  -89.15  0.49E-11
2008   9   5  12  39.50  -89.15  0.40E-11
2008   9   5  12  39.55  -89.15  0.46E-11
2008   9   5  12  39.60  -89.15  0.11E-10
2008   9   5  12  39.65  -89.15  0.16E-10
2008   9   5  12  39.70  -89.15  0.20E-10
2008   9   5  12  39.35  -89.10  0.31E-11
2008   9   5  12  39.40  -89.10  0.40E-11
2008   9   5  12  39.45  -89.10  0.45E-11
2008   9   5  12  39.50  -89.10  0.44E-11
2008   9   5  12  39.55  -89.10  0.51E-11
2008   9   5  12  39.60  -89.10  0.13E-10
2008   9   5  12  39.65  -89.10  0.20E-10
2008   9   5  12  39.70  -89.10  0.13E-10
2008   9   5  12  39.35  -89.05  0.34E-11
2008   9   5  12  39.40  -89.05  0.39E-11
2008   9   5  12  39.45  -89.05  0.44E-11
2008   9   5  12  39.50  -89.05  0.48E-11
2008   9   5  12  39.55  -89.05  0.53E-11
2008   9   5  12  39.60  -89.05  0.14E-10
2008   9   5  12  39.65  -89.05  0.26E-10
2008   9   5  12  39.70  -89.05  0.26E-11
2008   9   5  12  39.35  -89.00  0.37E-11
2008   9   5  12  39.40  -89.00  0.42E-11
2008   9   5  12  39.45  -89.00  0.44E-11
2008   9   5  12  39.50  -89.00  0.48E-11
2008   9   5  12  39.55  -89.00  0.65E-11
2008   9   5  12  39.60  -89.00  0.15E-10
2008   9   5  12  39.65  -89.00  0.26E-10
2008   9   5  12  39.35  -88.95  0.35E-11
2008   9   5  12  39.40  -88.95  0.42E-11
2008   9   5  12  39.45  -88.95  0.48E-11
2008   9   5  12  39.50  -88.95  0.53E-11
2008   9   5  12  39.55  -88.95  0.74E-11
2008   9   5  12  39.60  -88.95  0.18E-10
2008   9   5  12  39.65  -88.95  0.20E-10
2008   9   5  12  39.30  -88.90  0.29E-13
2008   9   5  12  39.35  -88.90  0.40E-11
2008   9   5  12  39.40  -88.90  0.48E-11
2008   9   5  12  39.45  -88.90  0.49E-11
2008   9   5  12  39.50  -88.90  0.54E-11
2008   9   5  12  39.55  -88.90  0.81E-11
2008   9   5  12  39.60  -88.90  0.25E-10
2008   9   5  12  39.65  -88.90  0.12E-10
2008   9   5  12  39.35  -88.85  0.38E-11
2008   9   5  12  39.40  -88.85  0.47E-11
2008   9   5  12  39.45  -88.85  0.53E-11
2008   9   5  12  39.50  -88.85  0.55E-11
2008   9   5  12  39.55  -88.85  0.97E-11
2008   9   5  12  39.60  -88.85  0.28E-10
2008   9   5  12  39.65  -88.85  0.26E-11
2008   9   5  12  39.35  -88.80  0.43E-11
2008   9   5  12  39.40  -88.80  0.54E-11
2008   9   5  12  39.45  -88.80  0.57E-11
2008   9   5  12  39.50  -88.80  0.60E-11
