YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   7  18  12  40.00  -90.00  0.90E-10
2013   7  18  12  40.00  -89.95  0.84E-10
2013   7  18  12  40.05  -89.95  0.15E-09
2013   7  18  12  40.05  -89.90  0.19E-09
2013   7  18  12  40.10  -89.90  0.16E-10
2013   7  18  12  40.05  -89.85  0.46E-10
2013   7  18  12  40.10  -89.85  0.14E-09
2013   7  18  12  40.10  -89.80  0.14E-09
2013   7  18  12  40.15  -89.80  0.23E-10
2013   7  18  12  40.10  -89.75  0.35E-10
2013   7  18  12  40.15  -89.75  0.12E-09
2013   7  18  12  40.15  -89.70  0.12E-09
2013   7  18  12  40.20  -89.70  0.19E-10
2013   7  18  12  40.15  -89.65  0.38E-10
2013   7  18  12  40.20  -89.65  0.91E-10
2013   7  18  12  40.15  -89.60  0.16E-12
2013   7  18  12  40.20  -89.60  0.12E-09
2013   7  18  12  40.25  -89.60  0.11E-10
2013   7  18  12  40.20  -89.55  0.41E-10
2013   7  18  12  40.25  -89.55  0.77E-10
2013   7  18  12  40.20  -89.50  0.47E-12
2013   7  18  12  40.25  -89.50  0.11E-09
2013   7  18  12  40.30  -89.50  0.35E-11
2013   7  18  12  40.25  -89.45  0.58E-10
2013   7  18  12  40.30  -89.45  0.44E-10
2013   7  18  12  40.25  -89.40  0.34E-11
2013   7  18  12  40.30  -89.40  0.95E-10
2013   7  18  12  40.35  -89.40  0.49E-12
2013   7  18  12  40.25  -89.35  0.34E-12
2013   7  18  12  40.30  -89.35  0.76E-10
2013   7  18  12  40.35  -89.35  0.16E-10
2013   7  18  12  40.25  -89.30  0.17E-12
2013   7  18  12  40.30  -89.30  0.22E-10
2013   7  18  12  40.35  -89.30  0.64E-10
2013   7  18  12  40.30  -89.25  0.15E-11
2013   7  18  12  40.35  -89.25  0.78E-10
2013   7  18  12  40.40  -89.25  0.15E-11
2013   7  18  12  40.30  -89.20  0.16E-12
2013   7  18  12  40.35  -89.20  0.58E-10
2013   7  18  12  40.40  -89.20  0.17E-10
2013   7  18  12  40.30  -89.15  0.16E-12
2013   7  18  12  40.35  -89.15  0.19E-10
2013   7  18  12  40.40  -89.15  0.50E-10
2013   7  18  12  40.35  -89.10  0.51E-11
2013   7  18  12  40.40  -89.10  0.56E-10
2013   7  18  12  40.45  -89.10  0.95E-12
2013   7  18  12  40.35  -89.05  0.16E-11
2013   7  18  12  40.40  -89.05  0.45E-10
2013   7  18  12  40.45  -89.05  0.99E-11
2013   7  18  12  40.35  -89.00  0.44E-12
2013   7  18  12  40.40  -89.00  0.23E-10
2013   7  18  12  40.45  -89.00  0.27E-10
2013   7  18  12  40.35  -88.95  0.16E-12
2013   7  18  12  40.40  -88.95  0.95E-11
2013   7  18  12  40.45  -88.95  0.31E-10
2013   7  18  12  40.50  -88.95  0.28E-12
2013   7  18  12  40.40  -88.90  0.48E-11
2013   7  18  12  40.45  -88.90  0.24E-10
2013   7  18  12  40.50  -88.90  0.31E-11
2013   7  18  12  40.40  -88.85  0.29E-11
2013   7  18  12  40.45  -88.85  0.16E-10
2013   7  18  12  40.50  -88.85  0.69E-11
2013   7  18  12  40.40  -88.80  0.12E-11
2013   7  18  12  40.45  -88.80  0.91E-11
2013   7  18  12  40.50  -88.80  0.69E-11
2013   7  18  12  40.40  -88.75  0.37E-12
2013   7  18  12  40.45  -88.75  0.58E-11
2013   7  18  12  40.50  -88.75  0.46E-11
2013   7  18  12  40.40  -88.70  0.16E-12
2013   7  18  12  40.45  -88.70  0.25E-11
2013   7  18  12  40.50  -88.70  0.18E-11
2013   7  18  12  40.45  -88.65  0.30E-12
