YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   8  29  12  40.00  -90.00  0.21E-09
2013   8  29  12  39.95  -89.95  0.56E-10
2013   8  29  12  40.00  -89.95  0.39E-09
2013   8  29  12  39.95  -89.90  0.13E-09
2013   8  29  12  40.00  -89.90  0.22E-09
2013   8  29  12  39.90  -89.85  0.15E-11
2013   8  29  12  39.95  -89.85  0.15E-09
2013   8  29  12  40.00  -89.85  0.72E-10
2013   8  29  12  39.85  -89.80  0.17E-12
2013   8  29  12  39.90  -89.80  0.13E-10
2013   8  29  12  39.95  -89.80  0.13E-09
2013   8  29  12  40.00  -89.80  0.24E-10
2013   8  29  12  39.85  -89.75  0.98E-12
2013   8  29  12  39.90  -89.75  0.29E-10
2013   8  29  12  39.95  -89.75  0.10E-09
2013   8  29  12  40.00  -89.75  0.89E-11
2013   8  29  12  39.85  -89.70  0.71E-11
2013   8  29  12  39.90  -89.70  0.43E-10
2013   8  29  12  39.95  -89.70  0.69E-10
2013   8  29  12  40.00  -89.70  0.30E-11
2013   8  29  12  39.80  -89.65  0.15E-11
2013   8  29  12  39.85  -89.65  0.16E-10
2013   8  29  12  39.90  -89.65  0.50E-10
2013   8  29  12  39.95  -89.65  0.41E-10
2013   8  29  12  40.00  -89.65  0.20E-11
2013   8  29  12  39.75  -89.60  0.17E-12
2013   8  29  12  39.80  -89.60  0.25E-11
2013   8  29  12  39.85  -89.60  0.18E-10
2013   8  29  12  39.90  -89.60  0.49E-10
2013   8  29  12  39.95  -89.60  0.24E-10
2013   8  29  12  40.00  -89.60  0.31E-12
2013   8  29  12  39.75  -89.55  0.67E-12
2013   8  29  12  39.80  -89.55  0.97E-11
2013   8  29  12  39.85  -89.55  0.28E-10
2013   8  29  12  39.90  -89.55  0.29E-10
2013   8  29  12  39.95  -89.55  0.15E-10
2013   8  29  12  40.00  -89.55  0.37E-12
2013   8  29  12  39.75  -89.50  0.14E-11
2013   8  29  12  39.80  -89.50  0.77E-11
2013   8  29  12  39.85  -89.50  0.24E-10
2013   8  29  12  39.90  -89.50  0.28E-10
2013   8  29  12  39.95  -89.50  0.81E-11
2013   8  29  12  40.00  -89.50  0.42E-12
2013   8  29  12  39.70  -89.45  0.44E-12
2013   8  29  12  39.75  -89.45  0.45E-11
2013   8  29  12  39.80  -89.45  0.14E-10
2013   8  29  12  39.85  -89.45  0.22E-10
2013   8  29  12  39.90  -89.45  0.96E-11
2013   8  29  12  39.95  -89.45  0.20E-11
2013   8  29  12  39.70  -89.40  0.12E-11
2013   8  29  12  39.75  -89.40  0.54E-11
2013   8  29  12  39.80  -89.40  0.83E-11
2013   8  29  12  39.85  -89.40  0.58E-11
2013   8  29  12  39.90  -89.40  0.20E-11
2013   8  29  12  39.95  -89.40  0.44E-12
2013   8  29  12  39.70  -89.35  0.12E-11
2013   8  29  12  39.75  -89.35  0.19E-11
2013   8  29  12  39.80  -89.35  0.16E-11
