YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   8  18  12  39.75  -91.35  0.37E-12
2013   8  18  12  39.80  -91.35  0.51E-12
2013   8  18  12  39.85  -91.35  0.37E-12
2013   8  18  12  39.90  -91.35  0.22E-12
2013   8  18  12  39.75  -91.30  0.44E-12
2013   8  18  12  39.80  -91.30  0.24E-11
2013   8  18  12  39.85  -91.30  0.26E-11
2013   8  18  12  39.90  -91.30  0.22E-12
2013   8  18  12  39.75  -91.25  0.18E-11
2013   8  18  12  39.80  -91.25  0.56E-11
2013   8  18  12  39.85  -91.25  0.45E-11
2013   8  18  12  39.90  -91.25  0.29E-12
2013   8  18  12  39.75  -91.20  0.19E-11
2013   8  18  12  39.80  -91.20  0.10E-10
2013   8  18  12  39.85  -91.20  0.70E-11
2013   8  18  12  39.90  -91.20  0.15E-12
2013   8  18  12  39.75  -91.15  0.14E-11
2013   8  18  12  39.80  -91.15  0.15E-10
2013   8  18  12  39.85  -91.15  0.93E-11
2013   8  18  12  39.90  -91.15  0.31E-12
2013   8  18  12  39.75  -91.10  0.84E-12
2013   8  18  12  39.80  -91.10  0.18E-10
2013   8  18  12  39.85  -91.10  0.12E-10
2013   8  18  12  39.90  -91.10  0.71E-12
2013   8  18  12  39.75  -91.05  0.47E-12
2013   8  18  12  39.80  -91.05  0.20E-10
2013   8  18  12  39.85  -91.05  0.16E-10
2013   8  18  12  39.90  -91.05  0.80E-12
2013   8  18  12  39.75  -91.00  0.73E-13
2013   8  18  12  39.80  -91.00  0.22E-10
2013   8  18  12  39.85  -91.00  0.20E-10
2013   8  18  12  39.90  -91.00  0.13E-11
2013   8  18  12  39.80  -90.95  0.23E-10
2013   8  18  12  39.85  -90.95  0.25E-10
2013   8  18  12  39.90  -90.95  0.21E-11
2013   8  18  12  39.80  -90.90  0.22E-10
2013   8  18  12  39.85  -90.90  0.31E-10
2013   8  18  12  39.90  -90.90  0.33E-11
2013   8  18  12  39.80  -90.85  0.21E-10
2013   8  18  12  39.85  -90.85  0.36E-10
2013   8  18  12  39.90  -90.85  0.51E-11
2013   8  18  12  39.80  -90.80  0.19E-10
2013   8  18  12  39.85  -90.80  0.42E-10
2013   8  18  12  39.90  -90.80  0.88E-11
2013   8  18  12  39.80  -90.75  0.13E-10
2013   8  18  12  39.85  -90.75  0.49E-10
2013   8  18  12  39.90  -90.75  0.14E-10
2013   8  18  12  39.80  -90.70  0.18E-11
2013   8  18  12  39.85  -90.70  0.59E-10
2013   8  18  12  39.90  -90.70  0.22E-10
2013   8  18  12  39.85  -90.65  0.64E-10
2013   8  18  12  39.90  -90.65  0.32E-10
2013   8  18  12  39.95  -90.65  0.59E-13
2013   8  18  12  39.85  -90.60  0.63E-10
2013   8  18  12  39.90  -90.60  0.39E-10
2013   8  18  12  39.95  -90.60  0.35E-12
2013   8  18  12  39.85  -90.55  0.61E-10
2013   8  18  12  39.90  -90.55  0.46E-10
2013   8  18  12  39.95  -90.55  0.15E-11
2013   8  18  12  39.85  -90.50  0.47E-10
2013   8  18  12  39.90  -90.50  0.61E-10
2013   8  18  12  39.95  -90.50  0.54E-11
2013   8  18  12  39.85  -90.45  0.57E-12
2013   8  18  12  39.90  -90.45  0.10E-09
2013   8  18  12  39.95  -90.45  0.15E-10
2013   8  18  12  39.90  -90.40  0.10E-09
2013   8  18  12  39.95  -90.40  0.28E-10
2013   8  18  12  39.90  -90.35  0.98E-10
2013   8  18  12  39.95  -90.35  0.41E-10
2013   8  18  12  39.90  -90.30  0.87E-10
2013   8  18  12  39.95  -90.30  0.63E-10
2013   8  18  12  39.90  -90.25  0.53E-11
2013   8  18  12  39.95  -90.25  0.15E-09
2013   8  18  12  39.95  -90.20  0.16E-09
2013   8  18  12  40.00  -90.20  0.98E-13
2013   8  18  12  39.95  -90.15  0.15E-09
2013   8  18  12  40.00  -90.15  0.22E-10
2013   8  18  12  39.95  -90.10  0.99E-10
2013   8  18  12  40.00  -90.10  0.77E-10
2013   8  18  12  40.00  -90.05  0.18E-09
2013   8  18  12  40.00  -90.00  0.59E-10
