YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   5  30  12  40.00  -90.00  0.72E-10
2015   5  30  12  40.05  -90.00  0.32E-10
2015   5  30  12  40.05  -89.95  0.15E-09
2015   5  30  12  40.10  -89.95  0.12E-09
2015   5  30  12  40.15  -89.95  0.93E-11
2015   5  30  12  40.10  -89.90  0.64E-10
2015   5  30  12  40.15  -89.90  0.14E-09
2015   5  30  12  40.20  -89.90  0.26E-10
2015   5  30  12  40.15  -89.85  0.26E-10
2015   5  30  12  40.20  -89.85  0.13E-09
2015   5  30  12  40.25  -89.85  0.43E-10
2015   5  30  12  40.30  -89.85  0.18E-11
2015   5  30  12  40.20  -89.80  0.36E-11
2015   5  30  12  40.25  -89.80  0.99E-10
2015   5  30  12  40.30  -89.80  0.69E-10
2015   5  30  12  40.35  -89.80  0.10E-10
2015   5  30  12  40.25  -89.75  0.13E-11
2015   5  30  12  40.30  -89.75  0.71E-10
2015   5  30  12  40.35  -89.75  0.72E-10
2015   5  30  12  40.40  -89.75  0.18E-10
2015   5  30  12  40.30  -89.70  0.12E-11
2015   5  30  12  40.35  -89.70  0.50E-10
2015   5  30  12  40.40  -89.70  0.73E-10
2015   5  30  12  40.45  -89.70  0.22E-10
2015   5  30  12  40.50  -89.70  0.11E-11
2015   5  30  12  40.35  -89.65  0.12E-11
2015   5  30  12  40.40  -89.65  0.33E-10
2015   5  30  12  40.45  -89.65  0.75E-10
2015   5  30  12  40.50  -89.65  0.25E-10
2015   5  30  12  40.55  -89.65  0.18E-11
2015   5  30  12  40.40  -89.60  0.12E-11
2015   5  30  12  40.45  -89.60  0.22E-10
2015   5  30  12  40.50  -89.60  0.71E-10
2015   5  30  12  40.55  -89.60  0.29E-10
2015   5  30  12  40.60  -89.60  0.85E-12
2015   5  30  12  40.45  -89.55  0.12E-11
2015   5  30  12  40.50  -89.55  0.17E-10
2015   5  30  12  40.55  -89.55  0.67E-10
2015   5  30  12  40.60  -89.55  0.29E-10
2015   5  30  12  40.65  -89.55  0.26E-11
2015   5  30  12  40.50  -89.50  0.14E-11
2015   5  30  12  40.55  -89.50  0.13E-10
2015   5  30  12  40.60  -89.50  0.57E-10
2015   5  30  12  40.65  -89.50  0.35E-10
2015   5  30  12  40.70  -89.50  0.11E-11
2015   5  30  12  40.55  -89.45  0.15E-11
2015   5  30  12  40.60  -89.45  0.11E-10
2015   5  30  12  40.65  -89.45  0.48E-10
2015   5  30  12  40.70  -89.45  0.39E-10
2015   5  30  12  40.75  -89.45  0.17E-11
2015   5  30  12  40.60  -89.40  0.17E-11
2015   5  30  12  40.65  -89.40  0.95E-11
2015   5  30  12  40.70  -89.40  0.44E-10
2015   5  30  12  40.75  -89.40  0.36E-10
2015   5  30  12  40.80  -89.40  0.14E-11
2015   5  30  12  40.65  -89.35  0.17E-11
2015   5  30  12  40.70  -89.35  0.88E-11
2015   5  30  12  40.75  -89.35  0.35E-10
2015   5  30  12  40.80  -89.35  0.39E-10
2015   5  30  12  40.85  -89.35  0.88E-12
2015   5  30  12  40.65  -89.30  0.11E-12
2015   5  30  12  40.70  -89.30  0.21E-11
2015   5  30  12  40.75  -89.30  0.86E-11
2015   5  30  12  40.80  -89.30  0.32E-10
2015   5  30  12  40.85  -89.30  0.34E-10
2015   5  30  12  40.90  -89.30  0.88E-12
2015   5  30  12  40.70  -89.25  0.22E-12
2015   5  30  12  40.75  -89.25  0.25E-11
2015   5  30  12  40.80  -89.25  0.77E-11
2015   5  30  12  40.85  -89.25  0.26E-10
2015   5  30  12  40.90  -89.25  0.32E-10
2015   5  30  12  40.95  -89.25  0.96E-12
2015   5  30  12  40.75  -89.20  0.27E-12
2015   5  30  12  40.80  -89.20  0.24E-11
2015   5  30  12  40.85  -89.20  0.77E-11
2015   5  30  12  40.90  -89.20  0.23E-10
2015   5  30  12  40.95  -89.20  0.27E-10
2015   5  30  12  41.00  -89.20  0.12E-11
2015   5  30  12  40.80  -89.15  0.39E-12
2015   5  30  12  40.85  -89.15  0.25E-11
2015   5  30  12  40.90  -89.15  0.78E-11
2015   5  30  12  40.95  -89.15  0.20E-10
2015   5  30  12  41.00  -89.15  0.24E-10
2015   5  30  12  41.05  -89.15  0.10E-11
2015   5  30  12  40.85  -89.10  0.36E-12
2015   5  30  12  40.90  -89.10  0.26E-11
2015   5  30  12  40.95  -89.10  0.64E-11
2015   5  30  12  41.00  -89.10  0.17E-10
2015   5  30  12  41.05  -89.10  0.19E-10
2015   5  30  12  41.10  -89.10  0.86E-12
2015   5  30  12  40.90  -89.05  0.48E-12
2015   5  30  12  40.95  -89.05  0.27E-11
2015   5  30  12  41.00  -89.05  0.50E-11
2015   5  30  12  41.05  -89.05  0.13E-10
2015   5  30  12  41.10  -89.05  0.13E-10
2015   5  30  12  41.15  -89.05  0.72E-12
2015   5  30  12  40.95  -89.00  0.60E-12
2015   5  30  12  41.00  -89.00  0.32E-11
2015   5  30  12  41.05  -89.00  0.47E-11
2015   5  30  12  41.10  -89.00  0.92E-11
2015   5  30  12  41.15  -89.00  0.53E-11
2015   5  30  12  41.00  -88.95  0.83E-12
2015   5  30  12  41.05  -88.95  0.28E-11
2015   5  30  12  41.10  -88.95  0.38E-11
