YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   8  19  12  39.50  -90.20  0.29E-12
2012   8  19  12  39.55  -90.20  0.29E-11
2012   8  19  12  39.60  -90.20  0.60E-11
2012   8  19  12  39.65  -90.20  0.10E-10
2012   8  19  12  39.70  -90.20  0.12E-10
2012   8  19  12  39.75  -90.20  0.78E-11
2012   8  19  12  39.80  -90.20  0.19E-12
2012   8  19  12  39.40  -90.15  0.48E-12
2012   8  19  12  39.45  -90.15  0.31E-11
2012   8  19  12  39.50  -90.15  0.83E-11
2012   8  19  12  39.55  -90.15  0.10E-10
2012   8  19  12  39.60  -90.15  0.99E-11
2012   8  19  12  39.65  -90.15  0.13E-10
2012   8  19  12  39.70  -90.15  0.19E-10
2012   8  19  12  39.75  -90.15  0.26E-10
2012   8  19  12  39.80  -90.15  0.23E-10
2012   8  19  12  39.85  -90.15  0.43E-11
2012   8  19  12  39.30  -90.10  0.48E-12
2012   8  19  12  39.35  -90.10  0.24E-11
2012   8  19  12  39.40  -90.10  0.61E-11
2012   8  19  12  39.45  -90.10  0.80E-11
2012   8  19  12  39.50  -90.10  0.83E-11
2012   8  19  12  39.55  -90.10  0.10E-10
2012   8  19  12  39.60  -90.10  0.14E-10
2012   8  19  12  39.65  -90.10  0.18E-10
2012   8  19  12  39.70  -90.10  0.18E-10
2012   8  19  12  39.75  -90.10  0.19E-10
2012   8  19  12  39.80  -90.10  0.26E-10
2012   8  19  12  39.85  -90.10  0.40E-10
2012   8  19  12  39.90  -90.10  0.17E-10
2012   8  19  12  39.30  -90.05  0.15E-11
2012   8  19  12  39.35  -90.05  0.66E-11
2012   8  19  12  39.40  -90.05  0.73E-11
2012   8  19  12  39.45  -90.05  0.77E-11
2012   8  19  12  39.50  -90.05  0.11E-10
2012   8  19  12  39.55  -90.05  0.13E-10
2012   8  19  12  39.60  -90.05  0.14E-10
2012   8  19  12  39.65  -90.05  0.12E-10
2012   8  19  12  39.70  -90.05  0.17E-10
2012   8  19  12  39.75  -90.05  0.17E-10
2012   8  19  12  39.80  -90.05  0.27E-10
2012   8  19  12  39.85  -90.05  0.32E-10
2012   8  19  12  39.90  -90.05  0.65E-10
2012   8  19  12  39.95  -90.05  0.51E-10
2012   8  19  12  39.30  -90.00  0.19E-12
2012   8  19  12  39.35  -90.00  0.46E-11
2012   8  19  12  39.40  -90.00  0.10E-10
2012   8  19  12  39.45  -90.00  0.11E-10
2012   8  19  12  39.50  -90.00  0.98E-11
2012   8  19  12  39.55  -90.00  0.10E-10
2012   8  19  12  39.60  -90.00  0.11E-10
2012   8  19  12  39.65  -90.00  0.16E-10
2012   8  19  12  39.70  -90.00  0.15E-10
2012   8  19  12  39.75  -90.00  0.21E-10
2012   8  19  12  39.80  -90.00  0.30E-10
2012   8  19  12  39.85  -90.00  0.41E-10
2012   8  19  12  39.90  -90.00  0.68E-10
2012   8  19  12  39.95  -90.00  0.17E-09
2012   8  19  12  40.00  -90.00  0.12E-09
2012   8  19  12  39.35  -89.95  0.16E-11
2012   8  19  12  39.40  -89.95  0.84E-11
2012   8  19  12  39.45  -89.95  0.89E-11
2012   8  19  12  39.50  -89.95  0.10E-10
2012   8  19  12  39.55  -89.95  0.11E-10
2012   8  19  12  39.60  -89.95  0.13E-10
2012   8  19  12  39.65  -89.95  0.17E-10
2012   8  19  12  39.70  -89.95  0.25E-10
2012   8  19  12  39.75  -89.95  0.32E-10
2012   8  19  12  39.80  -89.95  0.42E-10
2012   8  19  12  39.85  -89.95  0.83E-10
2012   8  19  12  39.90  -89.95  0.14E-09
2012   8  19  12  39.95  -89.95  0.11E-09
2012   8  19  12  39.40  -89.90  0.27E-11
2012   8  19  12  39.45  -89.90  0.81E-11
2012   8  19  12  39.50  -89.90  0.11E-10
2012   8  19  12  39.55  -89.90  0.10E-10
2012   8  19  12  39.60  -89.90  0.19E-10
2012   8  19  12  39.65  -89.90  0.22E-10
2012   8  19  12  39.70  -89.90  0.28E-10
2012   8  19  12  39.75  -89.90  0.36E-10
2012   8  19  12  39.80  -89.90  0.98E-10
2012   8  19  12  39.85  -89.90  0.84E-10
2012   8  19  12  39.90  -89.90  0.12E-10
2012   8  19  12  39.45  -89.85  0.35E-11
2012   8  19  12  39.50  -89.85  0.11E-10
2012   8  19  12  39.55  -89.85  0.20E-10
2012   8  19  12  39.60  -89.85  0.23E-10
2012   8  19  12  39.65  -89.85  0.32E-10
2012   8  19  12  39.70  -89.85  0.51E-10
2012   8  19  12  39.75  -89.85  0.70E-10
2012   8  19  12  39.80  -89.85  0.27E-10
2012   8  19  12  39.50  -89.80  0.40E-11
2012   8  19  12  39.55  -89.80  0.14E-10
2012   8  19  12  39.60  -89.80  0.29E-10
2012   8  19  12  39.65  -89.80  0.30E-10
2012   8  19  12  39.70  -89.80  0.18E-10
