YEAR  MO  DA  HR    LAT     LON Rn2200100
2009  12  18  12  40.65  -90.55  0.21E-11
2009  12  18  12  40.70  -90.55  0.40E-11
2009  12  18  12  40.55  -90.50  0.11E-12
2009  12  18  12  40.60  -90.50  0.34E-11
2009  12  18  12  40.65  -90.50  0.60E-11
2009  12  18  12  40.70  -90.50  0.98E-11
2009  12  18  12  40.75  -90.50  0.26E-11
2009  12  18  12  40.50  -90.45  0.54E-12
2009  12  18  12  40.55  -90.45  0.41E-11
2009  12  18  12  40.60  -90.45  0.94E-11
2009  12  18  12  40.65  -90.45  0.11E-10
2009  12  18  12  40.70  -90.45  0.10E-10
2009  12  18  12  40.75  -90.45  0.94E-11
2009  12  18  12  40.80  -90.45  0.20E-12
2009  12  18  12  40.40  -90.40  0.11E-12
2009  12  18  12  40.45  -90.40  0.29E-11
2009  12  18  12  40.50  -90.40  0.72E-11
2009  12  18  12  40.55  -90.40  0.10E-10
2009  12  18  12  40.60  -90.40  0.13E-10
2009  12  18  12  40.65  -90.40  0.12E-10
2009  12  18  12  40.70  -90.40  0.13E-10
2009  12  18  12  40.75  -90.40  0.10E-10
2009  12  18  12  40.80  -90.40  0.18E-11
2009  12  18  12  40.35  -90.35  0.88E-12
2009  12  18  12  40.40  -90.35  0.68E-11
2009  12  18  12  40.45  -90.35  0.12E-10
2009  12  18  12  40.50  -90.35  0.12E-10
2009  12  18  12  40.55  -90.35  0.12E-10
2009  12  18  12  40.60  -90.35  0.14E-10
2009  12  18  12  40.65  -90.35  0.14E-10
2009  12  18  12  40.70  -90.35  0.11E-10
2009  12  18  12  40.75  -90.35  0.11E-10
2009  12  18  12  40.80  -90.35  0.22E-11
2009  12  18  12  40.25  -90.30  0.22E-12
2009  12  18  12  40.30  -90.30  0.68E-11
2009  12  18  12  40.35  -90.30  0.12E-10
2009  12  18  12  40.40  -90.30  0.17E-10
2009  12  18  12  40.45  -90.30  0.16E-10
2009  12  18  12  40.50  -90.30  0.16E-10
2009  12  18  12  40.55  -90.30  0.15E-10
2009  12  18  12  40.60  -90.30  0.16E-10
2009  12  18  12  40.65  -90.30  0.14E-10
2009  12  18  12  40.70  -90.30  0.12E-10
2009  12  18  12  40.75  -90.30  0.97E-11
2009  12  18  12  40.80  -90.30  0.17E-11
2009  12  18  12  40.20  -90.25  0.26E-11
2009  12  18  12  40.25  -90.25  0.12E-10
2009  12  18  12  40.30  -90.25  0.19E-10
2009  12  18  12  40.35  -90.25  0.19E-10
2009  12  18  12  40.40  -90.25  0.22E-10
2009  12  18  12  40.45  -90.25  0.19E-10
2009  12  18  12  40.50  -90.25  0.18E-10
2009  12  18  12  40.55  -90.25  0.18E-10
2009  12  18  12  40.60  -90.25  0.16E-10
2009  12  18  12  40.65  -90.25  0.14E-10
2009  12  18  12  40.70  -90.25  0.12E-10
2009  12  18  12  40.75  -90.25  0.61E-11
2009  12  18  12  40.80  -90.25  0.12E-11
2009  12  18  12  40.15  -90.20  0.12E-10
2009  12  18  12  40.20  -90.20  0.23E-10
2009  12  18  12  40.25  -90.20  0.27E-10
2009  12  18  12  40.30  -90.20  0.29E-10
2009  12  18  12  40.35  -90.20  0.22E-10
2009  12  18  12  40.40  -90.20  0.24E-10
2009  12  18  12  40.45  -90.20  0.22E-10
2009  12  18  12  40.50  -90.20  0.18E-10
2009  12  18  12  40.55  -90.20  0.17E-10
2009  12  18  12  40.60  -90.20  0.16E-10
2009  12  18  12  40.65  -90.20  0.13E-10
2009  12  18  12  40.70  -90.20  0.10E-10
2009  12  18  12  40.75  -90.20  0.29E-11
2009  12  18  12  40.80  -90.20  0.89E-12
2009  12  18  12  40.05  -90.15  0.17E-11
2009  12  18  12  40.10  -90.15  0.24E-10
2009  12  18  12  40.15  -90.15  0.39E-10
2009  12  18  12  40.20  -90.15  0.39E-10
2009  12  18  12  40.25  -90.15  0.36E-10
2009  12  18  12  40.30  -90.15  0.31E-10
2009  12  18  12  40.35  -90.15  0.26E-10
2009  12  18  12  40.40  -90.15  0.25E-10
2009  12  18  12  40.45  -90.15  0.21E-10
2009  12  18  12  40.50  -90.15  0.16E-10
2009  12  18  12  40.55  -90.15  0.17E-10
2009  12  18  12  40.60  -90.15  0.15E-10
2009  12  18  12  40.65  -90.15  0.11E-10
2009  12  18  12  40.70  -90.15  0.75E-11
2009  12  18  12  40.75  -90.15  0.13E-11
2009  12  18  12  40.80  -90.15  0.20E-12
2009  12  18  12  40.05  -90.10  0.40E-10
2009  12  18  12  40.10  -90.10  0.56E-10
2009  12  18  12  40.15  -90.10  0.53E-10
2009  12  18  12  40.20  -90.10  0.46E-10
2009  12  18  12  40.25  -90.10  0.37E-10
2009  12  18  12  40.30  -90.10  0.29E-10
2009  12  18  12  40.35  -90.10  0.25E-10
2009  12  18  12  40.40  -90.10  0.21E-10
2009  12  18  12  40.45  -90.10  0.17E-10
2009  12  18  12  40.50  -90.10  0.17E-10
2009  12  18  12  40.55  -90.10  0.15E-10
2009  12  18  12  40.60  -90.10  0.14E-10
2009  12  18  12  40.65  -90.10  0.10E-10
2009  12  18  12  40.70  -90.10  0.19E-11
2009  12  18  12  40.75  -90.10  0.25E-12
2009  12  18  12  40.00  -90.05  0.39E-10
2009  12  18  12  40.05  -90.05  0.11E-09
2009  12  18  12  40.10  -90.05  0.86E-10
