YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   5  16  12  39.20  -92.05  0.29E-13
2010   5  16  12  39.30  -92.05  0.58E-13
2010   5  16  12  39.15  -92.00  0.20E-12
2010   5  16  12  39.20  -92.00  0.12E-12
2010   5  16  12  39.25  -92.00  0.58E-13
2010   5  16  12  39.30  -92.00  0.87E-13
2010   5  16  12  39.10  -91.95  0.32E-12
2010   5  16  12  39.15  -91.95  0.17E-11
2010   5  16  12  39.20  -91.95  0.84E-12
2010   5  16  12  39.25  -91.95  0.38E-12
2010   5  16  12  39.30  -91.95  0.58E-13
2010   5  16  12  39.35  -91.95  0.58E-13
2010   5  16  12  39.10  -91.90  0.12E-12
2010   5  16  12  39.15  -91.90  0.43E-11
2010   5  16  12  39.20  -91.90  0.27E-11
2010   5  16  12  39.25  -91.90  0.70E-12
2010   5  16  12  39.30  -91.90  0.12E-12
2010   5  16  12  39.35  -91.90  0.87E-13
2010   5  16  12  39.15  -91.85  0.38E-11
2010   5  16  12  39.20  -91.85  0.61E-11
2010   5  16  12  39.25  -91.85  0.22E-11
2010   5  16  12  39.30  -91.85  0.30E-12
2010   5  16  12  39.35  -91.85  0.12E-12
2010   5  16  12  39.15  -91.80  0.27E-11
2010   5  16  12  39.20  -91.80  0.84E-11
2010   5  16  12  39.25  -91.80  0.43E-11
2010   5  16  12  39.30  -91.80  0.10E-11
2010   5  16  12  39.35  -91.80  0.22E-12
2010   5  16  12  39.15  -91.75  0.79E-12
2010   5  16  12  39.20  -91.75  0.93E-11
2010   5  16  12  39.25  -91.75  0.78E-11
2010   5  16  12  39.30  -91.75  0.22E-11
2010   5  16  12  39.35  -91.75  0.34E-12
2010   5  16  12  39.40  -91.75  0.87E-13
2010   5  16  12  39.20  -91.70  0.73E-11
2010   5  16  12  39.25  -91.70  0.11E-10
2010   5  16  12  39.30  -91.70  0.51E-11
2010   5  16  12  39.35  -91.70  0.55E-12
2010   5  16  12  39.40  -91.70  0.15E-12
2010   5  16  12  39.20  -91.65  0.35E-11
2010   5  16  12  39.25  -91.65  0.13E-10
2010   5  16  12  39.30  -91.65  0.89E-11
2010   5  16  12  39.35  -91.65  0.21E-11
2010   5  16  12  39.40  -91.65  0.22E-12
2010   5  16  12  39.20  -91.60  0.11E-11
2010   5  16  12  39.25  -91.60  0.11E-10
2010   5  16  12  39.30  -91.60  0.14E-10
2010   5  16  12  39.35  -91.60  0.46E-11
2010   5  16  12  39.40  -91.60  0.44E-12
2010   5  16  12  39.45  -91.60  0.58E-13
2010   5  16  12  39.20  -91.55  0.64E-13
2010   5  16  12  39.25  -91.55  0.75E-11
2010   5  16  12  39.30  -91.55  0.16E-10
2010   5  16  12  39.35  -91.55  0.92E-11
2010   5  16  12  39.40  -91.55  0.13E-11
2010   5  16  12  39.45  -91.55  0.15E-12
2010   5  16  12  39.25  -91.50  0.43E-11
2010   5  16  12  39.30  -91.50  0.14E-10
2010   5  16  12  39.35  -91.50  0.15E-10
2010   5  16  12  39.40  -91.50  0.35E-11
2010   5  16  12  39.45  -91.50  0.25E-12
2010   5  16  12  39.25  -91.45  0.48E-12
2010   5  16  12  39.30  -91.45  0.13E-10
2010   5  16  12  39.35  -91.45  0.18E-10
2010   5  16  12  39.40  -91.45  0.83E-11
2010   5  16  12  39.45  -91.45  0.62E-12
2010   5  16  12  39.30  -91.40  0.79E-11
2010   5  16  12  39.35  -91.40  0.18E-10
2010   5  16  12  39.40  -91.40  0.14E-10
2010   5  16  12  39.45  -91.40  0.21E-11
2010   5  16  12  39.50  -91.40  0.22E-12
2010   5  16  12  39.30  -91.35  0.21E-11
2010   5  16  12  39.35  -91.35  0.18E-10
2010   5  16  12  39.40  -91.35  0.20E-10
2010   5  16  12  39.45  -91.35  0.61E-11
2010   5  16  12  39.50  -91.35  0.22E-12
2010   5  16  12  39.30  -91.30  0.32E-13
2010   5  16  12  39.35  -91.30  0.13E-10
2010   5  16  12  39.40  -91.30  0.22E-10
2010   5  16  12  39.45  -91.30  0.13E-10
2010   5  16  12  39.50  -91.30  0.93E-12
2010   5  16  12  39.35  -91.25  0.46E-11
2010   5  16  12  39.40  -91.25  0.23E-10
2010   5  16  12  39.45  -91.25  0.20E-10
2010   5  16  12  39.50  -91.25  0.39E-11
2010   5  16  12  39.55  -91.25  0.67E-13
2010   5  16  12  39.35  -91.20  0.13E-12
