YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   6   7  12  39.95  -91.15  0.46E-11
2012   6   7  12  39.95  -91.10  0.16E-10
2012   6   7  12  39.95  -91.05  0.28E-10
2012   6   7  12  39.95  -91.00  0.39E-10
2012   6   7  12  39.90  -90.95  0.44E-12
2012   6   7  12  39.95  -90.95  0.50E-10
2012   6   7  12  39.90  -90.90  0.45E-11
2012   6   7  12  39.95  -90.90  0.53E-10
2012   6   7  12  39.90  -90.85  0.78E-11
2012   6   7  12  39.95  -90.85  0.60E-10
2012   6   7  12  39.90  -90.80  0.12E-10
2012   6   7  12  39.95  -90.80  0.65E-10
2012   6   7  12  39.90  -90.75  0.14E-10
2012   6   7  12  39.95  -90.75  0.69E-10
2012   6   7  12  39.90  -90.70  0.16E-10
2012   6   7  12  39.95  -90.70  0.76E-10
2012   6   7  12  39.90  -90.65  0.18E-10
2012   6   7  12  39.95  -90.65  0.84E-10
2012   6   7  12  39.90  -90.60  0.21E-10
2012   6   7  12  39.95  -90.60  0.87E-10
2012   6   7  12  39.90  -90.55  0.23E-10
2012   6   7  12  39.95  -90.55  0.93E-10
2012   6   7  12  39.90  -90.50  0.25E-10
2012   6   7  12  39.95  -90.50  0.99E-10
2012   6   7  12  39.90  -90.45  0.30E-10
2012   6   7  12  39.95  -90.45  0.10E-09
2012   6   7  12  39.90  -90.40  0.25E-10
2012   6   7  12  39.95  -90.40  0.12E-09
2012   6   7  12  39.90  -90.35  0.19E-10
2012   6   7  12  39.95  -90.35  0.13E-09
2012   6   7  12  39.90  -90.30  0.84E-11
2012   6   7  12  39.95  -90.30  0.15E-09
2012   6   7  12  39.90  -90.25  0.31E-11
2012   6   7  12  39.95  -90.25  0.17E-09
2012   6   7  12  39.95  -90.20  0.16E-09
2012   6   7  12  40.00  -90.20  0.25E-10
2012   6   7  12  39.95  -90.15  0.14E-09
2012   6   7  12  40.00  -90.15  0.63E-10
2012   6   7  12  39.95  -90.10  0.76E-10
2012   6   7  12  40.00  -90.10  0.14E-09
2012   6   7  12  39.95  -90.05  0.15E-10
2012   6   7  12  40.00  -90.05  0.20E-09
2012   6   7  12  40.00  -90.00  0.61E-10
