YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   5  19  12  39.90  -90.10  0.12E-11
2011   5  19  12  39.95  -90.10  0.86E-11
2011   5  19  12  40.00  -90.10  0.10E-11
2011   5  19  12  39.90  -90.05  0.44E-12
2011   5  19  12  39.95  -90.05  0.76E-10
2011   5  19  12  40.00  -90.05  0.33E-10
2011   5  19  12  40.05  -90.05  0.62E-10
2011   5  19  12  40.10  -90.05  0.91E-11
2011   5  19  12  39.90  -90.00  0.15E-12
2011   5  19  12  39.95  -90.00  0.31E-10
2011   5  19  12  40.00  -90.00  0.29E-09
2011   5  19  12  40.05  -90.00  0.11E-09
2011   5  19  12  40.10  -90.00  0.44E-10
2011   5  19  12  40.15  -90.00  0.39E-12
2011   5  19  12  40.20  -90.00  0.59E-12
2011   5  19  12  40.25  -90.00  0.13E-11
2011   5  19  12  40.30  -90.00  0.29E-12
2011   5  19  12  39.95  -89.95  0.90E-12
2011   5  19  12  40.00  -89.95  0.10E-09
2011   5  19  12  40.05  -89.95  0.19E-09
2011   5  19  12  40.10  -89.95  0.63E-10
2011   5  19  12  40.15  -89.95  0.99E-11
2011   5  19  12  40.20  -89.95  0.35E-11
2011   5  19  12  40.25  -89.95  0.33E-11
2011   5  19  12  40.30  -89.95  0.63E-12
2011   5  19  12  40.00  -89.90  0.60E-11
2011   5  19  12  40.05  -89.90  0.14E-09
2011   5  19  12  40.10  -89.90  0.11E-09
2011   5  19  12  40.15  -89.90  0.31E-10
2011   5  19  12  40.20  -89.90  0.90E-11
2011   5  19  12  40.25  -89.90  0.87E-11
2011   5  19  12  40.30  -89.90  0.17E-11
2011   5  19  12  40.00  -89.85  0.96E-12
2011   5  19  12  40.05  -89.85  0.35E-10
2011   5  19  12  40.10  -89.85  0.12E-09
2011   5  19  12  40.15  -89.85  0.80E-10
2011   5  19  12  40.20  -89.85  0.40E-10
2011   5  19  12  40.25  -89.85  0.32E-10
2011   5  19  12  40.30  -89.85  0.35E-11
2011   5  19  12  40.05  -89.80  0.59E-11
2011   5  19  12  40.10  -89.80  0.83E-10
2011   5  19  12  40.15  -89.80  0.11E-09
2011   5  19  12  40.20  -89.80  0.62E-10
2011   5  19  12  40.25  -89.80  0.28E-10
2011   5  19  12  40.30  -89.80  0.17E-12
2011   5  19  12  40.05  -89.75  0.61E-12
2011   5  19  12  40.10  -89.75  0.25E-10
2011   5  19  12  40.15  -89.75  0.82E-10
2011   5  19  12  40.20  -89.75  0.28E-10
2011   5  19  12  40.25  -89.75  0.10E-11
2011   5  19  12  40.10  -89.70  0.23E-11
2011   5  19  12  40.15  -89.70  0.16E-10
2011   5  19  12  40.20  -89.70  0.10E-11
2011   5  19  12  40.10  -89.65  0.33E-12
