YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   4  14  12  38.85  -91.95  0.48E-13
2007   4  14  12  38.90  -91.95  0.48E-13
2007   4  14  12  38.85  -91.90  0.48E-13
2007   4  14  12  38.90  -91.90  0.48E-13
2007   4  14  12  38.95  -91.90  0.48E-13
2007   4  14  12  38.85  -91.85  0.14E-12
2007   4  14  12  38.90  -91.85  0.19E-12
2007   4  14  12  38.95  -91.85  0.14E-12
2007   4  14  12  38.75  -91.80  0.48E-13
2007   4  14  12  38.80  -91.80  0.24E-12
2007   4  14  12  38.85  -91.80  0.34E-12
2007   4  14  12  38.90  -91.80  0.50E-12
2007   4  14  12  38.95  -91.80  0.40E-12
2007   4  14  12  39.00  -91.80  0.20E-12
2007   4  14  12  38.65  -91.75  0.48E-13
2007   4  14  12  38.80  -91.75  0.29E-12
2007   4  14  12  38.85  -91.75  0.34E-12
2007   4  14  12  38.90  -91.75  0.49E-12
2007   4  14  12  38.95  -91.75  0.64E-12
2007   4  14  12  39.00  -91.75  0.86E-12
2007   4  14  12  39.05  -91.75  0.33E-12
2007   4  14  12  39.10  -91.75  0.58E-13
2007   4  14  12  38.65  -91.70  0.14E-12
2007   4  14  12  38.70  -91.70  0.48E-12
2007   4  14  12  38.75  -91.70  0.49E-12
2007   4  14  12  38.80  -91.70  0.58E-12
2007   4  14  12  38.85  -91.70  0.74E-12
2007   4  14  12  38.90  -91.70  0.56E-12
2007   4  14  12  38.95  -91.70  0.44E-12
2007   4  14  12  39.00  -91.70  0.64E-12
2007   4  14  12  39.05  -91.70  0.75E-12
2007   4  14  12  39.10  -91.70  0.32E-12
2007   4  14  12  39.15  -91.70  0.12E-12
2007   4  14  12  38.60  -91.65  0.48E-13
2007   4  14  12  38.65  -91.65  0.96E-13
2007   4  14  12  38.70  -91.65  0.29E-12
2007   4  14  12  38.75  -91.65  0.12E-11
2007   4  14  12  38.80  -91.65  0.14E-11
2007   4  14  12  38.85  -91.65  0.13E-11
2007   4  14  12  38.90  -91.65  0.11E-11
2007   4  14  12  38.95  -91.65  0.11E-11
2007   4  14  12  39.00  -91.65  0.80E-12
2007   4  14  12  39.05  -91.65  0.75E-12
2007   4  14  12  39.10  -91.65  0.78E-12
2007   4  14  12  39.15  -91.65  0.21E-12
2007   4  14  12  39.20  -91.65  0.29E-13
2007   4  14  12  38.70  -91.60  0.24E-12
2007   4  14  12  38.75  -91.60  0.75E-12
