YEAR  MO  DA  HR    LAT     LON Rn2200010
2022  12  23  12  38.05 -109.20  0.48E-11
2022  12  23  12  37.90 -109.15  0.47E-11
2022  12  23  12  37.95 -109.15  0.43E-10
2022  12  23  12  38.00 -109.15  0.12E-09
2022  12  23  12  38.05 -109.15  0.20E-09
2022  12  23  12  38.10 -109.15  0.45E-09
2022  12  23  12  38.15 -109.15  0.45E-09
2022  12  23  12  37.85 -109.10  0.78E-11
2022  12  23  12  37.90 -109.10  0.56E-10
2022  12  23  12  37.95 -109.10  0.10E-09
2022  12  23  12  38.00 -109.10  0.11E-09
2022  12  23  12  38.05 -109.10  0.20E-09
2022  12  23  12  38.10 -109.10  0.19E-09
2022  12  23  12  38.15 -109.10  0.40E-10
2022  12  23  12  37.80 -109.05  0.62E-11
2022  12  23  12  37.85 -109.05  0.42E-10
2022  12  23  12  37.90 -109.05  0.54E-10
2022  12  23  12  37.95 -109.05  0.57E-10
2022  12  23  12  38.00 -109.05  0.61E-10
2022  12  23  12  38.05 -109.05  0.48E-10
2022  12  23  12  38.10 -109.05  0.51E-10
2022  12  23  12  38.15 -109.05  0.49E-11
2022  12  23  12  37.80 -109.00  0.18E-10
2022  12  23  12  37.85 -109.00  0.27E-10
2022  12  23  12  37.90 -109.00  0.22E-10
2022  12  23  12  37.95 -109.00  0.32E-10
2022  12  23  12  38.00 -109.00  0.21E-10
2022  12  23  12  38.05 -109.00  0.24E-10
2022  12  23  12  38.10 -109.00  0.23E-10
2022  12  23  12  38.15 -109.00  0.28E-11
2022  12  23  12  37.80 -108.95  0.12E-10
2022  12  23  12  37.85 -108.95  0.25E-10
2022  12  23  12  37.90 -108.95  0.23E-10
2022  12  23  12  37.95 -108.95  0.16E-10
2022  12  23  12  38.00 -108.95  0.20E-10
2022  12  23  12  38.05 -108.95  0.23E-10
2022  12  23  12  38.10 -108.95  0.13E-10
2022  12  23  12  38.15 -108.95  0.70E-12
2022  12  23  12  37.75 -108.90  0.60E-11
2022  12  23  12  37.80 -108.90  0.20E-10
2022  12  23  12  37.85 -108.90  0.17E-10
2022  12  23  12  37.90 -108.90  0.16E-10
2022  12  23  12  37.95 -108.90  0.18E-10
2022  12  23  12  38.00 -108.90  0.14E-10
2022  12  23  12  38.05 -108.90  0.15E-10
2022  12  23  12  38.10 -108.90  0.41E-11
2022  12  23  12  37.70 -108.85  0.44E-11
2022  12  23  12  37.75 -108.85  0.89E-11
2022  12  23  12  37.80 -108.85  0.20E-10
2022  12  23  12  37.85 -108.85  0.18E-10
2022  12  23  12  37.90 -108.85  0.29E-10
2022  12  23  12  37.95 -108.85  0.20E-10
2022  12  23  12  38.00 -108.85  0.16E-10
2022  12  23  12  38.05 -108.85  0.15E-10
2022  12  23  12  38.10 -108.85  0.35E-11
