YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   9  24  12  40.95  -91.55  0.20E-12
2017   9  24  12  41.00  -91.55  0.50E-13
2017   9  24  12  40.90  -91.50  0.74E-12
2017   9  24  12  40.95  -91.50  0.74E-12
2017   9  24  12  41.00  -91.50  0.50E-12
2017   9  24  12  41.05  -91.50  0.20E-12
2017   9  24  12  41.10  -91.50  0.99E-13
2017   9  24  12  40.85  -91.45  0.94E-12
2017   9  24  12  40.90  -91.45  0.20E-11
2017   9  24  12  40.95  -91.45  0.22E-11
2017   9  24  12  41.00  -91.45  0.12E-11
2017   9  24  12  41.05  -91.45  0.94E-12
2017   9  24  12  41.10  -91.45  0.40E-12
2017   9  24  12  41.15  -91.45  0.50E-13
2017   9  24  12  40.80  -91.40  0.79E-12
2017   9  24  12  40.85  -91.40  0.38E-11
2017   9  24  12  40.90  -91.40  0.40E-11
2017   9  24  12  40.95  -91.40  0.28E-11
2017   9  24  12  41.00  -91.40  0.21E-11
2017   9  24  12  41.05  -91.40  0.60E-12
2017   9  24  12  41.10  -91.40  0.45E-12
2017   9  24  12  41.15  -91.40  0.35E-12
2017   9  24  12  41.20  -91.40  0.20E-12
2017   9  24  12  41.25  -91.40  0.50E-13
2017   9  24  12  40.75  -91.35  0.70E-12
2017   9  24  12  40.80  -91.35  0.39E-11
2017   9  24  12  40.85  -91.35  0.61E-11
2017   9  24  12  40.90  -91.35  0.40E-11
2017   9  24  12  40.95  -91.35  0.26E-11
2017   9  24  12  41.00  -91.35  0.85E-12
2017   9  24  12  41.05  -91.35  0.60E-12
2017   9  24  12  41.10  -91.35  0.84E-12
2017   9  24  12  41.15  -91.35  0.30E-12
2017   9  24  12  41.20  -91.35  0.15E-12
2017   9  24  12  41.25  -91.35  0.20E-12
2017   9  24  12  41.30  -91.35  0.15E-12
2017   9  24  12  41.35  -91.35  0.50E-13
2017   9  24  12  40.70  -91.30  0.53E-12
2017   9  24  12  40.75  -91.30  0.41E-11
2017   9  24  12  40.80  -91.30  0.74E-11
2017   9  24  12  40.85  -91.30  0.63E-11
2017   9  24  12  40.90  -91.30  0.33E-11
2017   9  24  12  40.95  -91.30  0.16E-11
2017   9  24  12  41.00  -91.30  0.13E-11
2017   9  24  12  41.05  -91.30  0.97E-12
2017   9  24  12  41.10  -91.30  0.75E-12
2017   9  24  12  41.15  -91.30  0.50E-12
2017   9  24  12  41.20  -91.30  0.50E-12
2017   9  24  12  41.25  -91.30  0.50E-12
