YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   6   2  12  40.10  -90.45  0.43E-11
2009   6   2  12  40.15  -90.45  0.73E-11
2009   6   2  12  40.20  -90.45  0.44E-11
2009   6   2  12  40.25  -90.45  0.33E-12
2009   6   2  12  40.05  -90.40  0.28E-11
2009   6   2  12  40.10  -90.40  0.16E-10
2009   6   2  12  40.15  -90.40  0.13E-10
2009   6   2  12  40.20  -90.40  0.12E-10
2009   6   2  12  40.25  -90.40  0.92E-11
2009   6   2  12  40.30  -90.40  0.15E-11
2009   6   2  12  40.05  -90.35  0.13E-10
2009   6   2  12  40.10  -90.35  0.22E-10
2009   6   2  12  40.15  -90.35  0.17E-10
2009   6   2  12  40.20  -90.35  0.16E-10
2009   6   2  12  40.25  -90.35  0.12E-10
2009   6   2  12  40.30  -90.35  0.98E-11
2009   6   2  12  40.35  -90.35  0.94E-12
2009   6   2  12  40.00  -90.30  0.92E-12
2009   6   2  12  40.05  -90.30  0.26E-10
2009   6   2  12  40.10  -90.30  0.25E-10
2009   6   2  12  40.15  -90.30  0.21E-10
2009   6   2  12  40.20  -90.30  0.17E-10
2009   6   2  12  40.25  -90.30  0.12E-10
2009   6   2  12  40.30  -90.30  0.15E-10
2009   6   2  12  40.35  -90.30  0.62E-11
2009   6   2  12  40.00  -90.25  0.70E-11
2009   6   2  12  40.05  -90.25  0.37E-10
2009   6   2  12  40.10  -90.25  0.30E-10
2009   6   2  12  40.15  -90.25  0.23E-10
2009   6   2  12  40.20  -90.25  0.20E-10
2009   6   2  12  40.25  -90.25  0.14E-10
2009   6   2  12  40.30  -90.25  0.14E-10
2009   6   2  12  40.35  -90.25  0.11E-10
2009   6   2  12  40.40  -90.25  0.20E-11
2009   6   2  12  40.00  -90.20  0.13E-10
2009   6   2  12  40.05  -90.20  0.48E-10
2009   6   2  12  40.10  -90.20  0.31E-10
2009   6   2  12  40.15  -90.20  0.27E-10
2009   6   2  12  40.20  -90.20  0.17E-10
2009   6   2  12  40.25  -90.20  0.17E-10
2009   6   2  12  40.30  -90.20  0.16E-10
2009   6   2  12  40.35  -90.20  0.12E-10
2009   6   2  12  40.40  -90.20  0.47E-11
2009   6   2  12  40.45  -90.20  0.53E-12
2009   6   2  12  40.00  -90.15  0.30E-10
2009   6   2  12  40.05  -90.15  0.55E-10
2009   6   2  12  40.10  -90.15  0.36E-10
2009   6   2  12  40.15  -90.15  0.27E-10
2009   6   2  12  40.20  -90.15  0.20E-10
2009   6   2  12  40.25  -90.15  0.19E-10
2009   6   2  12  40.30  -90.15  0.16E-10
2009   6   2  12  40.35  -90.15  0.14E-10
2009   6   2  12  40.40  -90.15  0.54E-11
2009   6   2  12  40.45  -90.15  0.44E-12
2009   6   2  12  40.00  -90.10  0.54E-10
2009   6   2  12  40.05  -90.10  0.71E-10
2009   6   2  12  40.10  -90.10  0.39E-10
2009   6   2  12  40.15  -90.10  0.30E-10
2009   6   2  12  40.20  -90.10  0.25E-10
2009   6   2  12  40.25  -90.10  0.22E-10
2009   6   2  12  40.30  -90.10  0.15E-10
2009   6   2  12  40.35  -90.10  0.15E-10
2009   6   2  12  40.40  -90.10  0.70E-11
2009   6   2  12  40.45  -90.10  0.22E-12
2009   6   2  12  40.00  -90.05  0.94E-10
2009   6   2  12  40.05  -90.05  0.97E-10
2009   6   2  12  40.10  -90.05  0.42E-10
2009   6   2  12  40.15  -90.05  0.33E-10
2009   6   2  12  40.20  -90.05  0.25E-10
2009   6   2  12  40.25  -90.05  0.24E-10
2009   6   2  12  40.30  -90.05  0.19E-10
2009   6   2  12  40.35  -90.05  0.16E-10
2009   6   2  12  40.40  -90.05  0.71E-11
2009   6   2  12  40.45  -90.05  0.74E-13
2009   6   2  12  40.00  -90.00  0.11E-09
2009   6   2  12  40.05  -90.00  0.88E-10
2009   6   2  12  40.10  -90.00  0.43E-10
2009   6   2  12  40.15  -90.00  0.31E-10
2009   6   2  12  40.20  -90.00  0.26E-10
2009   6   2  12  40.25  -90.00  0.22E-10
2009   6   2  12  40.30  -90.00  0.23E-10
2009   6   2  12  40.35  -90.00  0.19E-10
2009   6   2  12  40.40  -90.00  0.54E-11
2009   6   2  12  40.05  -89.95  0.48E-10
2009   6   2  12  40.10  -89.95  0.67E-10
2009   6   2  12  40.15  -89.95  0.38E-10
2009   6   2  12  40.20  -89.95  0.27E-10
2009   6   2  12  40.25  -89.95  0.24E-10
2009   6   2  12  40.30  -89.95  0.24E-10
2009   6   2  12  40.35  -89.95  0.22E-10
2009   6   2  12  40.40  -89.95  0.40E-11
2009   6   2  12  40.10  -89.90  0.18E-10
2009   6   2  12  40.15  -89.90  0.48E-10
2009   6   2  12  40.20  -89.90  0.38E-10
2009   6   2  12  40.25  -89.90  0.26E-10
2009   6   2  12  40.30  -89.90  0.28E-10
2009   6   2  12  40.35  -89.90  0.18E-10
2009   6   2  12  40.40  -89.90  0.36E-11
2009   6   2  12  40.15  -89.85  0.46E-11
2009   6   2  12  40.20  -89.85  0.31E-10
2009   6   2  12  40.25  -89.85  0.38E-10
2009   6   2  12  40.30  -89.85  0.26E-10
2009   6   2  12  40.35  -89.85  0.19E-10
2009   6   2  12  40.40  -89.85  0.15E-11
2009   6   2  12  40.25  -89.80  0.13E-10
2009   6   2  12  40.30  -89.80  0.23E-10
2009   6   2  12  40.35  -89.80  0.14E-10
2009   6   2  12  40.40  -89.80  0.64E-12
