YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   1  22  12  42.30  -92.50  0.20E-13
2012   1  22  12  42.35  -92.50  0.61E-13
2012   1  22  12  42.40  -92.50  0.61E-13
2012   1  22  12  42.45  -92.50  0.41E-13
2012   1  22  12  42.50  -92.50  0.81E-13
2012   1  22  12  42.55  -92.50  0.81E-13
2012   1  22  12  42.25  -92.45  0.61E-13
2012   1  22  12  42.30  -92.45  0.12E-12
2012   1  22  12  42.35  -92.45  0.81E-13
2012   1  22  12  42.40  -92.45  0.10E-12
2012   1  22  12  42.45  -92.45  0.16E-12
2012   1  22  12  42.50  -92.45  0.20E-12
2012   1  22  12  42.55  -92.45  0.20E-12
2012   1  22  12  42.60  -92.45  0.10E-12
2012   1  22  12  42.65  -92.45  0.61E-13
2012   1  22  12  42.70  -92.45  0.20E-13
2012   1  22  12  42.10  -92.40  0.20E-13
2012   1  22  12  42.15  -92.40  0.12E-12
2012   1  22  12  42.20  -92.40  0.16E-12
2012   1  22  12  42.25  -92.40  0.14E-12
2012   1  22  12  42.30  -92.40  0.23E-12
2012   1  22  12  42.35  -92.40  0.43E-12
2012   1  22  12  42.40  -92.40  0.35E-12
2012   1  22  12  42.45  -92.40  0.39E-12
2012   1  22  12  42.50  -92.40  0.24E-12
2012   1  22  12  42.55  -92.40  0.30E-12
2012   1  22  12  42.60  -92.40  0.20E-12
2012   1  22  12  42.65  -92.40  0.61E-13
2012   1  22  12  42.75  -92.40  0.41E-13
2012   1  22  12  42.80  -92.40  0.82E-13
2012   1  22  12  42.85  -92.40  0.12E-12
2012   1  22  12  42.90  -92.40  0.61E-13
2012   1  22  12  42.00  -92.35  0.20E-13
2012   1  22  12  42.05  -92.35  0.12E-12
2012   1  22  12  42.10  -92.35  0.26E-12
2012   1  22  12  42.15  -92.35  0.28E-12
2012   1  22  12  42.20  -92.35  0.31E-12
2012   1  22  12  42.25  -92.35  0.46E-12
2012   1  22  12  42.30  -92.35  0.67E-12
2012   1  22  12  42.35  -92.35  0.64E-12
2012   1  22  12  42.40  -92.35  0.37E-12
2012   1  22  12  42.45  -92.35  0.44E-12
2012   1  22  12  42.50  -92.35  0.49E-12
2012   1  22  12  42.55  -92.35  0.33E-12
2012   1  22  12  42.60  -92.35  0.22E-12
2012   1  22  12  42.65  -92.35  0.12E-12
2012   1  22  12  42.70  -92.35  0.10E-12
2012   1  22  12  42.75  -92.35  0.24E-12
2012   1  22  12  42.80  -92.35  0.20E-12
2012   1  22  12  42.85  -92.35  0.61E-13
2012   1  22  12  42.90  -92.35  0.82E-13
2012   1  22  12  42.95  -92.35  0.10E-12
2012   1  22  12  41.95  -92.30  0.81E-13
2012   1  22  12  42.00  -92.30  0.30E-12
2012   1  22  12  42.05  -92.30  0.34E-12
2012   1  22  12  42.10  -92.30  0.37E-12
2012   1  22  12  42.15  -92.30  0.50E-12
2012   1  22  12  42.20  -92.30  0.69E-12
2012   1  22  12  42.25  -92.30  0.59E-12
2012   1  22  12  42.30  -92.30  0.58E-12
2012   1  22  12  42.35  -92.30  0.66E-12
2012   1  22  12  42.40  -92.30  0.85E-12
2012   1  22  12  42.45  -92.30  0.49E-12
2012   1  22  12  42.50  -92.30  0.25E-12
2012   1  22  12  42.55  -92.30  0.32E-12
2012   1  22  12  42.60  -92.30  0.41E-13
2012   1  22  12  42.65  -92.30  0.20E-12
2012   1  22  12  42.70  -92.30  0.33E-12
2012   1  22  12  42.75  -92.30  0.61E-13
2012   1  22  12  42.80  -92.30  0.18E-12
2012   1  22  12  42.85  -92.30  0.14E-12
2012   1  22  12  42.90  -92.30  0.18E-12
2012   1  22  12  42.95  -92.30  0.61E-13
2012   1  22  12  43.00  -92.30  0.10E-12
2012   1  22  12  43.05  -92.30  0.20E-13
2012   1  22  12  41.85  -92.25  0.60E-13
2012   1  22  12  41.90  -92.25  0.24E-12
2012   1  22  12  41.95  -92.25  0.44E-12
2012   1  22  12  42.00  -92.25  0.40E-12
2012   1  22  12  42.05  -92.25  0.61E-12
2012   1  22  12  42.10  -92.25  0.84E-12
2012   1  22  12  42.15  -92.25  0.74E-12
2012   1  22  12  42.20  -92.25  0.67E-12
2012   1  22  12  42.25  -92.25  0.98E-12
2012   1  22  12  42.30  -92.25  0.12E-11
2012   1  22  12  42.35  -92.25  0.68E-12
2012   1  22  12  42.40  -92.25  0.44E-12
2012   1  22  12  42.45  -92.25  0.48E-12
2012   1  22  12  42.50  -92.25  0.25E-12
2012   1  22  12  42.55  -92.25  0.17E-12
2012   1  22  12  42.60  -92.25  0.29E-12
2012   1  22  12  42.65  -92.25  0.33E-12
2012   1  22  12  42.70  -92.25  0.37E-12
2012   1  22  12  42.75  -92.25  0.35E-12
2012   1  22  12  42.80  -92.25  0.22E-12
2012   1  22  12  42.85  -92.25  0.14E-12
2012   1  22  12  42.90  -92.25  0.21E-12
2012   1  22  12  42.95  -92.25  0.41E-13
2012   1  22  12  43.00  -92.25  0.20E-13
2012   1  22  12  43.05  -92.25  0.61E-13
2012   1  22  12  41.75  -92.20  0.50E-13
2012   1  22  12  41.80  -92.20  0.18E-12
2012   1  22  12  41.85  -92.20  0.46E-12
2012   1  22  12  41.90  -92.20  0.40E-12
2012   1  22  12  41.95  -92.20  0.64E-12
2012   1  22  12  42.00  -92.20  0.11E-11
2012   1  22  12  42.05  -92.20  0.86E-12
2012   1  22  12  42.10  -92.20  0.74E-12
2012   1  22  12  42.15  -92.20  0.90E-12
2012   1  22  12  42.20  -92.20  0.14E-11
2012   1  22  12  42.25  -92.20  0.88E-12
2012   1  22  12  42.30  -92.20  0.50E-12
