YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   7  25  12  41.30  -90.60  0.85E-13
2008   7  25  12  41.35  -90.60  0.24E-12
2008   7  25  12  41.40  -90.60  0.75E-12
2008   7  25  12  41.45  -90.60  0.82E-12
2008   7  25  12  41.50  -90.60  0.37E-12
2008   7  25  12  41.05  -90.55  0.17E-12
2008   7  25  12  41.10  -90.55  0.34E-12
2008   7  25  12  41.15  -90.55  0.60E-12
2008   7  25  12  41.20  -90.55  0.68E-12
2008   7  25  12  41.25  -90.55  0.12E-11
2008   7  25  12  41.30  -90.55  0.25E-11
2008   7  25  12  41.35  -90.55  0.29E-11
2008   7  25  12  41.40  -90.55  0.28E-11
2008   7  25  12  41.45  -90.55  0.23E-11
2008   7  25  12  41.50  -90.55  0.67E-12
2008   7  25  12  40.90  -90.50  0.83E-13
2008   7  25  12  40.95  -90.50  0.50E-12
2008   7  25  12  41.00  -90.50  0.14E-11
2008   7  25  12  41.05  -90.50  0.25E-11
2008   7  25  12  41.10  -90.50  0.39E-11
2008   7  25  12  41.15  -90.50  0.39E-11
2008   7  25  12  41.20  -90.50  0.50E-11
2008   7  25  12  41.25  -90.50  0.57E-11
2008   7  25  12  41.30  -90.50  0.62E-11
2008   7  25  12  41.35  -90.50  0.53E-11
2008   7  25  12  41.40  -90.50  0.29E-11
2008   7  25  12  41.45  -90.50  0.16E-11
2008   7  25  12  41.50  -90.50  0.45E-12
2008   7  25  12  40.80  -90.45  0.49E-12
2008   7  25  12  40.85  -90.45  0.25E-11
2008   7  25  12  40.90  -90.45  0.43E-11
2008   7  25  12  40.95  -90.45  0.57E-11
2008   7  25  12  41.00  -90.45  0.71E-11
2008   7  25  12  41.05  -90.45  0.87E-11
2008   7  25  12  41.10  -90.45  0.98E-11
2008   7  25  12  41.15  -90.45  0.90E-11
2008   7  25  12  41.20  -90.45  0.93E-11
2008   7  25  12  41.25  -90.45  0.73E-11
2008   7  25  12  41.30  -90.45  0.48E-11
2008   7  25  12  41.35  -90.45  0.27E-11
2008   7  25  12  41.40  -90.45  0.19E-11
2008   7  25  12  41.45  -90.45  0.90E-12
2008   7  25  12  41.50  -90.45  0.30E-12
2008   7  25  12  41.55  -90.45  0.75E-13
2008   7  25  12  40.65  -90.40  0.16E-12
2008   7  25  12  40.70  -90.40  0.20E-11
2008   7  25  12  40.75  -90.40  0.69E-11
2008   7  25  12  40.80  -90.40  0.96E-11
2008   7  25  12  40.85  -90.40  0.12E-10
2008   7  25  12  40.90  -90.40  0.13E-10
2008   7  25  12  40.95  -90.40  0.16E-10
2008   7  25  12  41.00  -90.40  0.16E-10
2008   7  25  12  41.05  -90.40  0.15E-10
2008   7  25  12  41.10  -90.40  0.12E-10
2008   7  25  12  41.15  -90.40  0.75E-11
2008   7  25  12  41.20  -90.40  0.46E-11
2008   7  25  12  41.25  -90.40  0.32E-11
2008   7  25  12  41.30  -90.40  0.24E-11
2008   7  25  12  41.35  -90.40  0.15E-11
2008   7  25  12  41.40  -90.40  0.90E-12
2008   7  25  12  41.45  -90.40  0.60E-12
2008   7  25  12  41.50  -90.40  0.22E-12
2008   7  25  12  40.55  -90.35  0.17E-12
2008   7  25  12  40.60  -90.35  0.42E-11
2008   7  25  12  40.65  -90.35  0.12E-10
2008   7  25  12  40.70  -90.35  0.18E-10
2008   7  25  12  40.75  -90.35  0.21E-10
2008   7  25  12  40.80  -90.35  0.24E-10
2008   7  25  12  40.85  -90.35  0.25E-10
2008   7  25  12  40.90  -90.35  0.22E-10
2008   7  25  12  40.95  -90.35  0.16E-10
2008   7  25  12  41.00  -90.35  0.12E-10
2008   7  25  12  41.05  -90.35  0.62E-11
2008   7  25  12  41.10  -90.35  0.45E-11
2008   7  25  12  41.15  -90.35  0.45E-11
2008   7  25  12  41.20  -90.35  0.38E-11
2008   7  25  12  41.25  -90.35  0.34E-11
2008   7  25  12  41.30  -90.35  0.25E-11
2008   7  25  12  41.35  -90.35  0.20E-11
2008   7  25  12  41.40  -90.35  0.10E-11
2008   7  25  12  41.45  -90.35  0.30E-12
2008   7  25  12  41.50  -90.35  0.15E-12
2008   7  25  12  40.45  -90.30  0.34E-12
2008   7  25  12  40.50  -90.30  0.83E-11
2008   7  25  12  40.55  -90.30  0.22E-10
2008   7  25  12  40.60  -90.30  0.33E-10
2008   7  25  12  40.65  -90.30  0.39E-10
2008   7  25  12  40.70  -90.30  0.35E-10
2008   7  25  12  40.75  -90.30  0.28E-10
2008   7  25  12  40.80  -90.30  0.20E-10
2008   7  25  12  40.85  -90.30  0.12E-10
2008   7  25  12  40.90  -90.30  0.83E-11
2008   7  25  12  40.95  -90.30  0.54E-11
2008   7  25  12  41.00  -90.30  0.38E-11
2008   7  25  12  41.05  -90.30  0.41E-11
2008   7  25  12  41.10  -90.30  0.37E-11
2008   7  25  12  41.15  -90.30  0.25E-11
2008   7  25  12  41.20  -90.30  0.22E-11
2008   7  25  12  41.25  -90.30  0.18E-11
2008   7  25  12  41.30  -90.30  0.62E-12
2008   7  25  12  41.35  -90.30  0.47E-12
2008   7  25  12  41.40  -90.30  0.37E-12
2008   7  25  12  41.45  -90.30  0.22E-12
2008   7  25  12  40.35  -90.25  0.25E-12
2008   7  25  12  40.40  -90.25  0.13E-10
2008   7  25  12  40.45  -90.25  0.40E-10
2008   7  25  12  40.50  -90.25  0.53E-10
2008   7  25  12  40.55  -90.25  0.50E-10
2008   7  25  12  40.60  -90.25  0.37E-10
2008   7  25  12  40.65  -90.25  0.23E-10
2008   7  25  12  40.70  -90.25  0.16E-10
2008   7  25  12  40.75  -90.25  0.10E-10
2008   7  25  12  40.80  -90.25  0.74E-11
2008   7  25  12  40.85  -90.25  0.60E-11
2008   7  25  12  40.90  -90.25  0.56E-11
2008   7  25  12  40.95  -90.25  0.53E-11
2008   7  25  12  41.00  -90.25  0.38E-11
2008   7  25  12  41.05  -90.25  0.31E-11
2008   7  25  12  41.10  -90.25  0.23E-11
2008   7  25  12  41.15  -90.25  0.19E-11
2008   7  25  12  41.20  -90.25  0.76E-12
2008   7  25  12  41.25  -90.25  0.60E-12
2008   7  25  12  41.30  -90.25  0.37E-12
2008   7  25  12  41.35  -90.25  0.37E-12
2008   7  25  12  41.40  -90.25  0.30E-12
2008   7  25  12  41.45  -90.25  0.15E-12
2008   7  25  12  41.50  -90.25  0.75E-13
2008   7  25  12  40.30  -90.20  0.18E-10
2008   7  25  12  40.35  -90.20  0.61E-10
