YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   8  25  12  40.00  -90.00  0.44E-10
2012   8  25  12  40.05  -90.00  0.11E-09
2012   8  25  12  40.10  -90.00  0.61E-10
2012   8  25  12  40.15  -90.00  0.39E-10
2012   8  25  12  40.20  -90.00  0.23E-10
2012   8  25  12  40.25  -90.00  0.14E-10
2012   8  25  12  40.30  -90.00  0.74E-11
2012   8  25  12  40.35  -90.00  0.30E-11
2012   8  25  12  40.40  -90.00  0.48E-12
2012   8  25  12  40.05  -89.95  0.24E-11
2012   8  25  12  40.10  -89.95  0.56E-10
2012   8  25  12  40.15  -89.95  0.84E-10
2012   8  25  12  40.20  -89.95  0.71E-10
2012   8  25  12  40.25  -89.95  0.44E-10
2012   8  25  12  40.30  -89.95  0.34E-10
2012   8  25  12  40.35  -89.95  0.28E-10
2012   8  25  12  40.40  -89.95  0.23E-10
2012   8  25  12  40.45  -89.95  0.18E-10
2012   8  25  12  40.50  -89.95  0.12E-10
2012   8  25  12  40.55  -89.95  0.64E-11
2012   8  25  12  40.60  -89.95  0.19E-11
2012   8  25  12  40.65  -89.95  0.65E-13
2012   8  25  12  40.15  -89.90  0.18E-12
2012   8  25  12  40.20  -89.90  0.15E-10
2012   8  25  12  40.25  -89.90  0.45E-10
2012   8  25  12  40.30  -89.90  0.51E-10
2012   8  25  12  40.35  -89.90  0.37E-10
2012   8  25  12  40.40  -89.90  0.25E-10
2012   8  25  12  40.45  -89.90  0.22E-10
2012   8  25  12  40.50  -89.90  0.20E-10
2012   8  25  12  40.55  -89.90  0.18E-10
2012   8  25  12  40.60  -89.90  0.16E-10
2012   8  25  12  40.65  -89.90  0.12E-10
2012   8  25  12  40.70  -89.90  0.64E-11
2012   8  25  12  40.75  -89.90  0.22E-11
2012   8  25  12  40.80  -89.90  0.23E-12
2012   8  25  12  40.25  -89.85  0.56E-13
2012   8  25  12  40.30  -89.85  0.65E-11
2012   8  25  12  40.35  -89.85  0.27E-10
2012   8  25  12  40.40  -89.85  0.38E-10
2012   8  25  12  40.45  -89.85  0.31E-10
2012   8  25  12  40.50  -89.85  0.20E-10
2012   8  25  12  40.55  -89.85  0.16E-10
2012   8  25  12  40.60  -89.85  0.14E-10
2012   8  25  12  40.65  -89.85  0.14E-10
2012   8  25  12  40.70  -89.85  0.14E-10
2012   8  25  12  40.75  -89.85  0.13E-10
2012   8  25  12  40.80  -89.85  0.97E-11
2012   8  25  12  40.85  -89.85  0.50E-11
2012   8  25  12  40.90  -89.85  0.11E-11
2012   8  25  12  40.40  -89.80  0.28E-11
2012   8  25  12  40.45  -89.80  0.16E-10
2012   8  25  12  40.50  -89.80  0.28E-10
2012   8  25  12  40.55  -89.80  0.27E-10
2012   8  25  12  40.60  -89.80  0.20E-10
2012   8  25  12  40.65  -89.80  0.13E-10
2012   8  25  12  40.70  -89.80  0.91E-11
2012   8  25  12  40.75  -89.80  0.84E-11
2012   8  25  12  40.80  -89.80  0.93E-11
2012   8  25  12  40.85  -89.80  0.93E-11
2012   8  25  12  40.90  -89.80  0.83E-11
2012   8  25  12  40.95  -89.80  0.55E-11
2012   8  25  12  41.00  -89.80  0.18E-11
2012   8  25  12  41.05  -89.80  0.33E-12
2012   8  25  12  40.45  -89.75  0.56E-13
2012   8  25  12  40.50  -89.75  0.21E-11
2012   8  25  12  40.55  -89.75  0.11E-10
2012   8  25  12  40.60  -89.75  0.20E-10
2012   8  25  12  40.65  -89.75  0.22E-10
2012   8  25  12  40.70  -89.75  0.19E-10
2012   8  25  12  40.75  -89.75  0.13E-10
2012   8  25  12  40.80  -89.75  0.94E-11
2012   8  25  12  40.85  -89.75  0.69E-11
2012   8  25  12  40.90  -89.75  0.65E-11
2012   8  25  12  40.95  -89.75  0.60E-11
2012   8  25  12  41.00  -89.75  0.49E-11
2012   8  25  12  41.05  -89.75  0.32E-11
2012   8  25  12  41.10  -89.75  0.15E-11
2012   8  25  12  41.15  -89.75  0.13E-12
2012   8  25  12  40.55  -89.70  0.56E-13
2012   8  25  12  40.60  -89.70  0.13E-11
2012   8  25  12  40.65  -89.70  0.71E-11
2012   8  25  12  40.70  -89.70  0.14E-10
2012   8  25  12  40.75  -89.70  0.18E-10
2012   8  25  12  40.80  -89.70  0.18E-10
2012   8  25  12  40.85  -89.70  0.13E-10
2012   8  25  12  40.90  -89.70  0.11E-10
