YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   8  19  12  38.35 -109.20  0.87E-11
2021   8  19  12  38.40 -109.20  0.45E-10
2021   8  19  12  38.45 -109.20  0.39E-10
2021   8  19  12  38.50 -109.20  0.46E-10
2021   8  19  12  38.55 -109.20  0.45E-10
2021   8  19  12  38.60 -109.20  0.44E-10
2021   8  19  12  38.65 -109.20  0.33E-10
2021   8  19  12  38.70 -109.20  0.26E-10
2021   8  19  12  38.75 -109.20  0.21E-10
2021   8  19  12  38.80 -109.20  0.13E-10
2021   8  19  12  38.85 -109.20  0.89E-11
2021   8  19  12  38.15 -109.15  0.48E-09
2021   8  19  12  38.20 -109.15  0.53E-09
2021   8  19  12  38.25 -109.15  0.36E-09
2021   8  19  12  38.30 -109.15  0.23E-09
2021   8  19  12  38.35 -109.15  0.19E-09
2021   8  19  12  38.40 -109.15  0.11E-09
2021   8  19  12  38.45 -109.15  0.10E-09
2021   8  19  12  38.50 -109.15  0.67E-10
2021   8  19  12  38.55 -109.15  0.49E-10
2021   8  19  12  38.60 -109.15  0.40E-10
2021   8  19  12  38.65 -109.15  0.39E-10
2021   8  19  12  38.70 -109.15  0.31E-10
2021   8  19  12  38.75 -109.15  0.27E-10
2021   8  19  12  38.80 -109.15  0.29E-10
2021   8  19  12  38.85 -109.15  0.22E-10
2021   8  19  12  38.90 -109.15  0.15E-10
2021   8  19  12  38.95 -109.15  0.47E-11
2021   8  19  12  38.15 -109.10  0.48E-09
2021   8  19  12  38.20 -109.10  0.58E-09
2021   8  19  12  38.25 -109.10  0.23E-09
2021   8  19  12  38.30 -109.10  0.14E-09
2021   8  19  12  38.35 -109.10  0.82E-10
2021   8  19  12  38.40 -109.10  0.72E-10
2021   8  19  12  38.45 -109.10  0.70E-10
2021   8  19  12  38.50 -109.10  0.54E-10
2021   8  19  12  38.55 -109.10  0.45E-10
2021   8  19  12  38.60 -109.10  0.37E-10
2021   8  19  12  38.65 -109.10  0.30E-10
2021   8  19  12  38.70 -109.10  0.34E-10
2021   8  19  12  38.75 -109.10  0.20E-10
2021   8  19  12  38.80 -109.10  0.18E-10
2021   8  19  12  38.85 -109.10  0.17E-10
2021   8  19  12  38.90 -109.10  0.14E-10
2021   8  19  12  38.95 -109.10  0.14E-10
2021   8  19  12  39.00 -109.10  0.21E-11
2021   8  19  12  38.15 -109.05  0.92E-10
2021   8  19  12  38.20 -109.05  0.24E-09
2021   8  19  12  38.25 -109.05  0.18E-09
2021   8  19  12  38.30 -109.05  0.12E-09
2021   8  19  12  38.35 -109.05  0.81E-10
2021   8  19  12  38.40 -109.05  0.48E-10
2021   8  19  12  38.45 -109.05  0.47E-10
2021   8  19  12  38.50 -109.05  0.39E-10
2021   8  19  12  38.55 -109.05  0.29E-10
2021   8  19  12  38.60 -109.05  0.23E-10
2021   8  19  12  38.65 -109.05  0.28E-10
2021   8  19  12  38.70 -109.05  0.26E-10
2021   8  19  12  38.75 -109.05  0.32E-10
2021   8  19  12  38.80 -109.05  0.24E-10
2021   8  19  12  38.85 -109.05  0.20E-10
2021   8  19  12  38.90 -109.05  0.16E-10
2021   8  19  12  38.95 -109.05  0.14E-10
2021   8  19  12  39.00 -109.05  0.10E-10
2021   8  19  12  38.15 -109.00  0.66E-11
2021   8  19  12  38.20 -109.00  0.12E-09
2021   8  19  12  38.25 -109.00  0.11E-09
2021   8  19  12  38.30 -109.00  0.71E-10
2021   8  19  12  38.35 -109.00  0.75E-10
2021   8  19  12  38.40 -109.00  0.64E-10
2021   8  19  12  38.45 -109.00  0.47E-10
2021   8  19  12  38.50 -109.00  0.52E-10
2021   8  19  12  38.55 -109.00  0.40E-10
2021   8  19  12  38.60 -109.00  0.42E-10
2021   8  19  12  38.65 -109.00  0.28E-10
2021   8  19  12  38.70 -109.00  0.24E-10
2021   8  19  12  38.75 -109.00  0.21E-10
2021   8  19  12  38.80 -109.00  0.16E-10
2021   8  19  12  38.85 -109.00  0.18E-10
2021   8  19  12  38.90 -109.00  0.16E-10
2021   8  19  12  38.95 -109.00  0.14E-10
2021   8  19  12  39.00 -109.00  0.15E-10
2021   8  19  12  39.05 -109.00  0.26E-11
2021   8  19  12  38.20 -108.95  0.43E-10
2021   8  19  12  38.25 -108.95  0.80E-10
2021   8  19  12  38.30 -108.95  0.58E-10
2021   8  19  12  38.35 -108.95  0.44E-10
2021   8  19  12  38.40 -108.95  0.62E-10
2021   8  19  12  38.45 -108.95  0.43E-10
2021   8  19  12  38.50 -108.95  0.41E-10
2021   8  19  12  38.55 -108.95  0.38E-10
2021   8  19  12  38.60 -108.95  0.26E-10
2021   8  19  12  38.65 -108.95  0.23E-10
2021   8  19  12  38.70 -108.95  0.25E-10
2021   8  19  12  38.75 -108.95  0.21E-10
2021   8  19  12  38.80 -108.95  0.18E-10
2021   8  19  12  38.85 -108.95  0.15E-10
2021   8  19  12  38.90 -108.95  0.16E-10
2021   8  19  12  38.95 -108.95  0.15E-10
2021   8  19  12  39.00 -108.95  0.67E-11
2021   8  19  12  39.05 -108.95  0.61E-11
2021   8  19  12  38.20 -108.90  0.28E-11
2021   8  19  12  38.25 -108.90  0.31E-10
2021   8  19  12  38.30 -108.90  0.48E-10
2021   8  19  12  38.35 -108.90  0.48E-10
2021   8  19  12  38.40 -108.90  0.30E-10
2021   8  19  12  38.45 -108.90  0.29E-10
2021   8  19  12  38.50 -108.90  0.26E-10
2021   8  19  12  38.55 -108.90  0.26E-10
2021   8  19  12  38.60 -108.90  0.25E-10
2021   8  19  12  38.65 -108.90  0.21E-10
2021   8  19  12  38.70 -108.90  0.21E-10
2021   8  19  12  38.75 -108.90  0.15E-10
2021   8  19  12  38.80 -108.90  0.12E-10
2021   8  19  12  38.85 -108.90  0.12E-10
2021   8  19  12  38.90 -108.90  0.78E-11
2021   8  19  12  38.95 -108.90  0.97E-11
2021   8  19  12  39.00 -108.90  0.13E-10
2021   8  19  12  39.05 -108.90  0.51E-11
2021   8  19  12  38.25 -108.85  0.18E-11
2021   8  19  12  38.30 -108.85  0.30E-10
2021   8  19  12  38.35 -108.85  0.28E-10
2021   8  19  12  38.40 -108.85  0.35E-10
2021   8  19  12  38.45 -108.85  0.28E-10
2021   8  19  12  38.50 -108.85  0.16E-10
2021   8  19  12  38.55 -108.85  0.13E-10
2021   8  19  12  38.60 -108.85  0.15E-10
2021   8  19  12  38.65 -108.85  0.12E-10
2021   8  19  12  38.70 -108.85  0.11E-10
2021   8  19  12  38.75 -108.85  0.12E-10
2021   8  19  12  38.80 -108.85  0.12E-10
2021   8  19  12  38.85 -108.85  0.12E-10
2021   8  19  12  38.90 -108.85  0.11E-10
2021   8  19  12  38.95 -108.85  0.11E-10
2021   8  19  12  39.00 -108.85  0.11E-10
2021   8  19  12  39.05 -108.85  0.82E-11
2021   8  19  12  38.30 -108.80  0.18E-11
2021   8  19  12  38.35 -108.80  0.11E-10
2021   8  19  12  38.40 -108.80  0.16E-10
2021   8  19  12  38.45 -108.80  0.12E-10
2021   8  19  12  38.50 -108.80  0.25E-10
2021   8  19  12  38.55 -108.80  0.17E-10
2021   8  19  12  38.60 -108.80  0.14E-10
2021   8  19  12  38.65 -108.80  0.94E-11
2021   8  19  12  38.70 -108.80  0.11E-10
2021   8  19  12  38.75 -108.80  0.14E-10
2021   8  19  12  38.80 -108.80  0.13E-10
2021   8  19  12  38.85 -108.80  0.95E-11
2021   8  19  12  38.90 -108.80  0.13E-10
2021   8  19  12  38.95 -108.80  0.11E-10
2021   8  19  12  39.00 -108.80  0.10E-10
2021   8  19  12  39.05 -108.80  0.53E-11
2021   8  19  12  38.40 -108.75  0.45E-11
2021   8  19  12  38.45 -108.75  0.88E-11
2021   8  19  12  38.50 -108.75  0.12E-10
2021   8  19  12  38.55 -108.75  0.14E-10
2021   8  19  12  38.60 -108.75  0.15E-10
2021   8  19  12  38.65 -108.75  0.11E-10
2021   8  19  12  38.70 -108.75  0.14E-10
2021   8  19  12  38.75 -108.75  0.86E-11
2021   8  19  12  38.80 -108.75  0.96E-11
2021   8  19  12  38.85 -108.75  0.69E-11
2021   8  19  12  38.90 -108.75  0.63E-11
2021   8  19  12  38.95 -108.75  0.62E-11
2021   8  19  12  39.00 -108.75  0.44E-11
2021   8  19  12  39.05 -108.75  0.31E-11
2021   8  19  12  38.60 -108.70  0.67E-12
2021   8  19  12  38.65 -108.70  0.30E-11
2021   8  19  12  38.70 -108.70  0.27E-11
2021   8  19  12  38.75 -108.70  0.54E-11
2021   8  19  12  38.80 -108.70  0.27E-11
2021   8  19  12  38.85 -108.70  0.21E-11
2021   8  19  12  38.90 -108.70  0.14E-11
2021   8  20   0  38.90 -109.30  0.28E-11
2021   8  20   0  38.95 -109.30  0.30E-10
2021   8  20   0  39.00 -109.30  0.49E-10
2021   8  20   0  39.05 -109.30  0.72E-10
2021   8  20   0  39.10 -109.30  0.89E-10
2021   8  20   0  39.15 -109.30  0.89E-10
2021   8  20   0  39.20 -109.30  0.75E-10
2021   8  20   0  39.25 -109.30  0.79E-10
2021   8  20   0  39.30 -109.30  0.79E-10
2021   8  20   0  39.35 -109.30  0.60E-10
2021   8  20   0  39.40 -109.30  0.20E-10
2021   8  20   0  38.60 -109.25  0.58E-11
2021   8  20   0  38.65 -109.25  0.54E-10
2021   8  20   0  38.70 -109.25  0.67E-10
2021   8  20   0  38.75 -109.25  0.92E-10
2021   8  20   0  38.80 -109.25  0.11E-09
2021   8  20   0  38.85 -109.25  0.11E-09
2021   8  20   0  38.90 -109.25  0.11E-09
2021   8  20   0  38.95 -109.25  0.11E-09
