YEAR  MO  DA  HR    LAT     LON Rn2200100
2016   4  19  12  40.00  -90.00  0.39E-10
2016   4  19  12  40.05  -90.00  0.11E-09
2016   4  19  12  40.10  -90.00  0.12E-10
2016   4  19  12  40.15  -90.00  0.12E-11
2016   4  19  12  40.05  -89.95  0.11E-09
2016   4  19  12  40.10  -89.95  0.13E-09
2016   4  19  12  40.15  -89.95  0.74E-10
2016   4  19  12  40.20  -89.95  0.26E-10
2016   4  19  12  40.25  -89.95  0.17E-10
2016   4  19  12  40.30  -89.95  0.98E-11
2016   4  19  12  40.35  -89.95  0.37E-11
2016   4  19  12  40.40  -89.95  0.18E-12
2016   4  19  12  40.10  -89.90  0.64E-10
2016   4  19  12  40.15  -89.90  0.12E-09
2016   4  19  12  40.20  -89.90  0.58E-10
2016   4  19  12  40.25  -89.90  0.34E-10
2016   4  19  12  40.30  -89.90  0.20E-10
2016   4  19  12  40.35  -89.90  0.20E-10
2016   4  19  12  40.40  -89.90  0.16E-10
2016   4  19  12  40.45  -89.90  0.10E-10
2016   4  19  12  40.50  -89.90  0.50E-11
2016   4  19  12  40.55  -89.90  0.34E-12
2016   4  19  12  40.15  -89.85  0.55E-10
2016   4  19  12  40.20  -89.85  0.77E-10
2016   4  19  12  40.25  -89.85  0.53E-10
2016   4  19  12  40.30  -89.85  0.43E-10
2016   4  19  12  40.35  -89.85  0.24E-10
2016   4  19  12  40.40  -89.85  0.17E-10
2016   4  19  12  40.45  -89.85  0.15E-10
2016   4  19  12  40.50  -89.85  0.14E-10
2016   4  19  12  40.55  -89.85  0.13E-10
2016   4  19  12  40.60  -89.85  0.66E-11
2016   4  19  12  40.65  -89.85  0.41E-12
2016   4  19  12  40.85  -89.85  0.89E-12
2016   4  19  12  40.20  -89.80  0.43E-10
2016   4  19  12  40.25  -89.80  0.71E-10
2016   4  19  12  40.30  -89.80  0.51E-10
2016   4  19  12  40.35  -89.80  0.40E-10
2016   4  19  12  40.40  -89.80  0.19E-10
2016   4  19  12  40.45  -89.80  0.13E-10
2016   4  19  12  40.50  -89.80  0.15E-10
2016   4  19  12  40.55  -89.80  0.14E-10
2016   4  19  12  40.60  -89.80  0.14E-10
2016   4  19  12  40.65  -89.80  0.11E-10
2016   4  19  12  40.70  -89.80  0.30E-12
2016   4  19  12  40.75  -89.80  0.30E-12
2016   4  19  12  40.80  -89.80  0.10E-10
2016   4  19  12  40.85  -89.80  0.91E-11
2016   4  19  12  40.25  -89.75  0.23E-10
2016   4  19  12  40.30  -89.75  0.79E-10
2016   4  19  12  40.35  -89.75  0.66E-10
2016   4  19  12  40.40  -89.75  0.47E-10
2016   4  19  12  40.45  -89.75  0.28E-10
2016   4  19  12  40.50  -89.75  0.16E-10
2016   4  19  12  40.55  -89.75  0.16E-10
2016   4  19  12  40.60  -89.75  0.16E-10
2016   4  19  12  40.65  -89.75  0.18E-10
2016   4  19  12  40.70  -89.75  0.26E-10
2016   4  19  12  40.75  -89.75  0.38E-10
2016   4  19  12  40.80  -89.75  0.23E-10
2016   4  19  12  40.85  -89.75  0.69E-12
2016   4  19  12  40.30  -89.70  0.34E-12
2016   4  19  12  40.35  -89.70  0.45E-10
2016   4  19  12  40.40  -89.70  0.80E-10
2016   4  19  12  40.45  -89.70  0.92E-10
2016   4  19  12  40.50  -89.70  0.83E-10
2016   4  19  12  40.55  -89.70  0.75E-10
2016   4  19  12  40.60  -89.70  0.81E-10
2016   4  19  12  40.65  -89.70  0.78E-10
2016   4  19  12  40.70  -89.70  0.63E-10
2016   4  19  12  40.75  -89.70  0.22E-10
2016   4  19  12  40.80  -89.70  0.11E-11
2016   4  19  12  40.45  -89.65  0.68E-11
2016   4  19  12  40.50  -89.65  0.20E-10
2016   4  19  12  40.55  -89.65  0.21E-10
2016   4  19  12  40.60  -89.65  0.13E-10
2016   4  19  12  40.65  -89.65  0.64E-11
2016   4  19  12  40.70  -89.65  0.10E-11
