YEAR  MO  DA  HR    LAT     LON Rn2200010
2022   8  24  12  38.75 -109.90  0.16E-11
2022   8  24  12  38.80 -109.90  0.35E-10
2022   8  24  12  38.85 -109.90  0.60E-10
2022   8  24  12  38.90 -109.90  0.58E-10
2022   8  24  12  38.70 -109.85  0.37E-11
2022   8  24  12  38.75 -109.85  0.53E-10
2022   8  24  12  38.80 -109.85  0.61E-10
2022   8  24  12  38.85 -109.85  0.36E-10
2022   8  24  12  38.90 -109.85  0.43E-10
2022   8  24  12  38.65 -109.80  0.13E-10
2022   8  24  12  38.70 -109.80  0.48E-10
2022   8  24  12  38.75 -109.80  0.60E-10
2022   8  24  12  38.80 -109.80  0.46E-10
2022   8  24  12  38.85 -109.80  0.76E-10
2022   8  24  12  38.90 -109.80  0.22E-10
2022   8  24  12  38.60 -109.75  0.19E-10
2022   8  24  12  38.65 -109.75  0.47E-10
2022   8  24  12  38.70 -109.75  0.63E-10
2022   8  24  12  38.75 -109.75  0.60E-10
2022   8  24  12  38.80 -109.75  0.61E-10
2022   8  24  12  38.85 -109.75  0.40E-10
2022   8  24  12  38.55 -109.70  0.28E-10
2022   8  24  12  38.60 -109.70  0.63E-10
2022   8  24  12  38.65 -109.70  0.62E-10
2022   8  24  12  38.70 -109.70  0.83E-10
2022   8  24  12  38.75 -109.70  0.66E-10
2022   8  24  12  38.80 -109.70  0.67E-10
2022   8  24  12  38.45 -109.65  0.67E-12
2022   8  24  12  38.50 -109.65  0.33E-10
2022   8  24  12  38.55 -109.65  0.59E-10
2022   8  24  12  38.60 -109.65  0.61E-10
2022   8  24  12  38.65 -109.65  0.11E-09
2022   8  24  12  38.70 -109.65  0.62E-10
2022   8  24  12  38.75 -109.65  0.83E-10
2022   8  24  12  38.80 -109.65  0.21E-10
2022   8  24  12  38.40 -109.60  0.60E-11
2022   8  24  12  38.45 -109.60  0.49E-10
2022   8  24  12  38.50 -109.60  0.65E-10
2022   8  24  12  38.55 -109.60  0.79E-10
2022   8  24  12  38.60 -109.60  0.12E-09
2022   8  24  12  38.65 -109.60  0.82E-10
2022   8  24  12  38.70 -109.60  0.13E-09
2022   8  24  12  38.75 -109.60  0.57E-11
2022   8  24  12  38.35 -109.55  0.11E-10
2022   8  24  12  38.40 -109.55  0.75E-10
2022   8  24  12  38.45 -109.55  0.71E-10
2022   8  24  12  38.50 -109.55  0.84E-10
