YEAR  MO  DA  HR    LAT     LON Rn2200100
2013   8   8  12  39.95  -90.00  0.39E-11
2013   8   8  12  40.00  -90.00  0.61E-10
2013   8   8  12  39.90  -89.95  0.77E-11
2013   8   8  12  39.95  -89.95  0.17E-09
2013   8   8  12  40.00  -89.95  0.59E-10
2013   8   8  12  39.85  -89.90  0.39E-11
2013   8   8  12  39.90  -89.90  0.12E-09
2013   8   8  12  39.95  -89.90  0.10E-09
2013   8   8  12  39.80  -89.85  0.29E-11
2013   8   8  12  39.85  -89.85  0.75E-10
2013   8   8  12  39.90  -89.85  0.11E-09
2013   8   8  12  39.95  -89.85  0.18E-10
2013   8   8  12  39.80  -89.80  0.46E-10
2013   8   8  12  39.85  -89.80  0.91E-10
2013   8   8  12  39.90  -89.80  0.49E-10
2013   8   8  12  39.75  -89.75  0.17E-10
2013   8   8  12  39.80  -89.75  0.87E-10
2013   8   8  12  39.85  -89.75  0.58E-10
2013   8   8  12  39.90  -89.75  0.78E-11
2013   8   8  12  39.70  -89.70  0.22E-12
2013   8   8  12  39.75  -89.70  0.69E-10
2013   8   8  12  39.80  -89.70  0.52E-10
2013   8   8  12  39.85  -89.70  0.32E-10
2013   8   8  12  39.70  -89.65  0.33E-10
2013   8   8  12  39.75  -89.65  0.60E-10
2013   8   8  12  39.80  -89.65  0.45E-10
2013   8   8  12  39.85  -89.65  0.44E-11
2013   8   8  12  39.65  -89.60  0.12E-10
2013   8   8  12  39.70  -89.60  0.60E-10
2013   8   8  12  39.75  -89.60  0.49E-10
2013   8   8  12  39.80  -89.60  0.20E-10
2013   8   8  12  39.65  -89.55  0.42E-10
2013   8   8  12  39.70  -89.55  0.44E-10
2013   8   8  12  39.75  -89.55  0.37E-10
2013   8   8  12  39.80  -89.55  0.22E-11
2013   8   8  12  39.60  -89.50  0.12E-10
2013   8   8  12  39.65  -89.50  0.59E-10
2013   8   8  12  39.70  -89.50  0.40E-10
2013   8   8  12  39.75  -89.50  0.15E-10
2013   8   8  12  39.60  -89.45  0.40E-10
2013   8   8  12  39.65  -89.45  0.43E-10
2013   8   8  12  39.70  -89.45  0.34E-10
2013   8   8  12  39.75  -89.45  0.14E-11
2013   8   8  12  39.55  -89.40  0.67E-11
2013   8   8  12  39.60  -89.40  0.51E-10
2013   8   8  12  39.65  -89.40  0.39E-10
2013   8   8  12  39.70  -89.40  0.13E-10
2013   8   8  12  39.55  -89.35  0.32E-10
2013   8   8  12  39.60  -89.35  0.39E-10
2013   8   8  12  39.65  -89.35  0.31E-10
2013   8   8  12  39.70  -89.35  0.73E-13
2013   8   8  12  39.50  -89.30  0.51E-11
2013   8   8  12  39.55  -89.30  0.43E-10
2013   8   8  12  39.60  -89.30  0.40E-10
2013   8   8  12  39.65  -89.30  0.11E-10
2013   8   8  12  39.50  -89.25  0.17E-10
2013   8   8  12  39.55  -89.25  0.39E-10
2013   8   8  12  39.60  -89.25  0.29E-10
2013   8   8  12  39.65  -89.25  0.44E-12
2013   8   8  12  39.50  -89.20  0.27E-10
2013   8   8  12  39.55  -89.20  0.40E-10
2013   8   8  12  39.60  -89.20  0.11E-10
2013   8   8  12  39.45  -89.15  0.32E-12
2013   8   8  12  39.50  -89.15  0.39E-10
2013   8   8  12  39.55  -89.15  0.30E-10
2013   8   8  12  39.45  -89.10  0.65E-11
2013   8   8  12  39.50  -89.10  0.42E-10
2013   8   8  12  39.55  -89.10  0.10E-10
2013   8   8  12  39.45  -89.05  0.18E-10
2013   8   8  12  39.50  -89.05  0.30E-10
2013   8   8  12  39.55  -89.05  0.97E-13
2013   8   8  12  39.45  -89.00  0.19E-10
2013   8   8  12  39.50  -89.00  0.10E-10
2013   8   8  12  39.45  -88.95  0.98E-11
