YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   7  19  12  40.00  -90.00  0.25E-10
2009   7  19  12  39.95  -89.95  0.23E-10
2009   7  19  12  40.00  -89.95  0.15E-09
2009   7  19  12  39.90  -89.90  0.67E-12
2009   7  19  12  39.95  -89.90  0.92E-10
2009   7  19  12  40.00  -89.90  0.65E-10
2009   7  19  12  39.90  -89.85  0.19E-10
2009   7  19  12  39.95  -89.85  0.97E-10
2009   7  19  12  40.00  -89.85  0.32E-10
2009   7  19  12  39.85  -89.80  0.37E-11
2009   7  19  12  39.90  -89.80  0.32E-10
2009   7  19  12  39.95  -89.80  0.99E-10
2009   7  19  12  40.00  -89.80  0.49E-11
2009   7  19  12  39.80  -89.75  0.22E-12
2009   7  19  12  39.85  -89.75  0.17E-10
2009   7  19  12  39.90  -89.75  0.45E-10
2009   7  19  12  39.95  -89.75  0.74E-10
2009   7  19  12  40.00  -89.75  0.84E-13
2009   7  19  12  39.80  -89.70  0.60E-11
2009   7  19  12  39.85  -89.70  0.20E-10
2009   7  19  12  39.90  -89.70  0.47E-10
2009   7  19  12  39.95  -89.70  0.56E-10
2009   7  19  12  39.75  -89.65  0.12E-11
2009   7  19  12  39.80  -89.65  0.15E-10
2009   7  19  12  39.85  -89.65  0.19E-10
2009   7  19  12  39.90  -89.65  0.47E-10
2009   7  19  12  39.95  -89.65  0.37E-10
2009   7  19  12  39.70  -89.60  0.15E-12
2009   7  19  12  39.75  -89.60  0.66E-11
2009   7  19  12  39.80  -89.60  0.16E-10
2009   7  19  12  39.85  -89.60  0.22E-10
2009   7  19  12  39.90  -89.60  0.55E-10
2009   7  19  12  39.95  -89.60  0.11E-10
2009   7  19  12  39.70  -89.55  0.13E-11
2009   7  19  12  39.75  -89.55  0.13E-10
2009   7  19  12  39.80  -89.55  0.13E-10
2009   7  19  12  39.85  -89.55  0.31E-10
2009   7  19  12  39.90  -89.55  0.53E-10
2009   7  19  12  39.95  -89.55  0.57E-12
2009   7  19  12  39.65  -89.50  0.97E-13
2009   7  19  12  39.70  -89.50  0.61E-11
2009   7  19  12  39.75  -89.50  0.14E-10
2009   7  19  12  39.80  -89.50  0.12E-10
2009   7  19  12  39.85  -89.50  0.37E-10
2009   7  19  12  39.90  -89.50  0.34E-10
2009   7  19  12  39.65  -89.45  0.18E-11
2009   7  19  12  39.70  -89.45  0.95E-11
2009   7  19  12  39.75  -89.45  0.12E-10
2009   7  19  12  39.80  -89.45  0.15E-10
2009   7  19  12  39.85  -89.45  0.47E-10
2009   7  19  12  39.90  -89.45  0.15E-10
2009   7  19  12  39.60  -89.40  0.12E-12
2009   7  19  12  39.65  -89.40  0.43E-11
2009   7  19  12  39.70  -89.40  0.10E-10
2009   7  19  12  39.75  -89.40  0.98E-11
2009   7  19  12  39.80  -89.40  0.23E-10
2009   7  19  12  39.85  -89.40  0.45E-10
2009   7  19  12  39.90  -89.40  0.15E-11
2009   7  19  12  39.60  -89.35  0.13E-11
2009   7  19  12  39.65  -89.35  0.61E-11
2009   7  19  12  39.70  -89.35  0.11E-10
2009   7  19  12  39.75  -89.35  0.11E-10
2009   7  19  12  39.80  -89.35  0.29E-10
2009   7  19  12  39.85  -89.35  0.31E-10
2009   7  19  12  39.60  -89.30  0.31E-11
2009   7  19  12  39.65  -89.30  0.84E-11
2009   7  19  12  39.70  -89.30  0.11E-10
2009   7  19  12  39.75  -89.30  0.14E-10
2009   7  19  12  39.80  -89.30  0.36E-10
2009   7  19  12  39.85  -89.30  0.93E-11
2009   7  19  12  39.60  -89.25  0.43E-11
2009   7  19  12  39.65  -89.25  0.99E-11
2009   7  19  12  39.70  -89.25  0.12E-10
2009   7  19  12  39.75  -89.25  0.17E-10
2009   7  19  12  39.80  -89.25  0.32E-10
2009   7  19  12  39.85  -89.25  0.66E-12
2009   7  19  12  39.55  -89.20  0.51E-12
2009   7  19  12  39.60  -89.20  0.54E-11
2009   7  19  12  39.65  -89.20  0.12E-10
2009   7  19  12  39.70  -89.20  0.13E-10
