YEAR  MO  DA  HR    LAT     LON Rn2200100
2016  11  13  12  40.00  -90.05  0.83E-12
2016  11  13  12  40.05  -90.05  0.58E-12
2016  11  13  12  40.10  -90.05  0.38E-12
2016  11  13  12  40.15  -90.05  0.53E-12
2016  11  13  12  40.20  -90.05  0.37E-12
2016  11  13  12  40.25  -90.05  0.22E-12
2016  11  13  12  40.30  -90.05  0.15E-12
2016  11  13  12  39.95  -90.00  0.22E-12
2016  11  13  12  40.00  -90.00  0.91E-10
2016  11  13  12  40.05  -90.00  0.16E-10
2016  11  13  12  40.10  -90.00  0.18E-11
2016  11  13  12  40.15  -90.00  0.11E-11
2016  11  13  12  40.20  -90.00  0.60E-12
2016  11  13  12  40.25  -90.00  0.55E-12
2016  11  13  12  40.35  -90.00  0.19E-12
2016  11  13  12  40.40  -90.00  0.74E-13
2016  11  13  12  39.95  -89.95  0.30E-12
2016  11  13  12  40.00  -89.95  0.12E-10
2016  11  13  12  40.05  -89.95  0.15E-09
2016  11  13  12  40.10  -89.95  0.20E-10
2016  11  13  12  40.15  -89.95  0.33E-11
2016  11  13  12  40.20  -89.95  0.13E-11
2016  11  13  12  40.25  -89.95  0.39E-12
2016  11  13  12  40.30  -89.95  0.23E-12
2016  11  13  12  40.35  -89.95  0.83E-13
2016  11  13  12  40.40  -89.95  0.29E-12
2016  11  13  12  40.45  -89.95  0.20E-12
2016  11  13  12  40.50  -89.95  0.59E-13
2016  11  13  12  40.55  -89.95  0.59E-13
2016  11  13  12  39.95  -89.90  0.83E-13
2016  11  13  12  40.00  -89.90  0.31E-11
2016  11  13  12  40.05  -89.90  0.22E-10
2016  11  13  12  40.10  -89.90  0.12E-09
2016  11  13  12  40.15  -89.90  0.18E-10
2016  11  13  12  40.20  -89.90  0.37E-11
2016  11  13  12  40.25  -89.90  0.17E-11
2016  11  13  12  40.30  -89.90  0.10E-11
2016  11  13  12  40.35  -89.90  0.31E-12
2016  11  13  12  40.40  -89.90  0.18E-12
2016  11  13  12  40.45  -89.90  0.67E-13
2016  11  13  12  40.50  -89.90  0.67E-13
2016  11  13  12  40.55  -89.90  0.13E-12
2016  11  13  12  40.60  -89.90  0.59E-13
2016  11  13  12  39.95  -89.85  0.44E-12
2016  11  13  12  40.00  -89.85  0.10E-11
2016  11  13  12  40.05  -89.85  0.53E-11
2016  11  13  12  40.10  -89.85  0.20E-10
2016  11  13  12  40.15  -89.85  0.94E-10
2016  11  13  12  40.20  -89.85  0.13E-10
2016  11  13  12  40.25  -89.85  0.30E-11
2016  11  13  12  40.30  -89.85  0.19E-11
2016  11  13  12  40.35  -89.85  0.12E-11
2016  11  13  12  40.40  -89.85  0.45E-12
2016  11  13  12  40.45  -89.85  0.67E-13
2016  11  13  12  40.50  -89.85  0.59E-13
2016  11  13  12  40.55  -89.85  0.12E-12
2016  11  13  12  40.60  -89.85  0.30E-13
2016  11  13  12  40.65  -89.85  0.12E-12
2016  11  13  12  39.95  -89.80  0.46E-12
2016  11  13  12  40.00  -89.80  0.43E-12
2016  11  13  12  40.05  -89.80  0.26E-11
2016  11  13  12  40.10  -89.80  0.83E-11
2016  11  13  12  40.15  -89.80  0.18E-10
2016  11  13  12  40.20  -89.80  0.78E-10
2016  11  13  12  40.25  -89.80  0.11E-10
2016  11  13  12  40.30  -89.80  0.27E-11
2016  11  13  12  40.35  -89.80  0.15E-11
2016  11  13  12  40.40  -89.80  0.72E-12
2016  11  13  12  40.45  -89.80  0.50E-12
2016  11  13  12  40.50  -89.80  0.19E-12
2016  11  13  12  40.55  -89.80  0.59E-13
2016  11  13  12  40.60  -89.80  0.59E-13
2016  11  13  12  40.65  -89.80  0.13E-12
2016  11  13  12  40.70  -89.80  0.15E-12
2016  11  13  12  40.75  -89.80  0.30E-13
2016  11  13  12  40.00  -89.75  0.69E-12
2016  11  13  12  40.05  -89.75  0.12E-11
2016  11  13  12  40.10  -89.75  0.28E-11
2016  11  13  12  40.15  -89.75  0.80E-11
2016  11  13  12  40.20  -89.75  0.18E-10
2016  11  13  12  40.25  -89.75  0.62E-10
2016  11  13  12  40.30  -89.75  0.88E-11
2016  11  13  12  40.35  -89.75  0.29E-11
2016  11  13  12  40.40  -89.75  0.17E-11
2016  11  13  12  40.45  -89.75  0.98E-12
