YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   9  27  12  39.95  -90.00  0.44E-10
2017   9  27  12  40.00  -90.00  0.22E-10
2017   9  27  12  39.85  -89.95  0.11E-10
2017   9  27  12  39.90  -89.95  0.72E-10
2017   9  27  12  39.95  -89.95  0.98E-10
2017   9  27  12  40.00  -89.95  0.60E-11
2017   9  27  12  39.75  -89.90  0.51E-11
2017   9  27  12  39.80  -89.90  0.35E-10
2017   9  27  12  39.85  -89.90  0.68E-10
2017   9  27  12  39.90  -89.90  0.61E-10
2017   9  27  12  39.95  -89.90  0.88E-11
2017   9  27  12  39.65  -89.85  0.14E-11
2017   9  27  12  39.70  -89.85  0.21E-10
2017   9  27  12  39.75  -89.85  0.49E-10
2017   9  27  12  39.80  -89.85  0.49E-10
2017   9  27  12  39.85  -89.85  0.48E-10
2017   9  27  12  39.90  -89.85  0.83E-11
2017   9  27  12  39.60  -89.80  0.91E-11
2017   9  27  12  39.65  -89.80  0.33E-10
2017   9  27  12  39.70  -89.80  0.44E-10
2017   9  27  12  39.75  -89.80  0.31E-10
2017   9  27  12  39.80  -89.80  0.37E-10
2017   9  27  12  39.85  -89.80  0.67E-11
2017   9  27  12  39.50  -89.75  0.23E-11
2017   9  27  12  39.55  -89.75  0.19E-10
2017   9  27  12  39.60  -89.75  0.34E-10
2017   9  27  12  39.65  -89.75  0.35E-10
2017   9  27  12  39.70  -89.75  0.22E-10
2017   9  27  12  39.75  -89.75  0.31E-10
2017   9  27  12  39.80  -89.75  0.67E-11
2017   9  27  12  39.40  -89.70  0.11E-12
2017   9  27  12  39.45  -89.70  0.87E-11
2017   9  27  12  39.50  -89.70  0.25E-10
2017   9  27  12  39.55  -89.70  0.33E-10
2017   9  27  12  39.60  -89.70  0.30E-10
2017   9  27  12  39.65  -89.70  0.19E-10
2017   9  27  12  39.70  -89.70  0.25E-10
2017   9  27  12  39.75  -89.70  0.60E-11
2017   9  27  12  39.35  -89.65  0.18E-11
2017   9  27  12  39.40  -89.65  0.16E-10
2017   9  27  12  39.45  -89.65  0.26E-10
2017   9  27  12  39.50  -89.65  0.29E-10
2017   9  27  12  39.55  -89.65  0.25E-10
2017   9  27  12  39.60  -89.65  0.17E-10
2017   9  27  12  39.65  -89.65  0.19E-10
2017   9  27  12  39.70  -89.65  0.45E-11
2017   9  27  12  39.30  -89.60  0.50E-11
2017   9  27  12  39.35  -89.60  0.19E-10
2017   9  27  12  39.40  -89.60  0.26E-10
2017   9  27  12  39.45  -89.60  0.25E-10
2017   9  27  12  39.50  -89.60  0.21E-10
2017   9  27  12  39.55  -89.60  0.17E-10
2017   9  27  12  39.60  -89.60  0.15E-10
2017   9  27  12  39.65  -89.60  0.31E-11
2017   9  27  12  39.20  -89.55  0.21E-12
2017   9  27  12  39.25  -89.55  0.90E-11
2017   9  27  12  39.30  -89.55  0.22E-10
2017   9  27  12  39.35  -89.55  0.25E-10
2017   9  27  12  39.40  -89.55  0.22E-10
2017   9  27  12  39.45  -89.55  0.18E-10
2017   9  27  12  39.50  -89.55  0.15E-10
2017   9  27  12  39.55  -89.55  0.11E-10
2017   9  27  12  39.60  -89.55  0.19E-11
2017   9  27  12  39.15  -89.50  0.11E-11
2017   9  27  12  39.20  -89.50  0.14E-10
2017   9  27  12  39.25  -89.50  0.23E-10
2017   9  27  12  39.30  -89.50  0.23E-10
2017   9  27  12  39.35  -89.50  0.20E-10
2017   9  27  12  39.40  -89.50  0.17E-10
2017   9  27  12  39.45  -89.50  0.14E-10
2017   9  27  12  39.50  -89.50  0.98E-11
2017   9  27  12  39.55  -89.50  0.92E-12
2017   9  27  12  39.10  -89.45  0.29E-11
2017   9  27  12  39.15  -89.45  0.17E-10
2017   9  27  12  39.20  -89.45  0.21E-10
2017   9  27  12  39.25  -89.45  0.21E-10
