YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   9   1  12  39.80  -92.00  0.12E-12
2007   9   1  12  39.85  -92.00  0.59E-13
2007   9   1  12  39.75  -91.95  0.58E-13
2007   9   1  12  39.80  -91.95  0.76E-12
2007   9   1  12  39.85  -91.95  0.59E-13
2007   9   1  12  39.70  -91.90  0.29E-12
2007   9   1  12  39.75  -91.90  0.76E-12
2007   9   1  12  39.80  -91.90  0.11E-11
2007   9   1  12  39.85  -91.90  0.35E-12
2007   9   1  12  39.70  -91.85  0.14E-11
2007   9   1  12  39.75  -91.85  0.23E-11
2007   9   1  12  39.80  -91.85  0.10E-11
2007   9   1  12  39.85  -91.85  0.41E-12
2007   9   1  12  39.90  -91.85  0.12E-12
2007   9   1  12  39.65  -91.80  0.16E-12
2007   9   1  12  39.70  -91.80  0.15E-11
2007   9   1  12  39.75  -91.80  0.34E-11
2007   9   1  12  39.80  -91.80  0.23E-11
2007   9   1  12  39.85  -91.80  0.17E-11
2007   9   1  12  39.90  -91.80  0.10E-11
2007   9   1  12  39.65  -91.75  0.15E-12
2007   9   1  12  39.70  -91.75  0.17E-11
2007   9   1  12  39.75  -91.75  0.43E-11
2007   9   1  12  39.80  -91.75  0.39E-11
2007   9   1  12  39.85  -91.75  0.26E-11
2007   9   1  12  39.90  -91.75  0.96E-12
2007   9   1  12  39.95  -91.75  0.64E-13
2007   9   1  12  39.65  -91.70  0.15E-12
2007   9   1  12  39.70  -91.70  0.22E-11
2007   9   1  12  39.75  -91.70  0.45E-11
2007   9   1  12  39.80  -91.70  0.41E-11
2007   9   1  12  39.85  -91.70  0.35E-11
2007   9   1  12  39.90  -91.70  0.23E-11
2007   9   1  12  39.95  -91.70  0.19E-12
2007   9   1  12  39.65  -91.65  0.24E-12
2007   9   1  12  39.70  -91.65  0.24E-11
2007   9   1  12  39.75  -91.65  0.50E-11
2007   9   1  12  39.80  -91.65  0.42E-11
2007   9   1  12  39.85  -91.65  0.44E-11
2007   9   1  12  39.90  -91.65  0.21E-11
2007   9   1  12  39.95  -91.65  0.10E-11
2007   9   1  12  39.65  -91.60  0.24E-12
2007   9   1  12  39.70  -91.60  0.25E-11
2007   9   1  12  39.75  -91.60  0.41E-11
2007   9   1  12  39.80  -91.60  0.44E-11
2007   9   1  12  39.85  -91.60  0.61E-11
2007   9   1  12  39.90  -91.60  0.30E-11
2007   9   1  12  39.95  -91.60  0.91E-12
2007   9   1  12  40.00  -91.60  0.65E-13
2007   9   1  12  39.65  -91.55  0.22E-12
2007   9   1  12  39.70  -91.55  0.26E-11
2007   9   1  12  39.75  -91.55  0.43E-11
2007   9   1  12  39.80  -91.55  0.48E-11
2007   9   1  12  39.85  -91.55  0.64E-11
2007   9   1  12  39.90  -91.55  0.46E-11
2007   9   1  12  39.95  -91.55  0.24E-11
2007   9   1  12  40.00  -91.55  0.65E-13
2007   9   1  12  39.65  -91.50  0.26E-12
2007   9   1  12  39.70  -91.50  0.26E-11
2007   9   1  12  39.75  -91.50  0.39E-11
2007   9   1  12  39.80  -91.50  0.49E-11
2007   9   1  12  39.85  -91.50  0.63E-11
2007   9   1  12  39.90  -91.50  0.69E-11
2007   9   1  12  39.95  -91.50  0.36E-11
2007   9   1  12  40.00  -91.50  0.33E-12
2007   9   1  12  39.65  -91.45  0.35E-12
2007   9   1  12  39.70  -91.45  0.28E-11
2007   9   1  12  39.75  -91.45  0.35E-11
2007   9   1  12  39.80  -91.45  0.49E-11
2007   9   1  12  39.85  -91.45  0.65E-11
2007   9   1  12  39.90  -91.45  0.64E-11
2007   9   1  12  39.95  -91.45  0.41E-11
