YEAR  MO  DA  HR    LAT     LON Rn2200100
2009  12  17  12  41.05  -90.80  0.11E-12
2009  12  17  12  41.10  -90.80  0.25E-12
2009  12  17  12  41.15  -90.80  0.11E-12
2009  12  17  12  41.20  -90.80  0.13E-12
2009  12  17  12  41.25  -90.80  0.11E-12
2009  12  17  12  41.30  -90.80  0.23E-12
2009  12  17  12  41.35  -90.80  0.13E-12
2009  12  17  12  41.40  -90.80  0.25E-12
2009  12  17  12  41.45  -90.80  0.18E-12
2009  12  17  12  40.95  -90.75  0.55E-13
2009  12  17  12  41.00  -90.75  0.18E-12
2009  12  17  12  41.05  -90.75  0.19E-12
2009  12  17  12  41.15  -90.75  0.26E-12
2009  12  17  12  41.20  -90.75  0.42E-12
2009  12  17  12  41.25  -90.75  0.15E-12
2009  12  17  12  41.30  -90.75  0.11E-12
2009  12  17  12  41.35  -90.75  0.12E-12
2009  12  17  12  41.40  -90.75  0.30E-12
2009  12  17  12  40.90  -90.70  0.17E-12
2009  12  17  12  40.95  -90.70  0.17E-12
2009  12  17  12  41.00  -90.70  0.57E-13
2009  12  17  12  41.05  -90.70  0.18E-12
2009  12  17  12  41.10  -90.70  0.76E-12
2009  12  17  12  41.15  -90.70  0.43E-12
2009  12  17  12  41.20  -90.70  0.19E-12
2009  12  17  12  41.25  -90.70  0.39E-12
2009  12  17  12  41.30  -90.70  0.68E-12
2009  12  17  12  41.35  -90.70  0.41E-12
2009  12  17  12  41.40  -90.70  0.60E-13
2009  12  17  12  40.85  -90.65  0.22E-12
2009  12  17  12  40.90  -90.65  0.17E-12
2009  12  17  12  41.00  -90.65  0.59E-12
2009  12  17  12  41.05  -90.65  0.11E-11
2009  12  17  12  41.10  -90.65  0.81E-12
2009  12  17  12  41.15  -90.65  0.87E-12
2009  12  17  12  41.20  -90.65  0.11E-11
2009  12  17  12  41.25  -90.65  0.75E-12
2009  12  17  12  41.30  -90.65  0.45E-12
2009  12  17  12  41.35  -90.65  0.42E-12
2009  12  17  12  41.40  -90.65  0.18E-12
2009  12  17  12  41.45  -90.65  0.60E-13
2009  12  17  12  40.75  -90.60  0.11E-12
2009  12  17  12  40.80  -90.60  0.28E-12
2009  12  17  12  40.85  -90.60  0.11E-12
2009  12  17  12  40.90  -90.60  0.65E-12
2009  12  17  12  40.95  -90.60  0.17E-11
2009  12  17  12  41.00  -90.60  0.15E-11
2009  12  17  12  41.05  -90.60  0.10E-11
2009  12  17  12  41.10  -90.60  0.11E-11
2009  12  17  12  41.15  -90.60  0.16E-11
