YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   3  17  12  39.95  -90.00  0.44E-13
2010   3  17  12  40.00  -90.00  0.74E-10
2010   3  17  12  39.90  -89.95  0.29E-11
2010   3  17  12  39.95  -89.95  0.18E-09
2010   3  17  12  40.00  -89.95  0.13E-10
2010   3  17  12  39.85  -89.90  0.38E-11
2010   3  17  12  39.90  -89.90  0.11E-09
2010   3  17  12  39.95  -89.90  0.64E-10
2010   3  17  12  39.75  -89.85  0.58E-13
2010   3  17  12  39.80  -89.85  0.34E-11
2010   3  17  12  39.85  -89.85  0.78E-10
2010   3  17  12  39.90  -89.85  0.91E-10
2010   3  17  12  39.70  -89.80  0.13E-12
2010   3  17  12  39.75  -89.80  0.33E-11
2010   3  17  12  39.80  -89.80  0.60E-10
2010   3  17  12  39.85  -89.80  0.92E-10
2010   3  17  12  39.90  -89.80  0.16E-10
2010   3  17  12  39.65  -89.75  0.58E-13
2010   3  17  12  39.70  -89.75  0.51E-11
2010   3  17  12  39.75  -89.75  0.44E-10
2010   3  17  12  39.80  -89.75  0.81E-10
2010   3  17  12  39.85  -89.75  0.32E-10
2010   3  17  12  39.60  -89.70  0.63E-12
2010   3  17  12  39.65  -89.70  0.56E-11
2010   3  17  12  39.70  -89.70  0.36E-10
2010   3  17  12  39.75  -89.70  0.69E-10
2010   3  17  12  39.80  -89.70  0.40E-10
2010   3  17  12  39.85  -89.70  0.60E-12
2010   3  17  12  39.45  -89.65  0.33E-12
2010   3  17  12  39.50  -89.65  0.56E-12
2010   3  17  12  39.55  -89.65  0.17E-11
2010   3  17  12  39.60  -89.65  0.74E-11
2010   3  17  12  39.65  -89.65  0.29E-10
2010   3  17  12  39.70  -89.65  0.65E-10
2010   3  17  12  39.75  -89.65  0.44E-10
2010   3  17  12  39.80  -89.65  0.38E-11
2010   3  17  12  39.40  -89.60  0.83E-13
2010   3  17  12  39.45  -89.60  0.17E-11
2010   3  17  12  39.50  -89.60  0.36E-11
2010   3  17  12  39.55  -89.60  0.93E-11
2010   3  17  12  39.60  -89.60  0.26E-10
2010   3  17  12  39.65  -89.60  0.55E-10
2010   3  17  12  39.70  -89.60  0.41E-10
2010   3  17  12  39.75  -89.60  0.66E-11
2010   3  17  12  39.30  -89.55  0.17E-12
2010   3  17  12  39.35  -89.55  0.12E-11
2010   3  17  12  39.40  -89.55  0.21E-11
2010   3  17  12  39.45  -89.55  0.46E-11
2010   3  17  12  39.50  -89.55  0.12E-10
2010   3  17  12  39.55  -89.55  0.23E-10
2010   3  17  12  39.60  -89.55  0.46E-10
2010   3  17  12  39.65  -89.55  0.38E-10
