YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   6  25  12  40.00  -90.00  0.16E-09
2009   6  25  12  40.00  -89.95  0.28E-09
2009   6  25  12  40.00  -89.90  0.24E-09
2009   6  25  12  40.00  -89.85  0.22E-09
2009   6  25  12  40.00  -89.80  0.19E-09
2009   6  25  12  40.05  -89.80  0.50E-12
2009   6  25  12  40.00  -89.75  0.24E-10
2009   6  25  12  40.05  -89.75  0.14E-09
2009   6  25  12  40.05  -89.70  0.15E-09
2009   6  25  12  40.05  -89.65  0.15E-09
2009   6  25  12  40.05  -89.60  0.13E-09
2009   6  25  12  40.05  -89.55  0.12E-09
2009   6  25  12  40.05  -89.50  0.11E-09
2009   6  25  12  40.05  -89.45  0.10E-09
2009   6  25  12  40.05  -89.40  0.93E-10
2009   6  25  12  40.05  -89.35  0.86E-10
2009   6  25  12  40.05  -89.30  0.64E-10
2009   6  25  12  40.10  -89.30  0.11E-10
2009   6  25  12  40.05  -89.25  0.22E-10
2009   6  25  12  40.10  -89.25  0.47E-10
2009   6  25  12  40.05  -89.20  0.36E-11
2009   6  25  12  40.10  -89.20  0.60E-10
2009   6  25  12  40.05  -89.15  0.60E-12
2009   6  25  12  40.10  -89.15  0.55E-10
2009   6  25  12  40.05  -89.10  0.22E-12
2009   6  25  12  40.10  -89.10  0.48E-10
2009   6  25  12  40.05  -89.05  0.11E-12
2009   6  25  12  40.10  -89.05  0.39E-10
2009   6  25  12  40.05  -89.00  0.55E-13
2009   6  25  12  40.10  -89.00  0.32E-10
2009   6  25  12  40.05  -88.95  0.11E-12
2009   6  25  12  40.10  -88.95  0.16E-10
2009   6  25  12  40.05  -88.90  0.55E-13
2009   6  25  12  40.10  -88.90  0.36E-12
