YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   9   8  12  39.85  -90.00  0.73E-12
2012   9   8  12  39.90  -90.00  0.47E-11
2012   9   8  12  39.95  -90.00  0.35E-10
2012   9   8  12  40.00  -90.00  0.18E-10
2012   9   8  12  39.65  -89.95  0.38E-12
2012   9   8  12  39.70  -89.95  0.29E-11
2012   9   8  12  39.75  -89.95  0.68E-11
2012   9   8  12  39.80  -89.95  0.80E-11
2012   9   8  12  39.85  -89.95  0.18E-10
2012   9   8  12  39.90  -89.95  0.34E-10
2012   9   8  12  39.95  -89.95  0.53E-10
2012   9   8  12  40.00  -89.95  0.42E-11
2012   9   8  12  39.50  -89.90  0.17E-12
2012   9   8  12  39.55  -89.90  0.21E-11
2012   9   8  12  39.60  -89.90  0.48E-11
2012   9   8  12  39.65  -89.90  0.83E-11
2012   9   8  12  39.70  -89.90  0.10E-10
2012   9   8  12  39.75  -89.90  0.13E-10
2012   9   8  12  39.80  -89.90  0.15E-10
2012   9   8  12  39.85  -89.90  0.17E-10
2012   9   8  12  39.90  -89.90  0.40E-10
2012   9   8  12  39.95  -89.90  0.10E-10
2012   9   8  12  39.40  -89.85  0.67E-12
2012   9   8  12  39.45  -89.85  0.29E-11
2012   9   8  12  39.50  -89.85  0.51E-11
2012   9   8  12  39.55  -89.85  0.69E-11
2012   9   8  12  39.60  -89.85  0.79E-11
2012   9   8  12  39.65  -89.85  0.87E-11
2012   9   8  12  39.70  -89.85  0.10E-10
2012   9   8  12  39.75  -89.85  0.12E-10
2012   9   8  12  39.80  -89.85  0.20E-10
2012   9   8  12  39.85  -89.85  0.28E-10
2012   9   8  12  39.90  -89.85  0.13E-10
2012   9   8  12  39.30  -89.80  0.35E-12
2012   9   8  12  39.35  -89.80  0.29E-11
2012   9   8  12  39.40  -89.80  0.50E-11
2012   9   8  12  39.45  -89.80  0.54E-11
2012   9   8  12  39.50  -89.80  0.63E-11
2012   9   8  12  39.55  -89.80  0.61E-11
2012   9   8  12  39.60  -89.80  0.71E-11
2012   9   8  12  39.65  -89.80  0.81E-11
2012   9   8  12  39.70  -89.80  0.95E-11
2012   9   8  12  39.75  -89.80  0.19E-10
2012   9   8  12  39.80  -89.80  0.24E-10
2012   9   8  12  39.85  -89.80  0.12E-10
2012   9   8  12  39.90  -89.80  0.19E-12
2012   9   8  12  39.20  -89.75  0.17E-12
2012   9   8  12  39.25  -89.75  0.23E-11
2012   9   8  12  39.30  -89.75  0.44E-11
2012   9   8  12  39.35  -89.75  0.50E-11
2012   9   8  12  39.40  -89.75  0.53E-11
2012   9   8  12  39.45  -89.75  0.52E-11
2012   9   8  12  39.50  -89.75  0.58E-11
2012   9   8  12  39.55  -89.75  0.73E-11
2012   9   8  12  39.60  -89.75  0.77E-11
2012   9   8  12  39.65  -89.75  0.63E-11
2012   9   8  12  39.70  -89.75  0.20E-10
2012   9   8  12  39.75  -89.75  0.20E-10
2012   9   8  12  39.80  -89.75  0.11E-10
2012   9   8  12  39.85  -89.75  0.64E-12
2012   9   8  12  39.15  -89.70  0.13E-11
2012   9   8  12  39.20  -89.70  0.35E-11
2012   9   8  12  39.25  -89.70  0.46E-11
2012   9   8  12  39.30  -89.70  0.50E-11
2012   9   8  12  39.35  -89.70  0.44E-11
2012   9   8  12  39.40  -89.70  0.49E-11
2012   9   8  12  39.45  -89.70  0.65E-11
2012   9   8  12  39.50  -89.70  0.71E-11
2012   9   8  12  39.55  -89.70  0.68E-11
2012   9   8  12  39.60  -89.70  0.84E-11
2012   9   8  12  39.65  -89.70  0.17E-10
2012   9   8  12  39.70  -89.70  0.17E-10
2012   9   8  12  39.75  -89.70  0.95E-11
