YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   6  29  12  40.00  -90.00  0.12E-10
2008   6  29  12  40.00  -89.95  0.61E-10
2008   6  29  12  40.00  -89.90  0.57E-10
2008   6  29  12  40.05  -89.90  0.31E-11
2008   6  29  12  40.00  -89.85  0.39E-10
2008   6  29  12  40.05  -89.85  0.21E-10
2008   6  29  12  40.00  -89.80  0.25E-10
2008   6  29  12  40.05  -89.80  0.34E-10
2008   6  29  12  40.00  -89.75  0.17E-10
2008   6  29  12  40.05  -89.75  0.41E-10
2008   6  29  12  40.00  -89.70  0.15E-10
2008   6  29  12  40.05  -89.70  0.42E-10
2008   6  29  12  40.10  -89.70  0.11E-11
2008   6  29  12  39.95  -89.65  0.27E-13
2008   6  29  12  40.00  -89.65  0.13E-10
2008   6  29  12  40.05  -89.65  0.34E-10
2008   6  29  12  40.10  -89.65  0.10E-10
2008   6  29  12  39.95  -89.60  0.54E-13
2008   6  29  12  40.00  -89.60  0.11E-10
2008   6  29  12  40.05  -89.60  0.27E-10
2008   6  29  12  40.10  -89.60  0.18E-10
2008   6  29  12  40.00  -89.55  0.10E-10
2008   6  29  12  40.05  -89.55  0.22E-10
2008   6  29  12  40.10  -89.55  0.24E-10
2008   6  29  12  39.95  -89.50  0.27E-13
2008   6  29  12  40.00  -89.50  0.88E-11
2008   6  29  12  40.05  -89.50  0.17E-10
2008   6  29  12  40.10  -89.50  0.29E-10
2008   6  29  12  40.15  -89.50  0.78E-12
2008   6  29  12  40.00  -89.45  0.77E-11
2008   6  29  12  40.05  -89.45  0.13E-10
2008   6  29  12  40.10  -89.45  0.27E-10
2008   6  29  12  40.15  -89.45  0.76E-11
2008   6  29  12  40.00  -89.40  0.64E-11
2008   6  29  12  40.05  -89.40  0.97E-11
2008   6  29  12  40.10  -89.40  0.24E-10
2008   6  29  12  40.15  -89.40  0.14E-10
2008   6  29  12  39.95  -89.35  0.27E-13
2008   6  29  12  40.00  -89.35  0.55E-11
2008   6  29  12  40.05  -89.35  0.77E-11
2008   6  29  12  40.10  -89.35  0.21E-10
2008   6  29  12  40.15  -89.35  0.20E-10
2008   6  29  12  40.00  -89.30  0.48E-11
2008   6  29  12  40.05  -89.30  0.70E-11
2008   6  29  12  40.10  -89.30  0.18E-10
2008   6  29  12  40.15  -89.30  0.23E-10
2008   6  29  12  40.20  -89.30  0.11E-11
2008   6  29  12  40.00  -89.25  0.39E-11
2008   6  29  12  40.05  -89.25  0.66E-11
2008   6  29  12  40.10  -89.25  0.15E-10
2008   6  29  12  40.15  -89.25  0.20E-10
2008   6  29  12  40.20  -89.25  0.74E-11
2008   6  29  12  40.00  -89.20  0.32E-11
2008   6  29  12  40.05  -89.20  0.58E-11
2008   6  29  12  40.10  -89.20  0.12E-10
2008   6  29  12  40.15  -89.20  0.19E-10
2008   6  29  12  40.20  -89.20  0.13E-10
2008   6  29  12  40.00  -89.15  0.20E-11
2008   6  29  12  40.05  -89.15  0.57E-11
2008   6  29  12  40.10  -89.15  0.91E-11
2008   6  29  12  40.15  -89.15  0.18E-10
2008   6  29  12  40.20  -89.15  0.17E-10
2008   6  29  12  40.00  -89.10  0.10E-11
2008   6  29  12  40.05  -89.10  0.59E-11
2008   6  29  12  40.10  -89.10  0.67E-11
2008   6  29  12  40.15  -89.10  0.17E-10
2008   6  29  12  40.20  -89.10  0.20E-10
2008   6  29  12  40.25  -89.10  0.16E-11
2008   6  29  12  40.00  -89.05  0.41E-12
2008   6  29  12  40.05  -89.05  0.51E-11
2008   6  29  12  40.10  -89.05  0.57E-11
2008   6  29  12  40.15  -89.05  0.15E-10
2008   6  29  12  40.20  -89.05  0.17E-10
2008   6  29  12  40.25  -89.05  0.80E-11
2008   6  29  12  40.00  -89.00  0.16E-12
2008   6  29  12  40.05  -89.00  0.40E-11
2008   6  29  12  40.10  -89.00  0.59E-11
2008   6  29  12  40.15  -89.00  0.12E-10
2008   6  29  12  40.20  -89.00  0.15E-10
2008   6  29  12  40.25  -89.00  0.13E-10
2008   6  29  12  40.00  -88.95  0.27E-13
2008   6  29  12  40.05  -88.95  0.32E-11
2008   6  29  12  40.10  -88.95  0.52E-11
2008   6  29  12  40.15  -88.95  0.99E-11
2008   6  29  12  40.20  -88.95  0.15E-10
2008   6  29  12  40.25  -88.95  0.17E-10
2008   6  29  12  40.05  -88.90  0.21E-11
2008   6  29  12  40.10  -88.90  0.48E-11
2008   6  29  12  40.15  -88.90  0.75E-11
2008   6  29  12  40.20  -88.90  0.14E-10
2008   6  29  12  40.25  -88.90  0.17E-10
2008   6  29  12  40.30  -88.90  0.26E-11
2008   6  29  12  40.05  -88.85  0.11E-11
2008   6  29  12  40.10  -88.85  0.48E-11
2008   6  29  12  40.15  -88.85  0.50E-11
2008   6  29  12  40.20  -88.85  0.14E-10
2008   6  29  12  40.25  -88.85  0.15E-10
2008   6  29  12  40.30  -88.85  0.86E-11
2008   6  29  12  40.05  -88.80  0.49E-12
2008   6  29  12  40.10  -88.80  0.44E-11
2008   6  29  12  40.15  -88.80  0.43E-11
2008   6  29  12  40.20  -88.80  0.12E-10
2008   6  29  12  40.25  -88.80  0.12E-10
2008   6  29  12  40.30  -88.80  0.14E-10
2008   6  29  12  40.05  -88.75  0.30E-12
2008   6  29  12  40.10  -88.75  0.34E-11
2008   6  29  12  40.15  -88.75  0.38E-11
2008   6  29  12  40.20  -88.75  0.10E-10
2008   6  29  12  40.25  -88.75  0.12E-10
2008   6  29  12  40.30  -88.75  0.17E-10
2008   6  29  12  40.35  -88.75  0.54E-12
2008   6  29  12  40.05  -88.70  0.22E-12
2008   6  29  12  40.10  -88.70  0.22E-11
2008   6  29  12  40.15  -88.70  0.38E-11
2008   6  29  12  40.20  -88.70  0.78E-11
2008   6  29  12  40.25  -88.70  0.12E-10
2008   6  29  12  40.30  -88.70  0.16E-10
2008   6  29  12  40.35  -88.70  0.44E-11
2008   6  29  12  40.05  -88.65  0.27E-12
2008   6  29  12  40.10  -88.65  0.12E-11
2008   6  29  12  40.15  -88.65  0.37E-11
2008   6  29  12  40.20  -88.65  0.61E-11
2008   6  29  12  40.25  -88.65  0.11E-10
2008   6  29  12  40.30  -88.65  0.14E-10
2008   6  29  12  40.35  -88.65  0.95E-11
2008   6  29  12  40.05  -88.60  0.11E-12
2008   6  29  12  40.10  -88.60  0.68E-12
2008   6  29  12  40.15  -88.60  0.30E-11
2008   6  29  12  40.20  -88.60  0.43E-11
2008   6  29  12  40.25  -88.60  0.10E-10
2008   6  29  12  40.30  -88.60  0.12E-10
2008   6  29  12  40.35  -88.60  0.13E-10
2008   6  29  12  40.05  -88.55  0.54E-13
2008   6  29  12  40.10  -88.55  0.41E-12
2008   6  29  12  40.15  -88.55  0.23E-11
2008   6  29  12  40.20  -88.55  0.39E-11
