YEAR  MO  DA  HR    LAT     LON Rn2200010
2019   5  14  12  37.95 -109.20  0.49E-10
2019   5  14  12  38.00 -109.20  0.49E-09
2019   5  14  12  38.05 -109.20  0.82E-09
2019   5  14  12  38.10 -109.20  0.12E-08
2019   5  14  12  37.85 -109.15  0.19E-09
2019   5  14  12  37.90 -109.15  0.48E-09
2019   5  14  12  37.95 -109.15  0.62E-09
2019   5  14  12  38.00 -109.15  0.46E-09
2019   5  14  12  38.05 -109.15  0.73E-09
2019   5  14  12  38.10 -109.15  0.25E-08
2019   5  14  12  38.15 -109.15  0.29E-08
2019   5  14  12  37.70 -109.10  0.46E-11
2019   5  14  12  37.75 -109.10  0.22E-09
2019   5  14  12  37.80 -109.10  0.36E-09
2019   5  14  12  37.85 -109.10  0.37E-09
2019   5  14  12  37.90 -109.10  0.27E-09
2019   5  14  12  37.95 -109.10  0.31E-09
2019   5  14  12  38.00 -109.10  0.47E-09
2019   5  14  12  38.05 -109.10  0.48E-09
2019   5  14  12  38.10 -109.10  0.63E-09
2019   5  14  12  38.15 -109.10  0.78E-09
2019   5  14  12  37.60 -109.05  0.12E-10
2019   5  14  12  37.65 -109.05  0.22E-09
2019   5  14  12  37.70 -109.05  0.42E-09
2019   5  14  12  37.75 -109.05  0.28E-09
2019   5  14  12  37.80 -109.05  0.23E-09
2019   5  14  12  37.85 -109.05  0.23E-09
2019   5  14  12  37.90 -109.05  0.24E-09
2019   5  14  12  37.95 -109.05  0.26E-09
2019   5  14  12  38.00 -109.05  0.96E-10
2019   5  14  12  37.55 -109.00  0.83E-10
2019   5  14  12  37.60 -109.00  0.21E-09
2019   5  14  12  37.65 -109.00  0.20E-09
2019   5  14  12  37.70 -109.00  0.15E-09
2019   5  14  12  37.75 -109.00  0.12E-09
2019   5  14  12  37.80 -109.00  0.10E-09
2019   5  14  12  37.85 -109.00  0.77E-10
2019   5  14  12  37.90 -109.00  0.15E-10
2019   5  14  12  37.50 -108.95  0.43E-10
2019   5  14  12  37.55 -108.95  0.56E-10
2019   5  14  12  37.60 -108.95  0.38E-10
2019   5  14  12  37.65 -108.95  0.26E-11
2019   5  14  12  37.45 -108.90  0.52E-11
2019   5  14  12  37.50 -108.90  0.28E-10
2019   5  15   0  38.00 -109.15  0.31E-11
2019   5  15   0  38.05 -109.15  0.86E-10
2019   5  15   0  38.10 -109.15  0.40E-10
2019   5  15   0  38.15 -109.15  0.81E-10
2019   5  15   0  37.90 -109.10  0.37E-10
2019   5  15   0  37.95 -109.10  0.87E-10
2019   5  15   0  38.00 -109.10  0.17E-09
2019   5  15   0  38.05 -109.10  0.15E-09
2019   5  15   0  38.10 -109.10  0.48E-09
2019   5  15   0  38.15 -109.10  0.33E-08
2019   5  15   0  37.75 -109.05  0.15E-11
2019   5  15   0  37.80 -109.05  0.45E-10
2019   5  15   0  37.85 -109.05  0.83E-10
2019   5  15   0  37.90 -109.05  0.82E-10
2019   5  15   0  37.95 -109.05  0.11E-09
2019   5  15   0  38.00 -109.05  0.11E-09
2019   5  15   0  38.05 -109.05  0.19E-09
2019   5  15   0  38.10 -109.05  0.10E-08
2019   5  15   0  38.15 -109.05  0.23E-08
2019   5  15   0  37.70 -109.00  0.25E-10
2019   5  15   0  37.75 -109.00  0.67E-10
2019   5  15   0  37.80 -109.00  0.86E-10
2019   5  15   0  37.85 -109.00  0.75E-10
2019   5  15   0  37.90 -109.00  0.65E-10
2019   5  15   0  37.95 -109.00  0.94E-10
2019   5  15   0  38.00 -109.00  0.10E-09
2019   5  15   0  38.05 -109.00  0.22E-09
2019   5  15   0  38.10 -109.00  0.20E-08
2019   5  15   0  38.15 -109.00  0.79E-09
2019   5  15   0  37.55 -108.95  0.26E-11
2019   5  15   0  37.60 -108.95  0.34E-10
2019   5  15   0  37.65 -108.95  0.82E-10
2019   5  15   0  37.70 -108.95  0.64E-10
2019   5  15   0  37.75 -108.95  0.64E-10
2019   5  15   0  37.80 -108.95  0.56E-10
2019   5  15   0  37.85 -108.95  0.57E-10
