YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   5  22  12  40.00  -90.00  0.26E-10
2015   5  22  12  40.00  -89.95  0.10E-09
2015   5  22  12  40.00  -89.90  0.60E-10
2015   5  22  12  40.05  -89.90  0.39E-10
2015   5  22  12  40.05  -89.85  0.94E-10
2015   5  22  12  40.05  -89.80  0.90E-10
2015   5  22  12  40.05  -89.75  0.81E-10
2015   5  22  12  40.10  -89.75  0.32E-13
2015   5  22  12  40.05  -89.70  0.64E-10
2015   5  22  12  40.10  -89.70  0.17E-10
2015   5  22  12  40.05  -89.65  0.11E-10
2015   5  22  12  40.10  -89.65  0.67E-10
2015   5  22  12  40.05  -89.60  0.10E-11
2015   5  22  12  40.10  -89.60  0.74E-10
2015   5  22  12  40.05  -89.55  0.28E-12
2015   5  22  12  40.10  -89.55  0.72E-10
2015   5  22  12  40.05  -89.50  0.13E-12
2015   5  22  12  40.10  -89.50  0.62E-10
2015   5  22  12  40.15  -89.50  0.77E-11
2015   5  22  12  40.05  -89.45  0.32E-13
2015   5  22  12  40.10  -89.45  0.26E-10
2015   5  22  12  40.15  -89.45  0.39E-10
2015   5  22  12  40.10  -89.40  0.97E-11
2015   5  22  12  40.15  -89.40  0.53E-10
2015   5  22  12  40.10  -89.35  0.44E-11
2015   5  22  12  40.15  -89.35  0.56E-10
2015   5  22  12  40.10  -89.30  0.19E-11
2015   5  22  12  40.15  -89.30  0.54E-10
2015   5  22  12  40.20  -89.30  0.30E-11
2015   5  22  12  40.10  -89.25  0.13E-11
2015   5  22  12  40.15  -89.25  0.32E-10
2015   5  22  12  40.20  -89.25  0.23E-10
2015   5  22  12  40.10  -89.20  0.10E-11
2015   5  22  12  40.15  -89.20  0.17E-10
2015   5  22  12  40.20  -89.20  0.36E-10
2015   5  22  12  40.10  -89.15  0.66E-12
2015   5  22  12  40.15  -89.15  0.98E-11
2015   5  22  12  40.20  -89.15  0.43E-10
2015   5  22  12  40.10  -89.10  0.41E-12
2015   5  22  12  40.15  -89.10  0.68E-11
2015   5  22  12  40.20  -89.10  0.43E-10
2015   5  22  12  40.25  -89.10  0.17E-11
2015   5  22  12  40.10  -89.05  0.18E-12
2015   5  22  12  40.15  -89.05  0.50E-11
2015   5  22  12  40.20  -89.05  0.30E-10
2015   5  22  12  40.25  -89.05  0.14E-10
2015   5  22  12  40.10  -89.00  0.64E-13
2015   5  22  12  40.15  -89.00  0.41E-11
2015   5  22  12  40.20  -89.00  0.19E-10
2015   5  22  12  40.25  -89.00  0.25E-10
2015   5  22  12  40.10  -88.95  0.32E-13
2015   5  22  12  40.15  -88.95  0.27E-11
2015   5  22  12  40.20  -88.95  0.13E-10
2015   5  22  12  40.25  -88.95  0.30E-10
2015   5  22  12  40.10  -88.90  0.96E-13
2015   5  22  12  40.15  -88.90  0.23E-11
2015   5  22  12  40.20  -88.90  0.94E-11
2015   5  22  12  40.25  -88.90  0.32E-10
2015   5  22  12  40.30  -88.90  0.90E-12
2015   5  22  12  40.10  -88.85  0.64E-13
2015   5  22  12  40.15  -88.85  0.21E-11
2015   5  22  12  40.20  -88.85  0.83E-11
2015   5  22  12  40.25  -88.85  0.26E-10
2015   5  22  12  40.30  -88.85  0.83E-11
2015   5  22  12  40.10  -88.80  0.64E-13
2015   5  22  12  40.15  -88.80  0.13E-11
2015   5  22  12  40.20  -88.80  0.67E-11
2015   5  22  12  40.25  -88.80  0.19E-10
2015   5  22  12  40.30  -88.80  0.15E-10
2015   5  22  12  40.15  -88.75  0.94E-12
2015   5  22  12  40.20  -88.75  0.60E-11
2015   5  22  12  40.25  -88.75  0.14E-10
2015   5  22  12  40.30  -88.75  0.20E-10
2015   5  22  12  40.15  -88.70  0.82E-12
2015   5  22  12  40.20  -88.70  0.50E-11
2015   5  22  12  40.25  -88.70  0.10E-10
2015   5  22  12  40.30  -88.70  0.23E-10
2015   5  22  12  40.35  -88.70  0.29E-12
2015   5  22  12  40.10  -88.65  0.96E-13
