YEAR  MO  DA  HR    LAT     LON Rn2200010
2018   2   8  12  38.20 -109.45  0.16E-10
2018   2   8  12  38.25 -109.45  0.29E-10
2018   2   8  12  38.15 -109.40  0.12E-10
2018   2   8  12  38.20 -109.40  0.93E-10
2018   2   8  12  38.25 -109.40  0.83E-10
2018   2   8  12  38.10 -109.35  0.18E-10
2018   2   8  12  38.15 -109.35  0.10E-09
2018   2   8  12  38.20 -109.35  0.15E-09
2018   2   8  12  38.25 -109.35  0.11E-09
2018   2   8  12  38.05 -109.30  0.14E-10
2018   2   8  12  38.10 -109.30  0.87E-10
2018   2   8  12  38.15 -109.30  0.14E-09
2018   2   8  12  38.20 -109.30  0.21E-09
2018   2   8  12  38.25 -109.30  0.93E-10
2018   2   8  12  38.00 -109.25  0.67E-11
2018   2   8  12  38.05 -109.25  0.74E-10
2018   2   8  12  38.10 -109.25  0.90E-10
2018   2   8  12  38.15 -109.25  0.22E-09
2018   2   8  12  38.20 -109.25  0.37E-09
2018   2   8  12  37.95 -109.20  0.38E-11
2018   2   8  12  38.00 -109.20  0.55E-10
2018   2   8  12  38.05 -109.20  0.11E-09
2018   2   8  12  38.10 -109.20  0.15E-09
2018   2   8  12  38.15 -109.20  0.67E-09
2018   2   8  12  38.20 -109.20  0.26E-09
2018   2   8  12  37.95 -109.15  0.39E-10
2018   2   8  12  38.00 -109.15  0.88E-10
2018   2   8  12  38.05 -109.15  0.12E-09
2018   2   8  12  38.10 -109.15  0.32E-09
2018   2   8  12  38.15 -109.15  0.13E-08
2018   2   8  12  37.90 -109.10  0.23E-10
2018   2   8  12  37.95 -109.10  0.61E-10
2018   2   8  12  38.00 -109.10  0.98E-10
2018   2   8  12  38.05 -109.10  0.16E-09
2018   2   8  12  38.10 -109.10  0.84E-09
2018   2   8  12  38.15 -109.10  0.13E-09
2018   2   8  12  37.90 -109.05  0.59E-10
2018   2   8  12  37.95 -109.05  0.69E-10
2018   2   8  12  38.00 -109.05  0.16E-09
2018   2   8  12  38.05 -109.05  0.46E-09
2018   2   8  12  38.10 -109.05  0.59E-10
2018   2   8  12  37.85 -109.00  0.16E-10
2018   2   8  12  37.90 -109.00  0.71E-10
2018   2   8  12  37.95 -109.00  0.11E-09
2018   2   8  12  38.00 -109.00  0.30E-09
2018   2   8  12  38.05 -109.00  0.74E-10
2018   2   8  12  37.85 -108.95  0.35E-10
2018   2   8  12  37.90 -108.95  0.10E-09
2018   2   8  12  37.95 -108.95  0.17E-09
2018   2   8  12  38.00 -108.95  0.52E-10
2018   2   8  12  37.85 -108.90  0.74E-10
2018   2   8  12  37.90 -108.90  0.10E-09
2018   2   8  12  37.95 -108.90  0.31E-10
2018   2   8  12  37.85 -108.85  0.11E-10
2018   2   8  12  37.90 -108.85  0.27E-11
2018   2   9   0  38.90 -110.20  0.96E-12
2018   2   9   0  38.95 -110.20  0.48E-11
2018   2   9   0  39.00 -110.20  0.95E-12
2018   2   9   0  38.80 -110.15  0.11E-10
2018   2   9   0  38.85 -110.15  0.39E-10
2018   2   9   0  38.90 -110.15  0.55E-10
2018   2   9   0  38.95 -110.15  0.51E-10
2018   2   9   0  39.00 -110.15  0.45E-10
2018   2   9   0  39.05 -110.15  0.13E-10
2018   2   9   0  38.70 -110.10  0.73E-12
2018   2   9   0  38.75 -110.10  0.33E-10
2018   2   9   0  38.80 -110.10  0.55E-10
2018   2   9   0  38.85 -110.10  0.54E-10
2018   2   9   0  38.90 -110.10  0.41E-10
2018   2   9   0  38.95 -110.10  0.50E-10
2018   2   9   0  39.00 -110.10  0.42E-10
2018   2   9   0  39.05 -110.10  0.15E-10
2018   2   9   0  38.65 -110.05  0.44E-11
2018   2   9   0  38.70 -110.05  0.46E-10
2018   2   9   0  38.75 -110.05  0.59E-10
2018   2   9   0  38.80 -110.05  0.49E-10
2018   2   9   0  38.85 -110.05  0.64E-10
2018   2   9   0  38.90 -110.05  0.58E-10
2018   2   9   0  38.95 -110.05  0.44E-10
2018   2   9   0  39.00 -110.05  0.39E-10
2018   2   9   0  39.05 -110.05  0.16E-10
2018   2   9   0  39.10 -110.05  0.19E-11
2018   2   9   0  38.60 -110.00  0.15E-11
2018   2   9   0  38.65 -110.00  0.52E-10
2018   2   9   0  38.70 -110.00  0.73E-10
2018   2   9   0  38.75 -110.00  0.60E-10
2018   2   9   0  38.80 -110.00  0.51E-10
2018   2   9   0  38.85 -110.00  0.46E-10
2018   2   9   0  38.90 -110.00  0.22E-10
2018   2   9   0  38.95 -110.00  0.19E-10
2018   2   9   0  39.00 -110.00  0.11E-10
2018   2   9   0  39.05 -110.00  0.97E-11
2018   2   9   0  38.60 -109.95  0.56E-10
2018   2   9   0  38.65 -109.95  0.71E-10
2018   2   9   0  38.70 -109.95  0.43E-10
2018   2   9   0  38.75 -109.95  0.62E-10
2018   2   9   0  38.80 -109.95  0.48E-10
2018   2   9   0  38.85 -109.95  0.38E-10
2018   2   9   0  38.90 -109.95  0.22E-10
2018   2   9   0  38.95 -109.95  0.18E-10
2018   2   9   0  39.00 -109.95  0.19E-10
2018   2   9   0  39.05 -109.95  0.39E-11
2018   2   9   0  38.55 -109.90  0.56E-10
2018   2   9   0  38.60 -109.90  0.73E-10
2018   2   9   0  38.65 -109.90  0.54E-10
2018   2   9   0  38.70 -109.90  0.64E-10
2018   2   9   0  38.75 -109.90  0.51E-10
2018   2   9   0  38.80 -109.90  0.39E-10
2018   2   9   0  38.85 -109.90  0.24E-10
2018   2   9   0  38.90 -109.90  0.23E-10
2018   2   9   0  38.95 -109.90  0.13E-10
2018   2   9   0  39.00 -109.90  0.68E-11
2018   2   9   0  38.50 -109.85  0.52E-10
2018   2   9   0  38.55 -109.85  0.74E-10
2018   2   9   0  38.60 -109.85  0.59E-10
2018   2   9   0  38.65 -109.85  0.44E-10
2018   2   9   0  38.70 -109.85  0.48E-10
2018   2   9   0  38.75 -109.85  0.35E-10
2018   2   9   0  38.80 -109.85  0.28E-10
2018   2   9   0  38.85 -109.85  0.19E-10
2018   2   9   0  38.90 -109.85  0.18E-10
2018   2   9   0  38.95 -109.85  0.17E-10
2018   2   9   0  39.00 -109.85  0.59E-11
2018   2   9   0  38.45 -109.80  0.60E-10
2018   2   9   0  38.50 -109.80  0.93E-10
2018   2   9   0  38.55 -109.80  0.54E-10
2018   2   9   0  38.60 -109.80  0.55E-10
2018   2   9   0  38.65 -109.80  0.48E-10
2018   2   9   0  38.70 -109.80  0.47E-10
2018   2   9   0  38.75 -109.80  0.32E-10
2018   2   9   0  38.80 -109.80  0.26E-10
2018   2   9   0  38.85 -109.80  0.20E-10
2018   2   9   0  38.90 -109.80  0.12E-10
2018   2   9   0  38.95 -109.80  0.15E-10
2018   2   9   0  39.00 -109.80  0.98E-12
2018   2   9   0  38.40 -109.75  0.47E-10
2018   2   9   0  38.45 -109.75  0.12E-09
2018   2   9   0  38.50 -109.75  0.52E-10
2018   2   9   0  38.55 -109.75  0.65E-10
2018   2   9   0  38.60 -109.75  0.59E-10
2018   2   9   0  38.65 -109.75  0.47E-10
2018   2   9   0  38.70 -109.75  0.29E-10
2018   2   9   0  38.75 -109.75  0.24E-10
2018   2   9   0  38.80 -109.75  0.29E-10
2018   2   9   0  38.85 -109.75  0.15E-10
2018   2   9   0  38.90 -109.75  0.14E-10
2018   2   9   0  38.95 -109.75  0.29E-11
2018   2   9   0  38.35 -109.70  0.36E-10
2018   2   9   0  38.40 -109.70  0.13E-09
2018   2   9   0  38.45 -109.70  0.67E-10
2018   2   9   0  38.50 -109.70  0.76E-10
2018   2   9   0  38.55 -109.70  0.63E-10
2018   2   9   0  38.60 -109.70  0.55E-10
2018   2   9   0  38.65 -109.70  0.46E-10
2018   2   9   0  38.70 -109.70  0.29E-10
2018   2   9   0  38.75 -109.70  0.27E-10
2018   2   9   0  38.80 -109.70  0.19E-10
2018   2   9   0  38.85 -109.70  0.20E-10
2018   2   9   0  38.90 -109.70  0.69E-11
2018   2   9   0  38.95 -109.70  0.10E-11
2018   2   9   0  38.30 -109.65  0.22E-10
2018   2   9   0  38.35 -109.65  0.13E-09
2018   2   9   0  38.40 -109.65  0.69E-10
2018   2   9   0  38.45 -109.65  0.70E-10
2018   2   9   0  38.50 -109.65  0.61E-10
2018   2   9   0  38.55 -109.65  0.54E-10
2018   2   9   0  38.60 -109.65  0.33E-10
2018   2   9   0  38.65 -109.65  0.32E-10
2018   2   9   0  38.70 -109.65  0.22E-10
2018   2   9   0  38.75 -109.65  0.10E-10
2018   2   9   0  38.80 -109.65  0.11E-10
2018   2   9   0  38.85 -109.65  0.11E-10
2018   2   9   0  38.90 -109.65  0.50E-11
2018   2   9   0  38.25 -109.60  0.10E-10
2018   2   9   0  38.30 -109.60  0.12E-09
2018   2   9   0  38.35 -109.60  0.11E-09
2018   2   9   0  38.40 -109.60  0.77E-10
2018   2   9   0  38.45 -109.60  0.82E-10
2018   2   9   0  38.50 -109.60  0.72E-10
2018   2   9   0  38.55 -109.60  0.36E-10
2018   2   9   0  38.60 -109.60  0.27E-10
2018   2   9   0  38.65 -109.60  0.23E-10
2018   2   9   0  38.70 -109.60  0.21E-10
2018   2   9   0  38.75 -109.60  0.17E-10
2018   2   9   0  38.80 -109.60  0.14E-10
2018   2   9   0  38.85 -109.60  0.90E-11
2018   2   9   0  38.20 -109.55  0.10E-10
2018   2   9   0  38.25 -109.55  0.12E-09
2018   2   9   0  38.30 -109.55  0.11E-09
2018   2   9   0  38.35 -109.55  0.93E-10
2018   2   9   0  38.40 -109.55  0.11E-09
2018   2   9   0  38.45 -109.55  0.86E-10
2018   2   9   0  38.50 -109.55  0.50E-10
2018   2   9   0  38.55 -109.55  0.41E-10
2018   2   9   0  38.60 -109.55  0.34E-10
2018   2   9   0  38.65 -109.55  0.35E-10
2018   2   9   0  38.70 -109.55  0.34E-10
2018   2   9   0  38.75 -109.55  0.20E-10
2018   2   9   0  38.80 -109.55  0.13E-10
2018   2   9   0  38.85 -109.55  0.40E-11
2018   2   9   0  38.15 -109.50  0.98E-12
2018   2   9   0  38.20 -109.50  0.10E-09
2018   2   9   0  38.25 -109.50  0.11E-09
2018   2   9   0  38.30 -109.50  0.94E-10
2018   2   9   0  38.35 -109.50  0.88E-10
2018   2   9   0  38.40 -109.50  0.11E-09
2018   2   9   0  38.45 -109.50  0.66E-10
2018   2   9   0  38.50 -109.50  0.53E-10
2018   2   9   0  38.55 -109.50  0.45E-10
2018   2   9   0  38.60 -109.50  0.39E-10
2018   2   9   0  38.65 -109.50  0.30E-10
2018   2   9   0  38.70 -109.50  0.17E-10
2018   2   9   0  38.75 -109.50  0.14E-10
2018   2   9   0  38.80 -109.50  0.11E-10
2018   2   9   0  38.10 -109.45  0.95E-12
2018   2   9   0  38.15 -109.45  0.78E-10
2018   2   9   0  38.20 -109.45  0.83E-10
2018   2   9   0  38.25 -109.45  0.52E-10
2018   2   9   0  38.30 -109.45  0.10E-09
2018   2   9   0  38.35 -109.45  0.13E-09
2018   2   9   0  38.40 -109.45  0.79E-10
2018   2   9   0  38.45 -109.45  0.60E-10
2018   2   9   0  38.50 -109.45  0.54E-10
2018   2   9   0  38.55 -109.45  0.36E-10
2018   2   9   0  38.60 -109.45  0.28E-10
2018   2   9   0  38.65 -109.45  0.23E-10
2018   2   9   0  38.70 -109.45  0.26E-10
2018   2   9   0  38.75 -109.45  0.81E-11
2018   2   9   0  38.80 -109.45  0.10E-11
2018   2   9   0  38.05 -109.40  0.26E-11
2018   2   9   0  38.10 -109.40  0.54E-10
2018   2   9   0  38.15 -109.40  0.84E-10
2018   2   9   0  38.20 -109.40  0.10E-11
2018   2   9   0  38.25 -109.40  0.15E-10
2018   2   9   0  38.30 -109.40  0.16E-09
2018   2   9   0  38.35 -109.40  0.11E-09
2018   2   9   0  38.40 -109.40  0.75E-10
2018   2   9   0  38.45 -109.40  0.65E-10
2018   2   9   0  38.50 -109.40  0.43E-10
2018   2   9   0  38.55 -109.40  0.25E-10
2018   2   9   0  38.60 -109.40  0.23E-10
2018   2   9   0  38.65 -109.40  0.21E-10
2018   2   9   0  38.70 -109.40  0.15E-10
2018   2   9   0  38.75 -109.40  0.30E-11
2018   2   9   0  38.00 -109.35  0.18E-11
2018   2   9   0  38.05 -109.35  0.41E-10
2018   2   9   0  38.10 -109.35  0.69E-10
2018   2   9   0  38.15 -109.35  0.40E-11
2018   2   9   0  38.25 -109.35  0.63E-10
2018   2   9   0  38.30 -109.35  0.19E-09
2018   2   9   0  38.35 -109.35  0.11E-09
2018   2   9   0  38.40 -109.35  0.91E-10
2018   2   9   0  38.45 -109.35  0.49E-10
2018   2   9   0  38.50 -109.35  0.33E-10
2018   2   9   0  38.55 -109.35  0.25E-10
2018   2   9   0  38.60 -109.35  0.15E-10
2018   2   9   0  38.65 -109.35  0.24E-10
2018   2   9   0  38.70 -109.35  0.41E-11
2018   2   9   0  37.95 -109.30  0.17E-11
2018   2   9   0  38.00 -109.30  0.13E-10
2018   2   9   0  38.05 -109.30  0.46E-10
2018   2   9   0  38.10 -109.30  0.58E-11
2018   2   9   0  38.25 -109.30  0.21E-09
2018   2   9   0  38.30 -109.30  0.15E-09
2018   2   9   0  38.35 -109.30  0.13E-09
2018   2   9   0  38.40 -109.30  0.70E-10
2018   2   9   0  38.45 -109.30  0.46E-10
2018   2   9   0  38.50 -109.30  0.40E-10
2018   2   9   0  38.55 -109.30  0.19E-10
2018   2   9   0  38.60 -109.30  0.17E-10
2018   2   9   0  38.65 -109.30  0.92E-11
2018   2   9   0  37.90 -109.25  0.86E-12
2018   2   9   0  37.95 -109.25  0.44E-11
2018   2   9   0  38.00 -109.25  0.58E-10
2018   2   9   0  38.05 -109.25  0.92E-11
2018   2   9   0  38.20 -109.25  0.66E-10
2018   2   9   0  38.25 -109.25  0.28E-09
2018   2   9   0  38.30 -109.25  0.16E-09
2018   2   9   0  38.35 -109.25  0.64E-10
2018   2   9   0  38.40 -109.25  0.46E-10
2018   2   9   0  38.45 -109.25  0.32E-10
