YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   4  29  12  37.25 -109.60  0.57E-11
2021   4  29  12  37.30 -109.60  0.78E-11
2021   4  29  12  37.35 -109.60  0.59E-11
2021   4  29  12  37.40 -109.60  0.65E-11
2021   4  29  12  37.45 -109.60  0.24E-11
2021   4  29  12  37.50 -109.60  0.88E-12
2021   4  29  12  37.25 -109.55  0.52E-12
2021   4  29  12  37.30 -109.55  0.62E-11
2021   4  29  12  37.35 -109.55  0.16E-10
2021   4  29  12  37.40 -109.55  0.23E-10
2021   4  29  12  37.45 -109.55  0.32E-10
2021   4  29  12  37.50 -109.55  0.36E-10
2021   4  29  12  37.55 -109.55  0.29E-10
2021   4  29  12  37.35 -109.50  0.10E-11
2021   4  29  12  37.40 -109.50  0.15E-10
2021   4  29  12  37.45 -109.50  0.22E-10
2021   4  29  12  37.50 -109.50  0.36E-10
2021   4  29  12  37.55 -109.50  0.53E-10
2021   4  29  12  37.60 -109.50  0.88E-10
2021   4  29  12  37.65 -109.50  0.36E-10
2021   4  29  12  37.45 -109.45  0.36E-11
2021   4  29  12  37.50 -109.45  0.20E-10
2021   4  29  12  37.55 -109.45  0.31E-10
2021   4  29  12  37.60 -109.45  0.42E-10
2021   4  29  12  37.65 -109.45  0.12E-09
2021   4  29  12  37.70 -109.45  0.13E-09
2021   4  29  12  37.75 -109.45  0.87E-11
2021   4  29  12  37.55 -109.40  0.59E-11
2021   4  29  12  37.60 -109.40  0.30E-10
2021   4  29  12  37.65 -109.40  0.33E-10
2021   4  29  12  37.70 -109.40  0.10E-09
2021   4  29  12  37.75 -109.40  0.19E-09
2021   4  29  12  37.80 -109.40  0.87E-10
2021   4  29  12  37.60 -109.35  0.59E-12
2021   4  29  12  37.65 -109.35  0.26E-10
2021   4  29  12  37.70 -109.35  0.69E-10
2021   4  29  12  37.75 -109.35  0.13E-09
2021   4  29  12  37.80 -109.35  0.22E-09
2021   4  29  12  37.85 -109.35  0.20E-09
2021   4  29  12  37.90 -109.35  0.47E-10
2021   4  29  12  37.70 -109.30  0.61E-11
2021   4  29  12  37.75 -109.30  0.73E-10
2021   4  29  12  37.80 -109.30  0.19E-09
2021   4  29  12  37.85 -109.30  0.27E-09
