YEAR  MO  DA  HR    LAT     LON Rn2200100
2014   7  26  12  40.00  -90.00  0.40E-10
2014   7  26  12  40.05  -90.00  0.98E-10
2014   7  26  12  40.10  -90.00  0.82E-10
2014   7  26  12  40.15  -90.00  0.61E-10
2014   7  26  12  40.20  -90.00  0.45E-10
2014   7  26  12  40.25  -90.00  0.37E-10
2014   7  26  12  40.30  -90.00  0.27E-10
2014   7  26  12  40.35  -90.00  0.20E-10
2014   7  26  12  40.40  -90.00  0.14E-10
2014   7  26  12  40.45  -90.00  0.95E-11
2014   7  26  12  40.50  -90.00  0.65E-11
2014   7  26  12  40.55  -90.00  0.42E-11
2014   7  26  12  40.60  -90.00  0.27E-11
2014   7  26  12  40.65  -90.00  0.15E-11
2014   7  26  12  40.70  -90.00  0.94E-12
2014   7  26  12  40.75  -90.00  0.36E-12
2014   7  26  12  40.80  -90.00  0.13E-12
2014   7  26  12  40.85  -90.00  0.34E-13
2014   7  26  12  40.05  -89.95  0.17E-10
2014   7  26  12  40.10  -89.95  0.31E-10
2014   7  26  12  40.15  -89.95  0.31E-10
2014   7  26  12  40.20  -89.95  0.29E-10
2014   7  26  12  40.25  -89.95  0.28E-10
2014   7  26  12  40.30  -89.95  0.26E-10
2014   7  26  12  40.35  -89.95  0.25E-10
2014   7  26  12  40.40  -89.95  0.23E-10
2014   7  26  12  40.45  -89.95  0.22E-10
2014   7  26  12  40.50  -89.95  0.18E-10
2014   7  26  12  40.55  -89.95  0.15E-10
2014   7  26  12  40.60  -89.95  0.12E-10
2014   7  26  12  40.65  -89.95  0.97E-11
2014   7  26  12  40.70  -89.95  0.78E-11
2014   7  26  12  40.75  -89.95  0.57E-11
2014   7  26  12  40.80  -89.95  0.45E-11
2014   7  26  12  40.85  -89.95  0.31E-11
2014   7  26  12  40.90  -89.95  0.14E-11
2014   7  26  12  40.95  -89.95  0.83E-12
2014   7  26  12  41.00  -89.95  0.59E-12
2014   7  26  12  41.05  -89.95  0.41E-12
2014   7  26  12  41.10  -89.95  0.18E-12
2014   7  26  12  40.10  -89.90  0.44E-11
2014   7  26  12  40.15  -89.90  0.17E-10
2014   7  26  12  40.20  -89.90  0.17E-10
2014   7  26  12  40.25  -89.90  0.17E-10
2014   7  26  12  40.30  -89.90  0.16E-10
2014   7  26  12  40.35  -89.90  0.17E-10
2014   7  26  12  40.40  -89.90  0.17E-10
2014   7  26  12  40.45  -89.90  0.14E-10
2014   7  26  12  40.50  -89.90  0.15E-10
2014   7  26  12  40.55  -89.90  0.14E-10
2014   7  26  12  40.60  -89.90  0.13E-10
2014   7  26  12  40.65  -89.90  0.11E-10
2014   7  26  12  40.70  -89.90  0.98E-11
2014   7  26  12  40.75  -89.90  0.86E-11
2014   7  26  12  40.80  -89.90  0.69E-11
2014   7  26  12  40.85  -89.90  0.54E-11
2014   7  26  12  40.90  -89.90  0.53E-11
2014   7  26  12  40.95  -89.90  0.41E-11
2014   7  26  12  41.00  -89.90  0.26E-11
2014   7  26  12  41.05  -89.90  0.15E-11
2014   7  26  12  41.10  -89.90  0.82E-12
2014   7  26  12  41.15  -89.90  0.59E-12
2014   7  26  12  41.20  -89.90  0.50E-12
2014   7  26  12  41.25  -89.90  0.28E-12
2014   7  26  12  41.30  -89.90  0.60E-13
2014   7  26  12  40.15  -89.85  0.43E-12
2014   7  26  12  40.20  -89.85  0.79E-11
2014   7  26  12  40.25  -89.85  0.13E-10
2014   7  26  12  40.30  -89.85  0.12E-10
