YEAR  MO  DA  HR    LAT     LON Rn2200100
2014  10   9  12  39.75  -90.20  0.27E-10
2014  10   9  12  39.80  -90.20  0.23E-10
2014  10   9  12  39.75  -90.15  0.18E-10
2014  10   9  12  39.80  -90.15  0.81E-10
2014  10   9  12  39.85  -90.15  0.54E-10
2014  10   9  12  39.75  -90.10  0.14E-10
2014  10   9  12  39.80  -90.10  0.39E-10
2014  10   9  12  39.85  -90.10  0.91E-10
2014  10   9  12  39.90  -90.10  0.89E-10
2014  10   9  12  39.75  -90.05  0.87E-11
2014  10   9  12  39.80  -90.05  0.28E-10
2014  10   9  12  39.85  -90.05  0.46E-10
2014  10   9  12  39.90  -90.05  0.12E-09
2014  10   9  12  39.95  -90.05  0.16E-09
2014  10   9  12  39.75  -90.00  0.81E-11
2014  10   9  12  39.80  -90.00  0.23E-10
2014  10   9  12  39.85  -90.00  0.31E-10
2014  10   9  12  39.90  -90.00  0.63E-10
2014  10   9  12  39.95  -90.00  0.16E-09
2014  10   9  12  40.00  -90.00  0.21E-09
2014  10   9  12  39.75  -89.95  0.16E-11
2014  10   9  12  39.80  -89.95  0.20E-10
2014  10   9  12  39.85  -89.95  0.25E-10
2014  10   9  12  39.90  -89.95  0.46E-10
2014  10   9  12  39.95  -89.95  0.77E-10
2014  10   9  12  40.00  -89.95  0.16E-09
2014  10   9  12  39.80  -89.90  0.16E-10
2014  10   9  12  39.85  -89.90  0.24E-10
2014  10   9  12  39.90  -89.90  0.32E-10
2014  10   9  12  39.95  -89.90  0.59E-10
2014  10   9  12  40.00  -89.90  0.13E-09
2014  10   9  12  39.80  -89.85  0.15E-10
2014  10   9  12  39.85  -89.85  0.20E-10
2014  10   9  12  39.90  -89.85  0.29E-10
2014  10   9  12  39.95  -89.85  0.52E-10
2014  10   9  12  40.00  -89.85  0.97E-10
2014  10   9  12  39.80  -89.80  0.50E-11
2014  10   9  12  39.85  -89.80  0.18E-10
2014  10   9  12  39.90  -89.80  0.27E-10
2014  10   9  12  39.95  -89.80  0.39E-10
2014  10   9  12  40.00  -89.80  0.85E-10
2014  10   9  12  39.80  -89.75  0.37E-11
2014  10   9  12  39.85  -89.75  0.12E-10
2014  10   9  12  39.90  -89.75  0.20E-10
2014  10   9  12  39.95  -89.75  0.33E-10
2014  10   9  12  40.00  -89.75  0.68E-10
2014  10   9  12  39.85  -89.70  0.60E-11
2014  10   9  12  39.90  -89.70  0.16E-10
2014  10   9  12  39.95  -89.70  0.25E-10
2014  10   9  12  40.00  -89.70  0.52E-10
2014  10   9  12  39.85  -89.65  0.88E-12
2014  10   9  12  39.90  -89.65  0.53E-11
2014  10   9  12  39.95  -89.65  0.24E-10
2014  10   9  12  40.00  -89.65  0.32E-10
2014  10   9  12  39.85  -89.60  0.59E-12
2014  10   9  12  39.90  -89.60  0.73E-12
2014  10   9  12  39.95  -89.60  0.23E-11
2014  10   9  12  40.00  -89.60  0.34E-11
2014  10   9  12  39.90  -89.55  0.29E-12
2014  10   9  12  39.95  -89.55  0.59E-12
