YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   1   7  12  40.00  -90.00  0.33E-10
2017   1   7  12  39.95  -89.95  0.53E-10
2017   1   7  12  40.00  -89.95  0.78E-10
2017   1   7  12  39.90  -89.90  0.12E-10
2017   1   7  12  39.95  -89.90  0.88E-10
2017   1   7  12  40.00  -89.90  0.20E-10
2017   1   7  12  39.85  -89.85  0.77E-12
2017   1   7  12  39.90  -89.85  0.56E-10
2017   1   7  12  39.95  -89.85  0.44E-10
2017   1   7  12  40.00  -89.85  0.77E-11
2017   1   7  12  39.85  -89.80  0.28E-10
2017   1   7  12  39.90  -89.80  0.50E-10
2017   1   7  12  39.95  -89.80  0.23E-10
2017   1   7  12  40.00  -89.80  0.24E-11
2017   1   7  12  39.80  -89.75  0.12E-10
2017   1   7  12  39.85  -89.75  0.46E-10
2017   1   7  12  39.90  -89.75  0.27E-10
2017   1   7  12  39.95  -89.75  0.15E-10
2017   1   7  12  40.00  -89.75  0.26E-12
2017   1   7  12  39.75  -89.70  0.35E-11
2017   1   7  12  39.80  -89.70  0.37E-10
2017   1   7  12  39.85  -89.70  0.33E-10
2017   1   7  12  39.90  -89.70  0.16E-10
2017   1   7  12  39.95  -89.70  0.89E-11
2017   1   7  12  39.70  -89.65  0.29E-12
2017   1   7  12  39.75  -89.65  0.28E-10
2017   1   7  12  39.80  -89.65  0.32E-10
2017   1   7  12  39.85  -89.65  0.18E-10
2017   1   7  12  39.90  -89.65  0.13E-10
2017   1   7  12  39.95  -89.65  0.36E-11
2017   1   7  12  39.70  -89.60  0.18E-10
2017   1   7  12  39.75  -89.60  0.29E-10
2017   1   7  12  39.80  -89.60  0.23E-10
2017   1   7  12  39.85  -89.60  0.12E-10
2017   1   7  12  39.90  -89.60  0.80E-11
2017   1   7  12  39.95  -89.60  0.51E-12
2017   1   7  12  39.65  -89.55  0.89E-11
2017   1   7  12  39.70  -89.55  0.30E-10
2017   1   7  12  39.75  -89.55  0.23E-10
2017   1   7  12  39.80  -89.55  0.12E-10
2017   1   7  12  39.85  -89.55  0.12E-10
2017   1   7  12  39.90  -89.55  0.34E-11
2017   1   7  12  39.60  -89.50  0.25E-11
2017   1   7  12  39.65  -89.50  0.30E-10
2017   1   7  12  39.70  -89.50  0.23E-10
2017   1   7  12  39.75  -89.50  0.14E-10
2017   1   7  12  39.80  -89.50  0.96E-11
2017   1   7  12  39.85  -89.50  0.80E-11
2017   1   7  12  39.90  -89.50  0.64E-12
2017   1   7  12  39.55  -89.45  0.45E-12
2017   1   7  12  39.60  -89.45  0.24E-10
2017   1   7  12  39.65  -89.45  0.24E-10
2017   1   7  12  39.70  -89.45  0.16E-10
2017   1   7  12  39.75  -89.45  0.91E-11
2017   1   7  12  39.80  -89.45  0.82E-11
2017   1   7  12  39.85  -89.45  0.34E-11
2017   1   7  12  39.50  -89.40  0.32E-13
2017   1   7  12  39.55  -89.40  0.16E-10
2017   1   7  12  39.60  -89.40  0.27E-10
2017   1   7  12  39.65  -89.40  0.18E-10
2017   1   7  12  39.70  -89.40  0.98E-11
2017   1   7  12  39.75  -89.40  0.81E-11
2017   1   7  12  39.80  -89.40  0.55E-11
2017   1   7  12  39.85  -89.40  0.41E-12
2017   1   7  12  39.45  -89.35  0.32E-13
2017   1   7  12  39.50  -89.35  0.87E-11
2017   1   7  12  39.55  -89.35  0.28E-10
2017   1   7  12  39.60  -89.35  0.18E-10
2017   1   7  12  39.65  -89.35  0.12E-10
2017   1   7  12  39.70  -89.35  0.79E-11
2017   1   7  12  39.75  -89.35  0.63E-11
2017   1   7  12  39.80  -89.35  0.12E-11
2017   1   7  12  39.40  -89.30  0.32E-13
2017   1   7  12  39.45  -89.30  0.39E-11
2017   1   7  12  39.50  -89.30  0.28E-10
2017   1   7  12  39.55  -89.30  0.19E-10
2017   1   7  12  39.60  -89.30  0.12E-10
2017   1   7  12  39.65  -89.30  0.75E-11
2017   1   7  12  39.70  -89.30  0.54E-11
2017   1   7  12  39.75  -89.30  0.29E-11
2017   1   7  12  39.40  -89.25  0.18E-11
2017   1   7  12  39.45  -89.25  0.24E-10
2017   1   7  12  39.50  -89.25  0.21E-10
2017   1   7  12  39.55  -89.25  0.13E-10
2017   1   7  12  39.60  -89.25  0.72E-11
2017   1   7  12  39.65  -89.25  0.57E-11
2017   1   7  12  39.70  -89.25  0.32E-11
2017   1   7  12  39.75  -89.25  0.64E-13
2017   1   7  12  39.35  -89.20  0.67E-12
2017   1   7  12  39.40  -89.20  0.18E-10
2017   1   7  12  39.45  -89.20  0.24E-10
2017   1   7  12  39.50  -89.20  0.14E-10
2017   1   7  12  39.55  -89.20  0.87E-11
2017   1   7  12  39.60  -89.20  0.53E-11
2017   1   7  12  39.65  -89.20  0.34E-11
2017   1   7  12  39.70  -89.20  0.19E-12
2017   1   7  12  39.30  -89.15  0.42E-12
2017   1   7  12  39.35  -89.15  0.12E-10
2017   1   7  12  39.40  -89.15  0.28E-10
2017   1   7  12  39.45  -89.15  0.15E-10
2017   1   7  12  39.50  -89.15  0.93E-11
2017   1   7  12  39.55  -89.15  0.56E-11
2017   1   7  12  39.60  -89.15  0.30E-11
2017   1   7  12  39.65  -89.15  0.16E-12
2017   1   7  12  39.25  -89.10  0.35E-12
2017   1   7  12  39.30  -89.10  0.74E-11
2017   1   7  12  39.35  -89.10  0.27E-10
2017   1   7  12  39.40  -89.10  0.16E-10
2017   1   7  12  39.45  -89.10  0.93E-11
2017   1   7  12  39.50  -89.10  0.62E-11
2017   1   7  12  39.55  -89.10  0.27E-11
2017   1   7  12  39.60  -89.10  0.32E-13
2017   1   7  12  39.20  -89.05  0.29E-12
2017   1   7  12  39.25  -89.05  0.42E-11
2017   1   7  12  39.30  -89.05  0.24E-10
2017   1   7  12  39.35  -89.05  0.19E-10
2017   1   7  12  39.40  -89.05  0.10E-10
2017   1   7  12  39.45  -89.05  0.56E-11
2017   1   7  12  39.50  -89.05  0.16E-11
2017   1   7  12  39.15  -89.00  0.26E-12
2017   1   7  12  39.20  -89.00  0.29E-11
2017   1   7  12  39.25  -89.00  0.19E-10
2017   1   7  12  39.30  -89.00  0.23E-10
2017   1   7  12  39.35  -89.00  0.11E-10
2017   1   7  12  39.40  -89.00  0.57E-11
2017   1   7  12  39.45  -89.00  0.75E-12
2017   1   7  12  39.10  -88.95  0.19E-12
2017   1   7  12  39.15  -88.95  0.20E-11
2017   1   7  12  39.20  -88.95  0.14E-10
2017   1   7  12  39.25  -88.95  0.25E-10
2017   1   7  12  39.30  -88.95  0.12E-10
2017   1   7  12  39.35  -88.95  0.49E-11
2017   1   7  12  39.40  -88.95  0.84E-12
2017   1   7  12  39.05  -88.90  0.96E-13
2017   1   7  12  39.10  -88.90  0.17E-11
2017   1   7  12  39.15  -88.90  0.10E-10
2017   1   7  12  39.20  -88.90  0.25E-10
2017   1   7  12  39.25  -88.90  0.15E-10
2017   1   7  12  39.30  -88.90  0.45E-11
2017   1   7  12  39.35  -88.90  0.46E-12
2017   1   7  12  39.00  -88.85  0.96E-13
2017   1   7  12  39.05  -88.85  0.13E-11
2017   1   7  12  39.10  -88.85  0.74E-11
2017   1   7  12  39.15  -88.85  0.22E-10
2017   1   7  12  39.20  -88.85  0.17E-10
2017   1   7  12  39.25  -88.85  0.62E-11
2017   1   7  12  39.30  -88.85  0.27E-12
