YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   5  30  12  40.20  -90.10  0.34E-11
2009   5  30  12  40.25  -90.10  0.58E-11
2009   5  30  12  40.30  -90.10  0.31E-11
2009   5  30  12  40.05  -90.05  0.14E-10
2009   5  30  12  40.10  -90.05  0.47E-10
2009   5  30  12  40.15  -90.05  0.40E-10
2009   5  30  12  40.20  -90.05  0.40E-10
2009   5  30  12  40.25  -90.05  0.23E-10
2009   5  30  12  40.30  -90.05  0.61E-11
2009   5  30  12  39.95  -90.00  0.22E-11
2009   5  30  12  40.00  -90.00  0.14E-09
2009   5  30  12  40.05  -90.00  0.10E-09
2009   5  30  12  40.10  -90.00  0.45E-10
2009   5  30  12  40.15  -90.00  0.24E-10
2009   5  30  12  40.20  -90.00  0.17E-10
2009   5  30  12  40.25  -90.00  0.53E-11
2009   5  30  12  40.30  -90.00  0.13E-11
2009   5  30  12  39.90  -89.95  0.44E-11
2009   5  30  12  39.95  -89.95  0.13E-09
2009   5  30  12  40.00  -89.95  0.75E-10
2009   5  30  12  40.05  -89.95  0.23E-10
2009   5  30  12  40.10  -89.95  0.18E-10
2009   5  30  12  40.15  -89.95  0.11E-10
2009   5  30  12  40.20  -89.95  0.47E-11
2009   5  30  12  40.25  -89.95  0.23E-11
2009   5  30  12  40.30  -89.95  0.34E-12
2009   5  30  12  39.90  -89.90  0.79E-10
2009   5  30  12  39.95  -89.90  0.89E-10
2009   5  30  12  40.00  -89.90  0.19E-10
2009   5  30  12  40.05  -89.90  0.14E-10
2009   5  30  12  40.10  -89.90  0.97E-11
2009   5  30  12  40.15  -89.90  0.24E-11
2009   5  30  12  40.20  -89.90  0.13E-11
2009   5  30  12  40.25  -89.90  0.50E-12
2009   5  30  12  39.85  -89.85  0.44E-10
2009   5  30  12  39.90  -89.85  0.68E-10
2009   5  30  12  39.95  -89.85  0.47E-10
2009   5  30  12  40.00  -89.85  0.99E-11
2009   5  30  12  40.05  -89.85  0.94E-11
2009   5  30  12  40.10  -89.85  0.29E-11
2009   5  30  12  40.15  -89.85  0.85E-12
2009   5  30  12  40.20  -89.85  0.33E-12
2009   5  30  12  39.80  -89.80  0.11E-10
2009   5  30  12  39.85  -89.80  0.64E-10
2009   5  30  12  39.90  -89.80  0.50E-10
2009   5  30  12  39.95  -89.80  0.25E-10
2009   5  30  12  40.00  -89.80  0.78E-11
2009   5  30  12  40.05  -89.80  0.56E-11
2009   5  30  12  40.10  -89.80  0.91E-12
2009   5  30  12  40.15  -89.80  0.82E-13
2009   5  30  12  39.80  -89.75  0.46E-10
2009   5  30  12  39.85  -89.75  0.37E-10
2009   5  30  12  39.90  -89.75  0.38E-10
2009   5  30  12  39.95  -89.75  0.95E-11
2009   5  30  12  40.00  -89.75  0.52E-11
2009   5  30  12  40.05  -89.75  0.18E-11
2009   5  30  12  40.10  -89.75  0.34E-12
2009   5  30  12  39.75  -89.70  0.12E-10
2009   5  30  12  39.80  -89.70  0.49E-10
2009   5  30  12  39.85  -89.70  0.35E-10
2009   5  30  12  39.90  -89.70  0.25E-10
2009   5  30  12  39.95  -89.70  0.77E-11
2009   5  30  12  40.00  -89.70  0.49E-11
2009   5  30  12  40.05  -89.70  0.75E-12
2009   5  30  12  39.75  -89.65  0.37E-10
2009   5  30  12  39.80  -89.65  0.32E-10
2009   5  30  12  39.85  -89.65  0.31E-10
2009   5  30  12  39.90  -89.65  0.14E-10
2009   5  30  12  39.95  -89.65  0.60E-11
2009   5  30  12  40.00  -89.65  0.12E-11
2009   5  30  12  40.05  -89.65  0.34E-12
2009   5  30  12  39.70  -89.60  0.35E-11
2009   5  30  12  39.75  -89.60  0.46E-10
2009   5  30  12  39.80  -89.60  0.28E-10
2009   5  30  12  39.85  -89.60  0.25E-10
2009   5  30  12  39.90  -89.60  0.71E-11
2009   5  30  12  39.95  -89.60  0.42E-11
2009   5  30  12  40.00  -89.60  0.42E-12
2009   5  30  12  40.05  -89.60  0.84E-13
2009   5  30  12  39.70  -89.55  0.22E-10
2009   5  30  12  39.75  -89.55  0.34E-10
2009   5  30  12  39.80  -89.55  0.25E-10
2009   5  30  12  39.85  -89.55  0.15E-10
2009   5  30  12  39.90  -89.55  0.52E-11
2009   5  30  12  39.95  -89.55  0.25E-11
2009   5  30  12  40.00  -89.55  0.84E-13
2009   5  30  12  39.70  -89.50  0.36E-10
2009   5  30  12  39.75  -89.50  0.26E-10
2009   5  30  12  39.80  -89.50  0.23E-10
2009   5  30  12  39.85  -89.50  0.82E-11
2009   5  30  12  39.90  -89.50  0.51E-11
2009   5  30  12  39.95  -89.50  0.66E-12
2009   5  30  12  39.65  -89.45  0.18E-11
2009   5  30  12  39.70  -89.45  0.41E-10
2009   5  30  12  39.75  -89.45  0.22E-10
2009   5  30  12  39.80  -89.45  0.16E-10
