YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   3  15  12  39.35  -90.00  0.29E-13
2010   3  15  12  39.40  -90.00  0.15E-12
2010   3  15  12  39.45  -90.00  0.32E-12
2010   3  15  12  39.50  -90.00  0.76E-12
2010   3  15  12  39.55  -90.00  0.17E-11
2010   3  15  12  39.60  -90.00  0.30E-11
2010   3  15  12  39.65  -90.00  0.48E-11
2010   3  15  12  39.70  -90.00  0.74E-11
2010   3  15  12  39.75  -90.00  0.11E-10
2010   3  15  12  39.80  -90.00  0.14E-10
2010   3  15  12  39.85  -90.00  0.20E-10
2010   3  15  12  39.90  -90.00  0.27E-10
2010   3  15  12  39.95  -90.00  0.80E-10
2010   3  15  12  40.00  -90.00  0.40E-10
2010   3  15  12  39.10  -89.95  0.87E-13
2010   3  15  12  39.15  -89.95  0.17E-12
2010   3  15  12  39.20  -89.95  0.17E-12
2010   3  15  12  39.25  -89.95  0.64E-12
2010   3  15  12  39.30  -89.95  0.18E-11
2010   3  15  12  39.35  -89.95  0.36E-11
2010   3  15  12  39.40  -89.95  0.61E-11
2010   3  15  12  39.45  -89.95  0.88E-11
2010   3  15  12  39.50  -89.95  0.11E-10
2010   3  15  12  39.55  -89.95  0.13E-10
2010   3  15  12  39.60  -89.95  0.15E-10
2010   3  15  12  39.65  -89.95  0.17E-10
2010   3  15  12  39.70  -89.95  0.17E-10
2010   3  15  12  39.75  -89.95  0.19E-10
2010   3  15  12  39.80  -89.95  0.20E-10
2010   3  15  12  39.85  -89.95  0.66E-10
2010   3  15  12  39.90  -89.95  0.77E-10
2010   3  15  12  39.95  -89.95  0.29E-10
2010   3  15  12  38.90  -89.90  0.29E-13
2010   3  15  12  38.95  -89.90  0.87E-13
2010   3  15  12  39.00  -89.90  0.17E-12
2010   3  15  12  39.05  -89.90  0.49E-12
2010   3  15  12  39.10  -89.90  0.13E-11
2010   3  15  12  39.15  -89.90  0.30E-11
2010   3  15  12  39.20  -89.90  0.56E-11
2010   3  15  12  39.25  -89.90  0.68E-11
2010   3  15  12  39.30  -89.90  0.85E-11
2010   3  15  12  39.35  -89.90  0.10E-10
2010   3  15  12  39.40  -89.90  0.10E-10
2010   3  15  12  39.45  -89.90  0.12E-10
2010   3  15  12  39.50  -89.90  0.12E-10
2010   3  15  12  39.55  -89.90  0.12E-10
2010   3  15  12  39.60  -89.90  0.11E-10
2010   3  15  12  39.65  -89.90  0.10E-10
2010   3  15  12  39.70  -89.90  0.14E-10
