YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   3  20  12  39.75  -90.45  0.54E-11
2015   3  20  12  39.80  -90.45  0.16E-10
2015   3  20  12  39.75  -90.40  0.13E-10
2015   3  20  12  39.80  -90.40  0.28E-10
2015   3  20  12  39.85  -90.40  0.11E-10
2015   3  20  12  39.75  -90.35  0.17E-10
2015   3  20  12  39.80  -90.35  0.27E-10
2015   3  20  12  39.85  -90.35  0.30E-10
2015   3  20  12  39.90  -90.35  0.49E-13
2015   3  20  12  39.75  -90.30  0.16E-10
2015   3  20  12  39.80  -90.30  0.34E-10
2015   3  20  12  39.85  -90.30  0.38E-10
2015   3  20  12  39.90  -90.30  0.11E-10
2015   3  20  12  39.75  -90.25  0.14E-10
2015   3  20  12  39.80  -90.25  0.36E-10
2015   3  20  12  39.85  -90.25  0.31E-10
2015   3  20  12  39.90  -90.25  0.35E-10
2015   3  20  12  39.75  -90.20  0.81E-11
2015   3  20  12  39.80  -90.20  0.42E-10
2015   3  20  12  39.85  -90.20  0.34E-10
2015   3  20  12  39.90  -90.20  0.54E-10
2015   3  20  12  39.95  -90.20  0.49E-11
2015   3  20  12  39.75  -90.15  0.36E-11
2015   3  20  12  39.80  -90.15  0.43E-10
2015   3  20  12  39.85  -90.15  0.39E-10
2015   3  20  12  39.90  -90.15  0.43E-10
2015   3  20  12  39.95  -90.15  0.38E-10
2015   3  20  12  39.75  -90.10  0.24E-11
2015   3  20  12  39.80  -90.10  0.38E-10
2015   3  20  12  39.85  -90.10  0.42E-10
2015   3  20  12  39.90  -90.10  0.44E-10
2015   3  20  12  39.95  -90.10  0.74E-10
2015   3  20  12  39.75  -90.05  0.14E-11
2015   3  20  12  39.80  -90.05  0.24E-10
2015   3  20  12  39.85  -90.05  0.47E-10
2015   3  20  12  39.90  -90.05  0.55E-10
2015   3  20  12  39.95  -90.05  0.90E-10
2015   3  20  12  40.00  -90.05  0.37E-10
2015   3  20  12  39.75  -90.00  0.11E-11
2015   3  20  12  39.80  -90.00  0.10E-10
2015   3  20  12  39.85  -90.00  0.46E-10
2015   3  20  12  39.90  -90.00  0.55E-10
2015   3  20  12  39.95  -90.00  0.93E-10
2015   3  20  12  40.00  -90.00  0.17E-09
2015   3  20  12  39.75  -89.95  0.77E-12
2015   3  20  12  39.80  -89.95  0.51E-11
2015   3  20  12  39.85  -89.95  0.30E-10
2015   3  20  12  39.90  -89.95  0.55E-10
2015   3  20  12  39.95  -89.95  0.81E-10
2015   3  20  12  40.00  -89.95  0.16E-09
2015   3  20  12  40.05  -89.95  0.35E-11
2015   3  20  12  39.75  -89.90  0.62E-12
2015   3  20  12  39.80  -89.90  0.24E-11
2015   3  20  12  39.85  -89.90  0.12E-10
2015   3  20  12  39.90  -89.90  0.51E-10
2015   3  20  12  39.95  -89.90  0.59E-10
2015   3  20  12  40.00  -89.90  0.87E-10
2015   3  20  12  40.05  -89.90  0.38E-10
2015   3  20  12  39.75  -89.85  0.24E-12
2015   3  20  12  39.80  -89.85  0.13E-11
2015   3  20  12  39.85  -89.85  0.55E-11
2015   3  20  12  39.90  -89.85  0.31E-10
2015   3  20  12  39.95  -89.85  0.51E-10
2015   3  20  12  40.00  -89.85  0.61E-10
2015   3  20  12  40.05  -89.85  0.50E-10
2015   3  20  12  39.80  -89.80  0.80E-12
2015   3  20  12  39.85  -89.80  0.26E-11
2015   3  20  12  39.90  -89.80  0.15E-10
2015   3  20  12  39.95  -89.80  0.40E-10
2015   3  20  12  40.00  -89.80  0.45E-10
2015   3  20  12  40.05  -89.80  0.47E-10
2015   3  20  12  39.80  -89.75  0.32E-12
2015   3  20  12  39.85  -89.75  0.13E-11
2015   3  20  12  39.90  -89.75  0.54E-11
2015   3  20  12  39.95  -89.75  0.23E-10
2015   3  20  12  40.00  -89.75  0.37E-10
2015   3  20  12  40.05  -89.75  0.34E-10
2015   3  20  12  39.85  -89.70  0.42E-12
2015   3  20  12  39.90  -89.70  0.30E-11
2015   3  20  12  39.95  -89.70  0.61E-11
2015   3  20  12  40.00  -89.70  0.19E-10
2015   3  20  12  40.05  -89.70  0.93E-11
2015   3  20  12  39.85  -89.65  0.84E-13
2015   3  20  12  39.90  -89.65  0.15E-11
2015   3  20  12  39.95  -89.65  0.15E-11
2015   3  20  12  40.00  -89.65  0.84E-13
2015   3  20  12  39.90  -89.60  0.25E-12
2015   3  20  12  39.90  -89.55  0.81E-13
