YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   6  18  12  41.40  -91.15  0.20E-12
2009   6  18  12  41.35  -91.10  0.33E-12
2009   6  18  12  41.40  -91.10  0.97E-12
2009   6  18  12  41.45  -91.10  0.15E-12
2009   6  18  12  41.25  -91.05  0.28E-12
2009   6  18  12  41.30  -91.05  0.62E-12
2009   6  18  12  41.35  -91.05  0.19E-11
2009   6  18  12  41.40  -91.05  0.15E-11
2009   6  18  12  41.45  -91.05  0.46E-12
2009   6  18  12  41.20  -91.00  0.34E-12
2009   6  18  12  41.25  -91.00  0.15E-11
2009   6  18  12  41.30  -91.00  0.23E-11
2009   6  18  12  41.35  -91.00  0.26E-11
2009   6  18  12  41.40  -91.00  0.21E-11
2009   6  18  12  41.45  -91.00  0.11E-11
2009   6  18  12  41.10  -90.95  0.57E-13
2009   6  18  12  41.15  -90.95  0.83E-12
2009   6  18  12  41.20  -90.95  0.24E-11
2009   6  18  12  41.25  -90.95  0.27E-11
2009   6  18  12  41.30  -90.95  0.35E-11
2009   6  18  12  41.35  -90.95  0.29E-11
2009   6  18  12  41.40  -90.95  0.18E-11
2009   6  18  12  41.45  -90.95  0.12E-11
2009   6  18  12  41.50  -90.95  0.30E-12
2009   6  18  12  41.05  -90.90  0.40E-12
2009   6  18  12  41.10  -90.90  0.16E-11
2009   6  18  12  41.15  -90.90  0.28E-11
2009   6  18  12  41.20  -90.90  0.38E-11
2009   6  18  12  41.25  -90.90  0.46E-11
2009   6  18  12  41.30  -90.90  0.38E-11
2009   6  18  12  41.35  -90.90  0.21E-11
2009   6  18  12  41.40  -90.90  0.18E-11
2009   6  18  12  41.45  -90.90  0.12E-11
2009   6  18  12  41.50  -90.90  0.21E-12
2009   6  18  12  40.95  -90.85  0.55E-13
2009   6  18  12  41.00  -90.85  0.96E-12
2009   6  18  12  41.05  -90.85  0.23E-11
2009   6  18  12  41.10  -90.85  0.40E-11
2009   6  18  12  41.15  -90.85  0.42E-11
2009   6  18  12  41.20  -90.85  0.55E-11
2009   6  18  12  41.25  -90.85  0.42E-11
2009   6  18  12  41.30  -90.85  0.23E-11
2009   6  18  12  41.35  -90.85  0.20E-11
2009   6  18  12  41.40  -90.85  0.14E-11
2009   6  18  12  41.45  -90.85  0.53E-12
2009   6  18  12  41.50  -90.85  0.20E-12
2009   6  18  12  41.55  -90.85  0.10E-12
2009   6  18  12  40.85  -90.80  0.55E-13
2009   6  18  12  40.90  -90.80  0.39E-12
2009   6  18  12  40.95  -90.80  0.21E-11
2009   6  18  12  41.00  -90.80  0.31E-11
2009   6  18  12  41.05  -90.80  0.57E-11
2009   6  18  12  41.10  -90.80  0.58E-11
2009   6  18  12  41.15  -90.80  0.66E-11
2009   6  18  12  41.20  -90.80  0.49E-11
2009   6  18  12  41.25  -90.80  0.31E-11
2009   6  18  12  41.30  -90.80  0.20E-11
2009   6  18  12  41.35  -90.80  0.20E-11
2009   6  18  12  41.40  -90.80  0.73E-12
2009   6  18  12  41.45  -90.80  0.48E-12
2009   6  18  12  41.50  -90.80  0.41E-12
2009   6  18  12  41.55  -90.80  0.10E-12
2009   6  18  12  40.80  -90.75  0.22E-12
2009   6  18  12  40.85  -90.75  0.12E-11
2009   6  18  12  40.90  -90.75  0.35E-11
2009   6  18  12  40.95  -90.75  0.42E-11
2009   6  18  12  41.00  -90.75  0.66E-11
2009   6  18  12  41.05  -90.75  0.69E-11
2009   6  18  12  41.10  -90.75  0.73E-11
2009   6  18  12  41.15  -90.75  0.52E-11
2009   6  18  12  41.20  -90.75  0.32E-11
2009   6  18  12  41.25  -90.75  0.23E-11
2009   6  18  12  41.30  -90.75  0.23E-11
2009   6  18  12  41.35  -90.75  0.85E-12
2009   6  18  12  41.40  -90.75  0.55E-12
2009   6  18  12  41.45  -90.75  0.49E-12
2009   6  18  12  41.50  -90.75  0.48E-12
2009   6  18  12  41.55  -90.75  0.11E-12
2009   6  18  12  40.75  -90.70  0.54E-12
2009   6  18  12  40.80  -90.70  0.25E-11
2009   6  18  12  40.85  -90.70  0.38E-11
2009   6  18  12  40.90  -90.70  0.53E-11
2009   6  18  12  40.95  -90.70  0.77E-11
2009   6  18  12  41.00  -90.70  0.82E-11
2009   6  18  12  41.05  -90.70  0.78E-11
2009   6  18  12  41.10  -90.70  0.55E-11
2009   6  18  12  41.15  -90.70  0.35E-11
2009   6  18  12  41.20  -90.70  0.31E-11
2009   6  18  12  41.25  -90.70  0.22E-11
2009   6  18  12  41.30  -90.70  0.12E-11
2009   6  18  12  41.35  -90.70  0.28E-12
2009   6  18  12  41.40  -90.70  0.48E-12
2009   6  18  12  41.45  -90.70  0.81E-12
2009   6  18  12  41.50  -90.70  0.58E-12
2009   6  18  12  41.55  -90.70  0.51E-12
2009   6  18  12  41.60  -90.70  0.40E-12
2009   6  18  12  40.65  -90.65  0.54E-13
2009   6  18  12  40.70  -90.65  0.12E-11
2009   6  18  12  40.75  -90.65  0.36E-11
2009   6  18  12  40.80  -90.65  0.56E-11
2009   6  18  12  40.85  -90.65  0.71E-11
2009   6  18  12  40.90  -90.65  0.10E-10
2009   6  18  12  40.95  -90.65  0.95E-11
2009   6  18  12  41.00  -90.65  0.85E-11
2009   6  18  12  41.05  -90.65  0.58E-11
2009   6  18  12  41.10  -90.65  0.41E-11
2009   6  18  12  41.15  -90.65  0.30E-11
2009   6  18  12  41.20  -90.65  0.22E-11
2009   6  18  12  41.25  -90.65  0.14E-11
2009   6  18  12  41.30  -90.65  0.86E-12
2009   6  18  12  41.35  -90.65  0.66E-12
2009   6  18  12  41.40  -90.65  0.10E-11
2009   6  18  12  41.45  -90.65  0.63E-12
2009   6  18  12  41.50  -90.65  0.11E-11
2009   6  18  12  41.55  -90.65  0.12E-11
2009   6  18  12  41.60  -90.65  0.42E-12
2009   6  18  12  40.60  -90.60  0.38E-12
