YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   7  21  12  38.15 -109.15  0.60E-09
2021   7  21  12  38.20 -109.15  0.57E-09
2021   7  21  12  38.25 -109.15  0.17E-09
2021   7  21  12  38.15 -109.10  0.79E-09
2021   7  21  12  38.20 -109.10  0.75E-09
2021   7  21  12  38.25 -109.10  0.26E-09
2021   7  21  12  38.30 -109.10  0.81E-10
2021   7  21  12  38.15 -109.05  0.13E-09
2021   7  21  12  38.20 -109.05  0.56E-09
2021   7  21  12  38.25 -109.05  0.29E-09
2021   7  21  12  38.30 -109.05  0.13E-09
2021   7  21  12  38.15 -109.00  0.42E-10
2021   7  21  12  38.20 -109.00  0.24E-09
2021   7  21  12  38.25 -109.00  0.23E-09
2021   7  21  12  38.30 -109.00  0.12E-09
2021   7  21  12  38.35 -109.00  0.17E-10
2021   7  21  12  38.15 -108.95  0.28E-10
2021   7  21  12  38.20 -108.95  0.53E-10
2021   7  21  12  38.25 -108.95  0.18E-09
2021   7  21  12  38.30 -108.95  0.15E-09
2021   7  21  12  38.35 -108.95  0.33E-10
2021   7  21  12  38.15 -108.90  0.28E-10
2021   7  21  12  38.20 -108.90  0.47E-10
2021   7  21  12  38.25 -108.90  0.43E-10
2021   7  21  12  38.30 -108.90  0.17E-10
2021   7  21  12  38.35 -108.90  0.17E-10
2021   7  21  12  38.15 -108.85  0.26E-10
2021   7  21  12  38.20 -108.85  0.39E-10
2021   7  21  12  38.25 -108.85  0.21E-10
2021   7  21  12  38.30 -108.85  0.27E-10
2021   7  21  12  38.35 -108.85  0.17E-10
2021   7  21  12  38.15 -108.80  0.13E-10
2021   7  21  12  38.20 -108.80  0.39E-10
2021   7  21  12  38.25 -108.80  0.25E-10
2021   7  21  12  38.30 -108.80  0.16E-10
2021   7  21  12  38.35 -108.80  0.17E-10
2021   7  21  12  38.40 -108.80  0.31E-11
2021   7  21  12  38.15 -108.75  0.64E-11
2021   7  21  12  38.20 -108.75  0.33E-10
2021   7  21  12  38.25 -108.75  0.35E-10
2021   7  21  12  38.30 -108.75  0.29E-10
2021   7  21  12  38.35 -108.75  0.32E-10
2021   7  21  12  38.40 -108.75  0.77E-11
2021   7  21  12  38.15 -108.70  0.45E-11
2021   7  21  12  38.20 -108.70  0.26E-10
2021   7  21  12  38.25 -108.70  0.26E-10
2021   7  21  12  38.30 -108.70  0.30E-10
2021   7  21  12  38.35 -108.70  0.18E-10
2021   7  21  12  38.15 -108.65  0.56E-12
2021   7  21  12  38.20 -108.65  0.19E-10
2021   7  21  12  38.25 -108.65  0.25E-10
2021   7  21  12  38.30 -108.65  0.33E-10
2021   7  21  12  38.35 -108.65  0.23E-10
2021   7  21  12  38.40 -108.65  0.13E-10
2021   7  21  12  38.15 -108.60  0.55E-12
2021   7  21  12  38.20 -108.60  0.15E-10
2021   7  21  12  38.25 -108.60  0.22E-10
2021   7  21  12  38.30 -108.60  0.27E-10
2021   7  21  12  38.35 -108.60  0.19E-10
2021   7  21  12  38.40 -108.60  0.59E-11
2021   7  21  12  38.20 -108.55  0.10E-10
2021   7  21  12  38.25 -108.55  0.21E-10
2021   7  21  12  38.30 -108.55  0.42E-10
2021   7  21  12  38.35 -108.55  0.33E-10
2021   7  21  12  38.40 -108.55  0.13E-10
2021   7  21  12  38.45 -108.55  0.29E-11
2021   7  21  12  38.20 -108.50  0.26E-11
2021   7  21  12  38.25 -108.50  0.22E-10
2021   7  21  12  38.30 -108.50  0.16E-10
2021   7  21  12  38.35 -108.50  0.21E-10
2021   7  21  12  38.40 -108.50  0.21E-10
2021   7  21  12  38.20 -108.45  0.69E-12
2021   7  21  12  38.25 -108.45  0.14E-10
2021   7  21  12  38.30 -108.45  0.22E-10
2021   7  21  12  38.35 -108.45  0.17E-10
2021   7  21  12  38.40 -108.45  0.14E-10
2021   7  21  12  38.45 -108.45  0.53E-11
2021   7  21  12  38.25 -108.40  0.64E-11
2021   7  21  12  38.30 -108.40  0.26E-10
2021   7  21  12  38.35 -108.40  0.31E-10
2021   7  21  12  38.40 -108.40  0.25E-10
2021   7  21  12  38.45 -108.40  0.26E-11
2021   7  21  12  38.25 -108.35  0.86E-11
2021   7  21  12  38.30 -108.35  0.76E-11
2021   7  21  12  38.35 -108.35  0.23E-10
2021   7  21  12  38.40 -108.35  0.17E-10
2021   7  21  12  38.30 -108.30  0.94E-11
2021   7  21  12  38.35 -108.30  0.12E-10
2021   7  22   0  38.20 -109.20  0.78E-10
2021   7  22   0  38.25 -109.20  0.30E-09
2021   7  22   0  38.30 -109.20  0.17E-09
2021   7  22   0  38.35 -109.20  0.16E-11
2021   7  22   0  38.15 -109.15  0.57E-09
2021   7  22   0  38.20 -109.15  0.39E-09
2021   7  22   0  38.25 -109.15  0.17E-09
2021   7  22   0  38.30 -109.15  0.32E-09
2021   7  22   0  38.35 -109.15  0.14E-09
2021   7  22   0  38.10 -109.10  0.68E-10
2021   7  22   0  38.15 -109.10  0.36E-09
2021   7  22   0  38.20 -109.10  0.72E-10
2021   7  22   0  38.25 -109.10  0.30E-10
2021   7  22   0  38.30 -109.10  0.14E-09
2021   7  22   0  38.35 -109.10  0.23E-09
2021   7  22   0  38.40 -109.10  0.30E-11
2021   7  22   0  38.05 -109.05  0.16E-11
2021   7  22   0  38.10 -109.05  0.15E-09
2021   7  22   0  38.15 -109.05  0.62E-10
2021   7  22   0  38.20 -109.05  0.39E-10
2021   7  22   0  38.25 -109.05  0.30E-10
2021   7  22   0  38.30 -109.05  0.65E-10
2021   7  22   0  38.35 -109.05  0.17E-09
2021   7  22   0  38.40 -109.05  0.33E-10
2021   7  22   0  38.05 -109.00  0.33E-10
2021   7  22   0  38.10 -109.00  0.17E-09
2021   7  22   0  38.15 -109.00  0.59E-10
2021   7  22   0  38.20 -109.00  0.28E-10
2021   7  22   0  38.25 -109.00  0.33E-10
2021   7  22   0  38.30 -109.00  0.24E-10
2021   7  22   0  38.35 -109.00  0.82E-10
2021   7  22   0  38.40 -109.00  0.40E-10
2021   7  22   0  38.05 -108.95  0.62E-10
2021   7  22   0  38.10 -108.95  0.82E-10
2021   7  22   0  38.15 -108.95  0.19E-10
2021   7  22   0  38.20 -108.95  0.37E-10
2021   7  22   0  38.25 -108.95  0.30E-10
2021   7  22   0  38.30 -108.95  0.25E-10
2021   7  22   0  38.35 -108.95  0.57E-10
2021   7  22   0  38.40 -108.95  0.53E-10
2021   7  22   0  38.45 -108.95  0.60E-11
2021   7  22   0  38.00 -108.90  0.92E-11
2021   7  22   0  38.05 -108.90  0.76E-10
2021   7  22   0  38.10 -108.90  0.64E-10
2021   7  22   0  38.15 -108.90  0.24E-10
2021   7  22   0  38.20 -108.90  0.19E-10
2021   7  22   0  38.25 -108.90  0.30E-10
2021   7  22   0  38.30 -108.90  0.23E-10
2021   7  22   0  38.35 -108.90  0.45E-10
2021   7  22   0  38.40 -108.90  0.48E-10
2021   7  22   0  38.45 -108.90  0.15E-11
2021   7  22   0  37.95 -108.85  0.10E-11
2021   7  22   0  38.00 -108.85  0.36E-10
2021   7  22   0  38.05 -108.85  0.90E-10
2021   7  22   0  38.10 -108.85  0.37E-10
2021   7  22   0  38.15 -108.85  0.26E-10
2021   7  22   0  38.20 -108.85  0.21E-10
2021   7  22   0  38.25 -108.85  0.22E-10
2021   7  22   0  38.30 -108.85  0.14E-10
2021   7  22   0  38.35 -108.85  0.28E-10
2021   7  22   0  38.40 -108.85  0.53E-10
2021   7  22   0  38.45 -108.85  0.60E-11
2021   7  22   0  37.95 -108.80  0.18E-11
2021   7  22   0  38.00 -108.80  0.46E-10
2021   7  22   0  38.05 -108.80  0.54E-10
2021   7  22   0  38.10 -108.80  0.28E-10
2021   7  22   0  38.15 -108.80  0.18E-10
2021   7  22   0  38.20 -108.80  0.23E-10
2021   7  22   0  38.25 -108.80  0.21E-10
2021   7  22   0  38.30 -108.80  0.19E-10
2021   7  22   0  38.35 -108.80  0.40E-10
2021   7  22   0  38.40 -108.80  0.72E-10
2021   7  22   0  38.45 -108.80  0.75E-11
2021   7  22   0  37.95 -108.75  0.65E-11
2021   7  22   0  38.00 -108.75  0.50E-10
2021   7  22   0  38.05 -108.75  0.48E-10
2021   7  22   0  38.10 -108.75  0.12E-10
2021   7  22   0  38.15 -108.75  0.22E-10
2021   7  22   0  38.20 -108.75  0.21E-10
2021   7  22   0  38.25 -108.75  0.24E-10
2021   7  22   0  38.30 -108.75  0.19E-10
2021   7  22   0  38.35 -108.75  0.30E-10
2021   7  22   0  38.40 -108.75  0.52E-10
2021   7  22   0  38.45 -108.75  0.88E-11
2021   7  22   0  37.90 -108.70  0.61E-12
2021   7  22   0  37.95 -108.70  0.10E-10
2021   7  22   0  38.00 -108.70  0.53E-10
2021   7  22   0  38.05 -108.70  0.27E-10
2021   7  22   0  38.10 -108.70  0.21E-10
2021   7  22   0  38.15 -108.70  0.17E-10
2021   7  22   0  38.20 -108.70  0.20E-10
2021   7  22   0  38.25 -108.70  0.25E-10
2021   7  22   0  38.30 -108.70  0.30E-10
2021   7  22   0  38.35 -108.70  0.31E-10
2021   7  22   0  38.40 -108.70  0.58E-10
2021   7  22   0  38.45 -108.70  0.15E-10
2021   7  22   0  37.90 -108.65  0.61E-12
2021   7  22   0  37.95 -108.65  0.22E-10
2021   7  22   0  38.00 -108.65  0.47E-10
2021   7  22   0  38.05 -108.65  0.23E-10
2021   7  22   0  38.10 -108.65  0.12E-10
2021   7  22   0  38.15 -108.65  0.16E-10
2021   7  22   0  38.20 -108.65  0.19E-10
2021   7  22   0  38.25 -108.65  0.21E-10
2021   7  22   0  38.30 -108.65  0.29E-10
2021   7  22   0  38.35 -108.65  0.24E-10
2021   7  22   0  38.40 -108.65  0.57E-10
2021   7  22   0  38.45 -108.65  0.12E-10
2021   7  22   0  38.50 -108.65  0.29E-11
2021   7  22   0  37.95 -108.60  0.13E-10
2021   7  22   0  38.00 -108.60  0.22E-10
2021   7  22   0  38.05 -108.60  0.83E-11
2021   7  22   0  38.10 -108.60  0.52E-11
2021   7  22   0  38.15 -108.60  0.12E-10
2021   7  22   0  38.20 -108.60  0.16E-10
2021   7  22   0  38.25 -108.60  0.24E-10
2021   7  22   0  38.30 -108.60  0.22E-10
2021   7  22   0  38.35 -108.60  0.13E-10
2021   7  22   0  38.40 -108.60  0.37E-10
2021   7  22   0  38.45 -108.60  0.20E-10
2021   7  22   0  38.50 -108.60  0.15E-11
2021   7  22   0  37.90 -108.55  0.60E-12
2021   7  22   0  37.95 -108.55  0.36E-11
2021   7  22   0  38.00 -108.55  0.84E-11
2021   7  22   0  38.05 -108.55  0.18E-11
2021   7  22   0  38.10 -108.55  0.14E-11
2021   7  22   0  38.15 -108.55  0.59E-11
2021   7  22   0  38.20 -108.55  0.21E-10
2021   7  22   0  38.25 -108.55  0.23E-10
2021   7  22   0  38.30 -108.55  0.23E-10
2021   7  22   0  38.35 -108.55  0.16E-10
2021   7  22   0  38.40 -108.55  0.46E-10
2021   7  22   0  38.45 -108.55  0.20E-10
2021   7  22   0  38.50 -108.55  0.39E-11
2021   7  22   0  38.10 -108.50  0.18E-11
2021   7  22   0  38.15 -108.50  0.80E-11
2021   7  22   0  38.20 -108.50  0.21E-10
2021   7  22   0  38.25 -108.50  0.14E-10
2021   7  22   0  38.30 -108.50  0.19E-10
2021   7  22   0  38.35 -108.50  0.14E-10
2021   7  22   0  38.40 -108.50  0.36E-10
2021   7  22   0  38.45 -108.50  0.33E-10
2021   7  22   0  38.50 -108.50  0.13E-11
2021   7  22   0  38.10 -108.45  0.11E-11
2021   7  22   0  38.15 -108.45  0.87E-11
2021   7  22   0  38.20 -108.45  0.15E-10
2021   7  22   0  38.25 -108.45  0.24E-10
2021   7  22   0  38.30 -108.45  0.18E-10
2021   7  22   0  38.35 -108.45  0.23E-10
2021   7  22   0  38.40 -108.45  0.30E-10
2021   7  22   0  38.45 -108.45  0.37E-10
2021   7  22   0  38.10 -108.40  0.24E-11
2021   7  22   0  38.15 -108.40  0.47E-11
2021   7  22   0  38.20 -108.40  0.14E-10
2021   7  22   0  38.25 -108.40  0.13E-10
2021   7  22   0  38.30 -108.40  0.18E-10
2021   7  22   0  38.35 -108.40  0.11E-10
2021   7  22   0  38.40 -108.40  0.35E-10
2021   7  22   0  38.45 -108.40  0.78E-11
2021   7  22   0  38.10 -108.35  0.17E-11
2021   7  22   0  38.15 -108.35  0.47E-11
2021   7  22   0  38.20 -108.35  0.75E-11
2021   7  22   0  38.25 -108.35  0.23E-10
2021   7  22   0  38.30 -108.35  0.17E-10
2021   7  22   0  38.35 -108.35  0.97E-11
2021   7  22   0  38.40 -108.35  0.26E-11
2021   7  22   0  38.45 -108.35  0.26E-11
2021   7  22   0  38.10 -108.30  0.11E-11
2021   7  22   0  38.15 -108.30  0.49E-11
2021   7  22   0  38.20 -108.30  0.11E-10
2021   7  22   0  38.25 -108.30  0.15E-10
2021   7  22   0  38.30 -108.30  0.68E-11
2021   7  22   0  38.35 -108.30  0.42E-11
2021   7  22   0  38.40 -108.30  0.51E-11
2021   7  22   0  38.10 -108.25  0.22E-11
2021   7  22   0  38.15 -108.25  0.45E-11
2021   7  22   0  38.20 -108.25  0.12E-10
2021   7  22   0  38.25 -108.25  0.11E-10
2021   7  22   0  38.30 -108.25  0.16E-11
2021   7  22   0  38.35 -108.25  0.25E-11
2021   7  22   0  38.10 -108.20  0.81E-12
2021   7  22   0  38.15 -108.20  0.52E-11
2021   7  22   0  38.20 -108.20  0.45E-11
2021   7  22   0  38.25 -108.20  0.84E-11
2021   7  22   0  38.30 -108.20  0.67E-12
2021   7  22   0  38.10 -108.15  0.54E-12
2021   7  22   0  38.15 -108.15  0.64E-11
2021   7  22   0  38.20 -108.15  0.14E-10
2021   7  22   0  38.25 -108.15  0.48E-12
2021   7  22   0  38.10 -108.10  0.10E-11
2021   7  22   0  38.15 -108.10  0.39E-11
2021   7  22   0  38.20 -108.10  0.81E-11
2021   7  22   0  38.25 -108.10  0.20E-11
2021   7  22   0  38.30 -108.10  0.60E-12
2021   7  22   0  38.10 -108.05  0.48E-12
2021   7  22   0  38.15 -108.05  0.28E-11
2021   7  22   0  38.20 -108.05  0.10E-11
2021   7  22   0  38.10 -108.00  0.48E-12
2021   7  22   0  38.15 -108.00  0.24E-11
2021   7  22   0  38.20 -108.00  0.11E-11
2021   7  22   0  38.25 -108.00  0.48E-12
2021   7  22   0  38.05 -107.95  0.48E-12
2021   7  22   0  38.20 -107.95  0.48E-12
2021   7  22   0  38.10 -107.90  0.48E-12
