YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   5   3  12  40.00  -90.00  0.59E-10
2009   5   3  12  40.00  -89.95  0.16E-09
2009   5   3  12  40.05  -89.95  0.20E-10
2009   5   3  12  40.00  -89.90  0.91E-10
2009   5   3  12  40.05  -89.90  0.84E-10
2009   5   3  12  40.00  -89.85  0.66E-10
2009   5   3  12  40.05  -89.85  0.10E-09
2009   5   3  12  40.10  -89.85  0.82E-13
2009   5   3  12  40.00  -89.80  0.54E-10
2009   5   3  12  40.05  -89.80  0.86E-10
2009   5   3  12  40.10  -89.80  0.23E-10
2009   5   3  12  40.00  -89.75  0.41E-10
2009   5   3  12  40.05  -89.75  0.62E-10
2009   5   3  12  40.10  -89.75  0.48E-10
2009   5   3  12  40.00  -89.70  0.35E-10
2009   5   3  12  40.05  -89.70  0.48E-10
2009   5   3  12  40.10  -89.70  0.61E-10
2009   5   3  12  40.15  -89.70  0.65E-12
2009   5   3  12  40.00  -89.65  0.30E-10
2009   5   3  12  40.05  -89.65  0.39E-10
2009   5   3  12  40.10  -89.65  0.53E-10
2009   5   3  12  40.15  -89.65  0.12E-10
2009   5   3  12  40.00  -89.60  0.26E-10
2009   5   3  12  40.05  -89.60  0.34E-10
2009   5   3  12  40.10  -89.60  0.47E-10
2009   5   3  12  40.15  -89.60  0.22E-10
2009   5   3  12  40.00  -89.55  0.21E-10
2009   5   3  12  40.05  -89.55  0.29E-10
2009   5   3  12  40.10  -89.55  0.40E-10
2009   5   3  12  40.15  -89.55  0.31E-10
2009   5   3  12  40.00  -89.50  0.17E-10
2009   5   3  12  40.05  -89.50  0.26E-10
2009   5   3  12  40.10  -89.50  0.36E-10
2009   5   3  12  40.15  -89.50  0.38E-10
2009   5   3  12  40.20  -89.50  0.25E-12
2009   5   3  12  40.00  -89.45  0.13E-10
2009   5   3  12  40.05  -89.45  0.26E-10
2009   5   3  12  40.10  -89.45  0.33E-10
2009   5   3  12  40.15  -89.45  0.38E-10
2009   5   3  12  40.20  -89.45  0.46E-11
2009   5   3  12  40.00  -89.40  0.94E-11
2009   5   3  12  40.05  -89.40  0.25E-10
2009   5   3  12  40.10  -89.40  0.30E-10
2009   5   3  12  40.15  -89.40  0.36E-10
2009   5   3  12  40.20  -89.40  0.98E-11
2009   5   3  12  40.00  -89.35  0.59E-11
2009   5   3  12  40.05  -89.35  0.25E-10
2009   5   3  12  40.10  -89.35  0.28E-10
2009   5   3  12  40.15  -89.35  0.33E-10
2009   5   3  12  40.20  -89.35  0.14E-10
2009   5   3  12  40.00  -89.30  0.26E-11
2009   5   3  12  40.05  -89.30  0.25E-10
2009   5   3  12  40.10  -89.30  0.23E-10
2009   5   3  12  40.15  -89.30  0.33E-10
2009   5   3  12  40.20  -89.30  0.17E-10
2009   5   3  12  40.00  -89.25  0.18E-12
2009   5   3  12  40.05  -89.25  0.20E-10
2009   5   3  12  40.10  -89.25  0.22E-10
2009   5   3  12  40.15  -89.25  0.29E-10
2009   5   3  12  40.20  -89.25  0.18E-10
2009   5   3  12  40.05  -89.20  0.17E-10
2009   5   3  12  40.10  -89.20  0.23E-10
2009   5   3  12  40.15  -89.20  0.24E-10
2009   5   3  12  40.20  -89.20  0.17E-10
2009   5   3  12  40.05  -89.15  0.12E-10
2009   5   3  12  40.10  -89.15  0.25E-10
2009   5   3  12  40.15  -89.15  0.23E-10
2009   5   3  12  40.20  -89.15  0.18E-10
2009   5   3  12  40.05  -89.10  0.85E-11
2009   5   3  12  40.10  -89.10  0.25E-10
2009   5   3  12  40.15  -89.10  0.22E-10
2009   5   3  12  40.20  -89.10  0.16E-10
2009   5   3  12  40.05  -89.05  0.37E-11
2009   5   3  12  40.10  -89.05  0.26E-10
2009   5   3  12  40.15  -89.05  0.23E-10
2009   5   3  12  40.20  -89.05  0.15E-10
2009   5   3  12  40.05  -89.00  0.10E-11
2009   5   3  12  40.10  -89.00  0.24E-10
2009   5   3  12  40.15  -89.00  0.25E-10
2009   5   3  12  40.20  -89.00  0.10E-10
2009   5   3  12  40.05  -88.95  0.22E-12
2009   5   3  12  40.10  -88.95  0.21E-10
2009   5   3  12  40.15  -88.95  0.21E-10
2009   5   3  12  40.20  -88.95  0.59E-11
2009   5   3  12  40.10  -88.90  0.17E-10
2009   5   3  12  40.15  -88.90  0.21E-10
2009   5   3  12  40.20  -88.90  0.42E-11
2009   5   3  12  40.10  -88.85  0.13E-10
2009   5   3  12  40.15  -88.85  0.19E-10
2009   5   3  12  40.20  -88.85  0.13E-11
2009   5   3  12  40.10  -88.80  0.75E-11
2009   5   3  12  40.15  -88.80  0.14E-10
2009   5   3  12  40.10  -88.75  0.26E-11
2009   5   3  12  40.15  -88.75  0.78E-11
2009   5   3  12  40.10  -88.70  0.22E-12
2009   5   3  12  40.15  -88.70  0.81E-12
