YEAR  MO  DA  HR    LAT     LON Rn2200100
2016  11   2  12  40.00  -90.00  0.28E-10
2016  11   2  12  40.05  -90.00  0.84E-10
2016  11   2  12  40.05  -89.95  0.69E-10
2016  11   2  12  40.10  -89.95  0.13E-09
2016  11   2  12  40.15  -89.95  0.61E-10
2016  11   2  12  40.10  -89.90  0.21E-10
2016  11   2  12  40.15  -89.90  0.84E-10
2016  11   2  12  40.20  -89.90  0.10E-09
2016  11   2  12  40.25  -89.90  0.65E-10
2016  11   2  12  40.30  -89.90  0.81E-12
2016  11   2  12  40.15  -89.85  0.53E-11
2016  11   2  12  40.20  -89.85  0.45E-10
2016  11   2  12  40.25  -89.85  0.63E-10
2016  11   2  12  40.30  -89.85  0.97E-10
2016  11   2  12  40.35  -89.85  0.61E-10
2016  11   2  12  40.40  -89.85  0.57E-11
2016  11   2  12  40.20  -89.80  0.20E-12
2016  11   2  12  40.25  -89.80  0.27E-10
2016  11   2  12  40.30  -89.80  0.37E-10
2016  11   2  12  40.35  -89.80  0.49E-10
2016  11   2  12  40.40  -89.80  0.90E-10
2016  11   2  12  40.45  -89.80  0.57E-10
2016  11   2  12  40.50  -89.80  0.94E-11
2016  11   2  12  40.30  -89.75  0.12E-10
2016  11   2  12  40.35  -89.75  0.33E-10
2016  11   2  12  40.40  -89.75  0.33E-10
2016  11   2  12  40.45  -89.75  0.45E-10
2016  11   2  12  40.50  -89.75  0.74E-10
2016  11   2  12  40.55  -89.75  0.53E-10
2016  11   2  12  40.60  -89.75  0.14E-10
2016  11   2  12  40.65  -89.75  0.26E-12
2016  11   2  12  40.35  -89.70  0.28E-11
2016  11   2  12  40.40  -89.70  0.23E-10
2016  11   2  12  40.45  -89.70  0.32E-10
2016  11   2  12  40.50  -89.70  0.31E-10
2016  11   2  12  40.55  -89.70  0.39E-10
2016  11   2  12  40.60  -89.70  0.57E-10
2016  11   2  12  40.65  -89.70  0.42E-10
2016  11   2  12  40.70  -89.70  0.16E-10
2016  11   2  12  40.75  -89.70  0.86E-12
2016  11   2  12  40.40  -89.65  0.19E-12
2016  11   2  12  40.45  -89.65  0.12E-10
2016  11   2  12  40.50  -89.65  0.27E-10
2016  11   2  12  40.55  -89.65  0.28E-10
2016  11   2  12  40.60  -89.65  0.29E-10
2016  11   2  12  40.65  -89.65  0.36E-10
2016  11   2  12  40.70  -89.65  0.40E-10
2016  11   2  12  40.75  -89.65  0.31E-10
2016  11   2  12  40.80  -89.65  0.12E-10
2016  11   2  12  40.85  -89.65  0.90E-12
2016  11   2  12  40.45  -89.60  0.90E-13
2016  11   2  12  40.50  -89.60  0.45E-11
2016  11   2  12  40.55  -89.60  0.17E-10
2016  11   2  12  40.60  -89.60  0.25E-10
2016  11   2  12  40.65  -89.60  0.27E-10
2016  11   2  12  40.70  -89.60  0.28E-10
2016  11   2  12  40.75  -89.60  0.31E-10
2016  11   2  12  40.80  -89.60  0.30E-10
2016  11   2  12  40.85  -89.60  0.23E-10
2016  11   2  12  40.90  -89.60  0.81E-11
2016  11   2  12  40.95  -89.60  0.50E-12
2016  11   2  12  40.50  -89.55  0.90E-13
2016  11   2  12  40.55  -89.55  0.12E-11
2016  11   2  12  40.60  -89.55  0.73E-11
2016  11   2  12  40.65  -89.55  0.16E-10
2016  11   2  12  40.70  -89.55  0.23E-10
2016  11   2  12  40.75  -89.55  0.26E-10
2016  11   2  12  40.80  -89.55  0.26E-10
2016  11   2  12  40.85  -89.55  0.26E-10
2016  11   2  12  40.90  -89.55  0.24E-10
2016  11   2  12  40.95  -89.55  0.17E-10
2016  11   2  12  41.00  -89.55  0.53E-11
2016  11   2  12  41.05  -89.55  0.28E-12
2016  11   2  12  40.55  -89.50  0.34E-13
2016  11   2  12  40.60  -89.50  0.54E-12
2016  11   2  12  40.65  -89.50  0.28E-11
2016  11   2  12  40.70  -89.50  0.64E-11
2016  11   2  12  40.75  -89.50  0.12E-10
2016  11   2  12  40.80  -89.50  0.16E-10
2016  11   2  12  40.85  -89.50  0.17E-10
2016  11   2  12  40.90  -89.50  0.19E-10
2016  11   2  12  40.95  -89.50  0.19E-10
2016  11   2  12  41.00  -89.50  0.17E-10
2016  11   2  12  41.05  -89.50  0.10E-10
2016  11   2  12  41.10  -89.50  0.23E-11
2016  11   2  12  40.60  -89.45  0.34E-13
2016  11   2  12  40.65  -89.45  0.47E-12
2016  11   2  12  40.70  -89.45  0.15E-11
2016  11   2  12  40.75  -89.45  0.29E-11
2016  11   2  12  40.80  -89.45  0.58E-11
2016  11   2  12  40.85  -89.45  0.83E-11
2016  11   2  12  40.90  -89.45  0.92E-11
2016  11   2  12  40.95  -89.45  0.87E-11
2016  11   2  12  41.00  -89.45  0.98E-11
2016  11   2  12  41.05  -89.45  0.89E-11
2016  11   2  12  41.10  -89.45  0.53E-11
2016  11   2  12  41.15  -89.45  0.45E-12
2016  11   2  12  40.70  -89.40  0.24E-12
2016  11   2  12  40.75  -89.40  0.11E-11
2016  11   2  12  40.80  -89.40  0.12E-11
2016  11   2  12  40.85  -89.40  0.32E-11
2016  11   2  12  40.90  -89.40  0.45E-11
2016  11   2  12  40.95  -89.40  0.49E-11
2016  11   2  12  41.00  -89.40  0.39E-11
2016  11   2  12  41.05  -89.40  0.49E-11
2016  11   2  12  41.10  -89.40  0.34E-11
2016  11   2  12  41.15  -89.40  0.63E-12
2016  11   2  12  40.75  -89.35  0.14E-12
2016  11   2  12  40.80  -89.35  0.70E-12
2016  11   2  12  40.85  -89.35  0.48E-12
2016  11   2  12  40.90  -89.35  0.13E-11
2016  11   2  12  40.95  -89.35  0.29E-11
2016  11   2  12  41.00  -89.35  0.30E-11
2016  11   2  12  41.05  -89.35  0.16E-11
2016  11   2  12  41.10  -89.35  0.16E-11
2016  11   2  12  41.15  -89.35  0.54E-12
2016  11   2  12  40.80  -89.30  0.34E-13
2016  11   2  12  40.85  -89.30  0.37E-12
2016  11   2  12  40.90  -89.30  0.21E-12
2016  11   2  12  40.95  -89.30  0.74E-12
2016  11   2  12  41.00  -89.30  0.15E-11
