YEAR  MO  DA  HR    LAT     LON Rn2200100
2014   7   7  12  40.00  -90.00  0.37E-10
2014   7   7  12  40.05  -90.00  0.26E-11
2014   7   7  12  40.00  -89.95  0.12E-10
2014   7   7  12  40.05  -89.95  0.65E-10
2014   7   7  12  40.10  -89.95  0.87E-11
2014   7   7  12  40.05  -89.90  0.36E-10
2014   7   7  12  40.10  -89.90  0.40E-10
2014   7   7  12  40.15  -89.90  0.14E-10
2014   7   7  12  40.20  -89.90  0.49E-12
2014   7   7  12  40.05  -89.85  0.14E-10
2014   7   7  12  40.10  -89.85  0.31E-10
2014   7   7  12  40.15  -89.85  0.26E-10
2014   7   7  12  40.20  -89.85  0.11E-10
2014   7   7  12  40.25  -89.85  0.16E-11
2014   7   7  12  40.05  -89.80  0.33E-11
2014   7   7  12  40.10  -89.80  0.22E-10
2014   7   7  12  40.15  -89.80  0.21E-10
2014   7   7  12  40.20  -89.80  0.18E-10
2014   7   7  12  40.25  -89.80  0.91E-11
2014   7   7  12  40.30  -89.80  0.24E-11
2014   7   7  12  40.10  -89.75  0.13E-10
2014   7   7  12  40.15  -89.75  0.18E-10
2014   7   7  12  40.20  -89.75  0.19E-10
2014   7   7  12  40.25  -89.75  0.13E-10
2014   7   7  12  40.30  -89.75  0.72E-11
2014   7   7  12  40.35  -89.75  0.25E-11
2014   7   7  12  40.40  -89.75  0.59E-13
2014   7   7  12  40.10  -89.70  0.44E-11
2014   7   7  12  40.15  -89.70  0.16E-10
2014   7   7  12  40.20  -89.70  0.16E-10
2014   7   7  12  40.25  -89.70  0.15E-10
2014   7   7  12  40.30  -89.70  0.95E-11
2014   7   7  12  40.35  -89.70  0.57E-11
2014   7   7  12  40.40  -89.70  0.24E-11
2014   7   7  12  40.45  -89.70  0.89E-13
2014   7   7  12  40.10  -89.65  0.82E-13
2014   7   7  12  40.15  -89.65  0.12E-10
2014   7   7  12  40.20  -89.65  0.13E-10
2014   7   7  12  40.25  -89.65  0.14E-10
2014   7   7  12  40.30  -89.65  0.12E-10
2014   7   7  12  40.35  -89.65  0.69E-11
2014   7   7  12  40.40  -89.65  0.52E-11
2014   7   7  12  40.45  -89.65  0.23E-11
2014   7   7  12  40.50  -89.65  0.24E-12
2014   7   7  12  40.15  -89.60  0.54E-11
2014   7   7  12  40.20  -89.60  0.12E-10
2014   7   7  12  40.25  -89.60  0.12E-10
2014   7   7  12  40.30  -89.60  0.13E-10
2014   7   7  12  40.35  -89.60  0.97E-11
2014   7   7  12  40.40  -89.60  0.55E-11
2014   7   7  12  40.45  -89.60  0.39E-11
2014   7   7  12  40.50  -89.60  0.21E-11
2014   7   7  12  40.55  -89.60  0.24E-12
2014   7   7  12  40.15  -89.55  0.65E-12
2014   7   7  12  40.20  -89.55  0.97E-11
2014   7   7  12  40.25  -89.55  0.11E-10
2014   7   7  12  40.30  -89.55  0.11E-10
2014   7   7  12  40.35  -89.55  0.10E-10
2014   7   7  12  40.40  -89.55  0.77E-11
2014   7   7  12  40.45  -89.55  0.51E-11
2014   7   7  12  40.50  -89.55  0.37E-11
2014   7   7  12  40.55  -89.55  0.19E-11
2014   7   7  12  40.60  -89.55  0.27E-12
2014   7   7  12  40.20  -89.50  0.57E-11
2014   7   7  12  40.25  -89.50  0.10E-10
2014   7   7  12  40.30  -89.50  0.96E-11
2014   7   7  12  40.35  -89.50  0.11E-10
2014   7   7  12  40.40  -89.50  0.86E-11
2014   7   7  12  40.45  -89.50  0.60E-11
2014   7   7  12  40.50  -89.50  0.40E-11
2014   7   7  12  40.55  -89.50  0.32E-11
2014   7   7  12  40.60  -89.50  0.15E-11
2014   7   7  12  40.65  -89.50  0.15E-12
2014   7   7  12  40.20  -89.45  0.15E-11
2014   7   7  12  40.25  -89.45  0.87E-11
2014   7   7  12  40.30  -89.45  0.92E-11
2014   7   7  12  40.35  -89.45  0.93E-11
2014   7   7  12  40.40  -89.45  0.94E-11
2014   7   7  12  40.45  -89.45  0.75E-11
2014   7   7  12  40.50  -89.45  0.42E-11
2014   7   7  12  40.55  -89.45  0.37E-11
2014   7   7  12  40.60  -89.45  0.25E-11
2014   7   7  12  40.65  -89.45  0.12E-11
2014   7   7  12  40.70  -89.45  0.18E-12
2014   7   7  12  40.25  -89.40  0.53E-11
2014   7   7  12  40.30  -89.40  0.81E-11
2014   7   7  12  40.35  -89.40  0.81E-11
2014   7   7  12  40.40  -89.40  0.98E-11
2014   7   7  12  40.45  -89.40  0.81E-11
2014   7   7  12  40.50  -89.40  0.58E-11
2014   7   7  12  40.55  -89.40  0.39E-11
2014   7   7  12  40.60  -89.40  0.34E-11
2014   7   7  12  40.65  -89.40  0.23E-11
2014   7   7  12  40.70  -89.40  0.77E-12
2014   7   7  12  40.75  -89.40  0.89E-13
2014   7   7  12  40.25  -89.35  0.17E-11
2014   7   7  12  40.30  -89.35  0.77E-11
2014   7   7  12  40.35  -89.35  0.75E-11
2014   7   7  12  40.40  -89.35  0.75E-11
2014   7   7  12  40.45  -89.35  0.84E-11
2014   7   7  12  40.50  -89.35  0.70E-11
2014   7   7  12  40.55  -89.35  0.45E-11
2014   7   7  12  40.60  -89.35  0.37E-11
2014   7   7  12  40.65  -89.35  0.30E-11
2014   7   7  12  40.70  -89.35  0.19E-11
2014   7   7  12  40.75  -89.35  0.42E-12
2014   7   7  12  40.80  -89.35  0.30E-13
2014   7   7  12  40.30  -89.30  0.50E-11
2014   7   7  12  40.35  -89.30  0.76E-11
2014   7   7  12  40.40  -89.30  0.69E-11
2014   7   7  12  40.45  -89.30  0.86E-11
2014   7   7  12  40.50  -89.30  0.67E-11
2014   7   7  12  40.55  -89.30  0.59E-11
2014   7   7  12  40.60  -89.30  0.37E-11
2014   7   7  12  40.65  -89.30  0.34E-11
2014   7   7  12  40.70  -89.30  0.23E-11
2014   7   7  12  40.75  -89.30  0.15E-11
2014   7   7  12  40.80  -89.30  0.30E-12
2014   7   7  12  40.30  -89.25  0.17E-11
2014   7   7  12  40.35  -89.25  0.71E-11
2014   7   7  12  40.40  -89.25  0.67E-11
2014   7   7  12  40.45  -89.25  0.69E-11
2014   7   7  12  40.50  -89.25  0.75E-11
2014   7   7  12  40.55  -89.25  0.60E-11
2014   7   7  12  40.60  -89.25  0.46E-11
2014   7   7  12  40.65  -89.25  0.30E-11
2014   7   7  12  40.70  -89.25  0.24E-11
2014   7   7  12  40.75  -89.25  0.20E-11
2014   7   7  12  40.80  -89.25  0.10E-11
2014   7   7  12  40.85  -89.25  0.18E-12
2014   7   7  12  40.30  -89.20  0.35E-12
2014   7   7  12  40.35  -89.20  0.47E-11
2014   7   7  12  40.40  -89.20  0.64E-11
2014   7   7  12  40.45  -89.20  0.61E-11
2014   7   7  12  40.50  -89.20  0.72E-11
2014   7   7  12  40.55  -89.20  0.59E-11
2014   7   7  12  40.60  -89.20  0.57E-11
2014   7   7  12  40.65  -89.20  0.32E-11
2014   7   7  12  40.70  -89.20  0.29E-11
2014   7   7  12  40.75  -89.20  0.22E-11
2014   7   7  12  40.80  -89.20  0.18E-11
2014   7   7  12  40.85  -89.20  0.65E-12
2014   7   7  12  40.90  -89.20  0.89E-13
2014   7   7  12  40.35  -89.15  0.12E-11
2014   7   7  12  40.40  -89.15  0.63E-11
2014   7   7  12  40.45  -89.15  0.60E-11
2014   7   7  12  40.50  -89.15  0.63E-11
2014   7   7  12  40.55  -89.15  0.69E-11
2014   7   7  12  40.60  -89.15  0.57E-11
2014   7   7  12  40.65  -89.15  0.44E-11
2014   7   7  12  40.70  -89.15  0.32E-11
2014   7   7  12  40.75  -89.15  0.26E-11
