YEAR  MO  DA  HR    LAT     LON Rn2200100
2010  10  12  12  39.90  -90.10  0.71E-11
2010  10  12  12  39.95  -90.10  0.22E-10
2010  10  12  12  39.90  -90.05  0.32E-10
2010  10  12  12  39.95  -90.05  0.71E-10
2010  10  12  12  40.00  -90.05  0.20E-10
2010  10  12  12  39.85  -90.00  0.47E-11
2010  10  12  12  39.90  -90.00  0.36E-10
2010  10  12  12  39.95  -90.00  0.78E-10
2010  10  12  12  40.00  -90.00  0.99E-10
2010  10  12  12  39.85  -89.95  0.12E-10
2010  10  12  12  39.90  -89.95  0.39E-10
2010  10  12  12  39.95  -89.95  0.76E-10
2010  10  12  12  40.00  -89.95  0.99E-10
2010  10  12  12  39.85  -89.90  0.21E-10
2010  10  12  12  39.90  -89.90  0.38E-10
2010  10  12  12  39.95  -89.90  0.83E-10
2010  10  12  12  40.00  -89.90  0.46E-10
2010  10  12  12  39.80  -89.85  0.17E-12
2010  10  12  12  39.85  -89.85  0.27E-10
2010  10  12  12  39.90  -89.85  0.38E-10
2010  10  12  12  39.95  -89.85  0.78E-10
2010  10  12  12  40.00  -89.85  0.28E-10
2010  10  12  12  39.80  -89.80  0.40E-11
2010  10  12  12  39.85  -89.80  0.36E-10
2010  10  12  12  39.90  -89.80  0.47E-10
2010  10  12  12  39.95  -89.80  0.69E-10
2010  10  12  12  40.00  -89.80  0.87E-11
2010  10  12  12  39.80  -89.75  0.94E-11
2010  10  12  12  39.85  -89.75  0.44E-10
2010  10  12  12  39.90  -89.75  0.51E-10
2010  10  12  12  39.95  -89.75  0.58E-10
2010  10  12  12  40.00  -89.75  0.15E-11
2010  10  12  12  39.80  -89.70  0.17E-10
2010  10  12  12  39.85  -89.70  0.36E-10
2010  10  12  12  39.90  -89.70  0.46E-10
2010  10  12  12  39.95  -89.70  0.45E-10
2010  10  12  12  39.80  -89.65  0.23E-10
2010  10  12  12  39.85  -89.65  0.42E-10
2010  10  12  12  39.90  -89.65  0.44E-10
2010  10  12  12  39.95  -89.65  0.28E-10
2010  10  12  12  39.80  -89.60  0.30E-10
2010  10  12  12  39.85  -89.60  0.42E-10
2010  10  12  12  39.90  -89.60  0.38E-10
2010  10  12  12  39.95  -89.60  0.18E-10
2010  10  12  12  39.80  -89.55  0.37E-10
2010  10  12  12  39.85  -89.55  0.42E-10
2010  10  12  12  39.90  -89.55  0.34E-10
2010  10  12  12  39.95  -89.55  0.91E-11
2010  10  12  12  39.75  -89.50  0.13E-11
2010  10  12  12  39.80  -89.50  0.46E-10
2010  10  12  12  39.85  -89.50  0.38E-10
2010  10  12  12  39.90  -89.50  0.33E-10
2010  10  12  12  39.95  -89.50  0.16E-11
2010  10  12  12  39.75  -89.45  0.32E-11
2010  10  12  12  39.80  -89.45  0.46E-10
2010  10  12  12  39.85  -89.45  0.34E-10
2010  10  12  12  39.90  -89.45  0.24E-10
2010  10  12  12  39.75  -89.40  0.66E-11
2010  10  12  12  39.80  -89.40  0.49E-10
2010  10  12  12  39.85  -89.40  0.33E-10
2010  10  12  12  39.90  -89.40  0.15E-10
2010  10  12  12  39.75  -89.35  0.10E-10
2010  10  12  12  39.80  -89.35  0.52E-10
2010  10  12  12  39.85  -89.35  0.31E-10
2010  10  12  12  39.90  -89.35  0.58E-11
2010  10  12  12  39.75  -89.30  0.15E-10
2010  10  12  12  39.80  -89.30  0.45E-10
2010  10  12  12  39.85  -89.30  0.27E-10
2010  10  12  12  39.90  -89.30  0.50E-12
2010  10  12  12  39.75  -89.25  0.23E-10
2010  10  12  12  39.80  -89.25  0.45E-10
2010  10  12  12  39.85  -89.25  0.15E-10
2010  10  12  12  39.75  -89.20  0.25E-10
2010  10  12  12  39.80  -89.20  0.40E-10
2010  10  12  12  39.85  -89.20  0.64E-11
2010  10  12  12  39.75  -89.15  0.19E-10
2010  10  12  12  39.80  -89.15  0.37E-10
2010  10  12  12  39.85  -89.15  0.66E-12
2010  10  12  12  39.75  -89.10  0.15E-10
2010  10  12  12  39.80  -89.10  0.21E-10
2010  10  12  12  39.80  -89.05  0.29E-12
