YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   9  26  12  39.95  -90.00  0.35E-10
2011   9  26  12  40.00  -90.00  0.10E-10
2011   9  26  12  39.90  -89.95  0.48E-10
2011   9  26  12  39.95  -89.95  0.81E-10
2011   9  26  12  40.00  -89.95  0.32E-10
2011   9  26  12  39.80  -89.90  0.36E-11
2011   9  26  12  39.85  -89.90  0.55E-10
2011   9  26  12  39.90  -89.90  0.53E-10
2011   9  26  12  39.95  -89.90  0.14E-10
2011   9  26  12  40.00  -89.90  0.16E-10
2011   9  26  12  39.75  -89.85  0.10E-10
2011   9  26  12  39.80  -89.85  0.53E-10
2011   9  26  12  39.85  -89.85  0.36E-10
2011   9  26  12  39.90  -89.85  0.13E-10
2011   9  26  12  39.95  -89.85  0.17E-10
2011   9  26  12  40.00  -89.85  0.11E-10
2011   9  26  12  39.65  -89.80  0.15E-12
2011   9  26  12  39.70  -89.80  0.20E-10
2011   9  26  12  39.75  -89.80  0.46E-10
2011   9  26  12  39.80  -89.80  0.27E-10
2011   9  26  12  39.85  -89.80  0.93E-11
2011   9  26  12  39.90  -89.80  0.99E-11
2011   9  26  12  39.95  -89.80  0.12E-10
2011   9  26  12  40.00  -89.80  0.96E-11
2011   9  26  12  39.60  -89.75  0.87E-12
2011   9  26  12  39.65  -89.75  0.21E-10
2011   9  26  12  39.70  -89.75  0.42E-10
2011   9  26  12  39.75  -89.75  0.23E-10
2011   9  26  12  39.80  -89.75  0.83E-11
2011   9  26  12  39.85  -89.75  0.74E-11
2011   9  26  12  39.90  -89.75  0.86E-11
2011   9  26  12  39.95  -89.75  0.10E-10
2011   9  26  12  40.00  -89.75  0.65E-11
2011   9  26  12  39.55  -89.70  0.26E-11
2011   9  26  12  39.60  -89.70  0.25E-10
2011   9  26  12  39.65  -89.70  0.35E-10
2011   9  26  12  39.70  -89.70  0.17E-10
2011   9  26  12  39.75  -89.70  0.87E-11
2011   9  26  12  39.80  -89.70  0.63E-11
2011   9  26  12  39.85  -89.70  0.66E-11
2011   9  26  12  39.90  -89.70  0.74E-11
2011   9  26  12  39.95  -89.70  0.96E-11
2011   9  26  12  40.00  -89.70  0.63E-11
2011   9  26  12  39.50  -89.65  0.36E-11
2011   9  26  12  39.55  -89.65  0.26E-10
2011   9  26  12  39.60  -89.65  0.29E-10
2011   9  26  12  39.65  -89.65  0.13E-10
2011   9  26  12  39.70  -89.65  0.75E-11
2011   9  26  12  39.75  -89.65  0.61E-11
2011   9  26  12  39.80  -89.65  0.54E-11
2011   9  26  12  39.85  -89.65  0.60E-11
2011   9  26  12  39.90  -89.65  0.69E-11
2011   9  26  12  39.95  -89.65  0.86E-11
2011   9  26  12  40.00  -89.65  0.60E-11
2011   9  26  12  39.45  -89.60  0.48E-11
2011   9  26  12  39.50  -89.60  0.27E-10
2011   9  26  12  39.55  -89.60  0.21E-10
2011   9  26  12  39.60  -89.60  0.11E-10
2011   9  26  12  39.65  -89.60  0.84E-11
2011   9  26  12  39.70  -89.60  0.64E-11
2011   9  26  12  39.75  -89.60  0.48E-11
2011   9  26  12  39.80  -89.60  0.55E-11
2011   9  26  12  39.85  -89.60  0.55E-11
2011   9  26  12  39.90  -89.60  0.59E-11
2011   9  26  12  39.95  -89.60  0.69E-11
2011   9  26  12  40.00  -89.60  0.29E-11
2011   9  26  12  39.40  -89.55  0.51E-11
2011   9  26  12  39.45  -89.55  0.25E-10
2011   9  26  12  39.50  -89.55  0.16E-10
2011   9  26  12  39.55  -89.55  0.10E-10
2011   9  26  12  39.60  -89.55  0.76E-11
2011   9  26  12  39.65  -89.55  0.67E-11
2011   9  26  12  39.70  -89.55  0.40E-11
2011   9  26  12  39.75  -89.55  0.46E-11
2011   9  26  12  39.80  -89.55  0.48E-11
2011   9  26  12  39.85  -89.55  0.54E-11
2011   9  26  12  39.90  -89.55  0.62E-11
2011   9  26  12  39.95  -89.55  0.66E-11
2011   9  26  12  40.00  -89.55  0.41E-11
2011   9  26  12  39.35  -89.50  0.32E-11
2011   9  26  12  39.40  -89.50  0.17E-10
2011   9  26  12  39.45  -89.50  0.17E-10
2011   9  26  12  39.50  -89.50  0.10E-10
2011   9  26  12  39.55  -89.50  0.69E-11
2011   9  26  12  39.60  -89.50  0.69E-11
2011   9  26  12  39.65  -89.50  0.51E-11
2011   9  26  12  39.70  -89.50  0.48E-11
2011   9  26  12  39.75  -89.50  0.52E-11
2011   9  26  12  39.80  -89.50  0.38E-11
2011   9  26  12  39.85  -89.50  0.51E-11
2011   9  26  12  39.90  -89.50  0.51E-11
2011   9  26  12  39.95  -89.50  0.65E-11
2011   9  26  12  40.00  -89.50  0.35E-11
2011   9  26  12  39.30  -89.45  0.12E-11
2011   9  26  12  39.35  -89.45  0.15E-10
2011   9  26  12  39.40  -89.45  0.14E-10
2011   9  26  12  39.45  -89.45  0.11E-10
2011   9  26  12  39.50  -89.45  0.80E-11
2011   9  26  12  39.55  -89.45  0.62E-11
2011   9  26  12  39.60  -89.45  0.53E-11
2011   9  26  12  39.65  -89.45  0.43E-11
2011   9  26  12  39.70  -89.45  0.42E-11
2011   9  26  12  39.75  -89.45  0.33E-11
2011   9  26  12  39.80  -89.45  0.45E-11
2011   9  26  12  39.85  -89.45  0.40E-11
2011   9  26  12  39.90  -89.45  0.54E-11
2011   9  26  12  39.95  -89.45  0.61E-11
2011   9  26  12  40.00  -89.45  0.25E-11
2011   9  26  12  39.30  -89.40  0.92E-11
2011   9  26  12  39.35  -89.40  0.14E-10
2011   9  26  12  39.40  -89.40  0.10E-10
2011   9  26  12  39.45  -89.40  0.87E-11
2011   9  26  12  39.50  -89.40  0.74E-11
2011   9  26  12  39.55  -89.40  0.62E-11
2011   9  26  12  39.60  -89.40  0.43E-11
2011   9  26  12  39.65  -89.40  0.43E-11
2011   9  26  12  39.70  -89.40  0.29E-11
2011   9  26  12  39.75  -89.40  0.40E-11
2011   9  26  12  39.80  -89.40  0.37E-11
2011   9  26  12  39.85  -89.40  0.43E-11
2011   9  26  12  39.90  -89.40  0.49E-11
2011   9  26  12  39.95  -89.40  0.55E-11
2011   9  26  12  40.00  -89.40  0.14E-11
2011   9  26  12  39.25  -89.35  0.26E-11
2011   9  26  12  39.30  -89.35  0.13E-10
2011   9  26  12  39.35  -89.35  0.10E-10
2011   9  26  12  39.40  -89.35  0.95E-11
2011   9  26  12  39.45  -89.35  0.68E-11
2011   9  26  12  39.50  -89.35  0.55E-11
2011   9  26  12  39.55  -89.35  0.44E-11
2011   9  26  12  39.60  -89.35  0.55E-11
2011   9  26  12  39.65  -89.35  0.34E-11
2011   9  26  12  39.70  -89.35  0.36E-11
2011   9  26  12  39.75  -89.35  0.37E-11
2011   9  26  12  39.80  -89.35  0.37E-11
2011   9  26  12  39.85  -89.35  0.46E-11
2011   9  26  12  39.90  -89.35  0.45E-11
2011   9  26  12  39.95  -89.35  0.52E-11
2011   9  26  12  40.00  -89.35  0.91E-12
2011   9  26  12  39.25  -89.30  0.75E-11
2011   9  26  12  39.30  -89.30  0.10E-10
2011   9  26  12  39.35  -89.30  0.95E-11
2011   9  26  12  39.40  -89.30  0.64E-11
2011   9  26  12  39.45  -89.30  0.59E-11
2011   9  26  12  39.50  -89.30  0.52E-11
2011   9  26  12  39.55  -89.30  0.45E-11
2011   9  26  12  39.60  -89.30  0.32E-11
2011   9  26  12  39.65  -89.30  0.38E-11
2011   9  26  12  39.70  -89.30  0.38E-11
2011   9  26  12  39.75  -89.30  0.32E-11
2011   9  26  12  39.80  -89.30  0.40E-11
2011   9  26  12  39.85  -89.30  0.43E-11
2011   9  26  12  39.90  -89.30  0.43E-11
2011   9  26  12  39.95  -89.30  0.48E-11
2011   9  26  12  40.00  -89.30  0.51E-12
2011   9  26  12  39.20  -89.25  0.12E-11
2011   9  26  12  39.25  -89.25  0.11E-10
2011   9  26  12  39.30  -89.25  0.96E-11
2011   9  26  12  39.35  -89.25  0.70E-11
2011   9  26  12  39.40  -89.25  0.72E-11
2011   9  26  12  39.45  -89.25  0.59E-11
2011   9  26  12  39.50  -89.25  0.43E-11
2011   9  26  12  39.55  -89.25  0.47E-11
2011   9  26  12  39.60  -89.25  0.38E-11
2011   9  26  12  39.65  -89.25  0.37E-11
2011   9  26  12  39.70  -89.25  0.29E-11
2011   9  26  12  39.75  -89.25  0.33E-11
2011   9  26  12  39.80  -89.25  0.41E-11
2011   9  26  12  39.85  -89.25  0.39E-11
2011   9  26  12  39.90  -89.25  0.40E-11
2011   9  26  12  39.95  -89.25  0.43E-11
2011   9  26  12  40.00  -89.25  0.16E-12
2011   9  26  12  39.20  -89.20  0.42E-11
2011   9  26  12  39.25  -89.20  0.94E-11
2011   9  26  12  39.30  -89.20  0.79E-11
2011   9  26  12  39.35  -89.20  0.72E-11
2011   9  26  12  39.40  -89.20  0.54E-11
2011   9  26  12  39.45  -89.20  0.42E-11
2011   9  26  12  39.50  -89.20  0.51E-11
