YEAR  MO  DA  HR    LAT     LON Rn2200010
2020   7  24  12  38.25 -109.30  0.95E-10
2020   7  24  12  38.30 -109.30  0.96E-10
2020   7  24  12  38.35 -109.30  0.11E-09
2020   7  24  12  38.40 -109.30  0.22E-10
2020   7  24  12  38.20 -109.25  0.12E-09
2020   7  24  12  38.25 -109.25  0.29E-09
2020   7  24  12  38.30 -109.25  0.18E-09
2020   7  24  12  38.35 -109.25  0.72E-10
2020   7  24  12  38.40 -109.25  0.28E-10
2020   7  24  12  38.15 -109.20  0.68E-10
2020   7  24  12  38.20 -109.20  0.50E-09
2020   7  24  12  38.25 -109.20  0.18E-09
2020   7  24  12  38.30 -109.20  0.16E-09
2020   7  24  12  38.35 -109.20  0.79E-10
2020   7  24  12  38.40 -109.20  0.93E-11
2020   7  24  12  38.15 -109.15  0.83E-09
2020   7  24  12  38.20 -109.15  0.69E-09
2020   7  24  12  38.25 -109.15  0.22E-09
2020   7  24  12  38.30 -109.15  0.11E-09
2020   7  24  12  38.35 -109.15  0.11E-10
2020   7  24  12  38.40 -109.15  0.14E-10
2020   7  24  12  38.45 -109.15  0.15E-11
2020   7  24  12  38.15 -109.10  0.22E-09
2020   7  24  12  38.20 -109.10  0.39E-09
2020   7  24  12  38.25 -109.10  0.16E-09
2020   7  24  12  38.30 -109.10  0.51E-10
2020   7  24  12  38.35 -109.10  0.93E-11
2020   7  24  12  38.40 -109.10  0.18E-10
2020   7  24  12  38.45 -109.10  0.30E-11
2020   7  24  12  38.15 -109.05  0.24E-11
2020   7  24  12  38.20 -109.05  0.12E-09
2020   7  24  12  38.25 -109.05  0.23E-10
2020   7  24  12  38.30 -109.05  0.13E-10
2020   7  24  12  38.35 -109.05  0.20E-10
2020   7  24  12  38.40 -109.05  0.13E-10
2020   7  24  12  38.45 -109.05  0.30E-11
2020   7  24  12  38.20 -109.00  0.63E-10
2020   7  24  12  38.25 -109.00  0.48E-10
2020   7  24  12  38.30 -109.00  0.32E-10
2020   7  24  12  38.35 -109.00  0.14E-10
2020   7  24  12  38.40 -109.00  0.10E-10
2020   7  24  12  38.20 -108.95  0.22E-10
2020   7  24  12  38.25 -108.95  0.68E-10
2020   7  24  12  38.30 -108.95  0.92E-11
2020   7  24  12  38.35 -108.95  0.14E-10
2020   7  24  12  38.40 -108.95  0.10E-10
2020   7  24  12  38.45 -108.95  0.59E-11
2020   7  24  12  38.20 -108.90  0.36E-11
2020   7  24  12  38.25 -108.90  0.55E-10
2020   7  24  12  38.30 -108.90  0.40E-10
2020   7  24  12  38.35 -108.90  0.18E-10
2020   7  24  12  38.40 -108.90  0.15E-10
2020   7  24  12  38.45 -108.90  0.13E-11
2020   7  24  12  38.25 -108.85  0.41E-10
2020   7  24  12  38.30 -108.85  0.24E-10
2020   7  24  12  38.35 -108.85  0.18E-10
2020   7  24  12  38.40 -108.85  0.87E-11
2020   7  24  12  38.45 -108.85  0.13E-11
2020   7  24  12  38.25 -108.80  0.26E-10
2020   7  24  12  38.30 -108.80  0.49E-10
2020   7  24  12  38.35 -108.80  0.25E-10
2020   7  24  12  38.40 -108.80  0.40E-11
2020   7  24  12  38.45 -108.80  0.13E-11
2020   7  24  12  38.25 -108.75  0.14E-10
2020   7  24  12  38.30 -108.75  0.42E-10
2020   7  24  12  38.35 -108.75  0.14E-10
2020   7  24  12  38.40 -108.75  0.13E-10
2020   7  24  12  38.25 -108.70  0.93E-11
2020   7  24  12  38.30 -108.70  0.37E-10
2020   7  24  12  38.35 -108.70  0.35E-10
2020   7  24  12  38.40 -108.70  0.66E-11
2020   7  24  12  38.45 -108.70  0.13E-11
2020   7  24  12  38.20 -108.65  0.14E-11
2020   7  24  12  38.25 -108.65  0.20E-10
2020   7  24  12  38.30 -108.65  0.36E-10
2020   7  24  12  38.35 -108.65  0.15E-10
2020   7  24  12  38.40 -108.65  0.40E-11
2020   7  24  12  38.25 -108.60  0.68E-11
2020   7  24  12  38.30 -108.60  0.18E-10
2020   7  24  12  38.35 -108.60  0.15E-10
2020   7  24  12  38.40 -108.60  0.26E-11
2020   7  24  12  38.25 -108.55  0.13E-11
2020   7  24  12  38.35 -108.55  0.67E-11
2020   7  25   0  38.40 -109.45  0.26E-10
2020   7  25   0  38.45 -109.45  0.50E-10
2020   7  25   0  38.50 -109.45  0.60E-10
2020   7  25   0  38.55 -109.45  0.26E-10
2020   7  25   0  38.60 -109.45  0.30E-11
2020   7  25   0  38.30 -109.40  0.21E-11
2020   7  25   0  38.35 -109.40  0.78E-10
2020   7  25   0  38.40 -109.40  0.69E-10
2020   7  25   0  38.45 -109.40  0.47E-10
2020   7  25   0  38.50 -109.40  0.43E-10
2020   7  25   0  38.55 -109.40  0.38E-10
2020   7  25   0  38.60 -109.40  0.59E-10
2020   7  25   0  38.65 -109.40  0.15E-11
2020   7  25   0  38.25 -109.35  0.63E-11
2020   7  25   0  38.30 -109.35  0.12E-09
2020   7  25   0  38.35 -109.35  0.90E-10
2020   7  25   0  38.40 -109.35  0.53E-10
2020   7  25   0  38.45 -109.35  0.29E-10
2020   7  25   0  38.50 -109.35  0.21E-10
2020   7  25   0  38.55 -109.35  0.38E-10
2020   7  25   0  38.60 -109.35  0.40E-10
2020   7  25   0  38.65 -109.35  0.33E-10
2020   7  25   0  38.25 -109.30  0.98E-10
2020   7  25   0  38.30 -109.30  0.22E-10
2020   7  25   0  38.35 -109.30  0.16E-10
2020   7  25   0  38.40 -109.30  0.44E-10
2020   7  25   0  38.45 -109.30  0.15E-10
2020   7  25   0  38.50 -109.30  0.23E-10
2020   7  25   0  38.55 -109.30  0.29E-10
2020   7  25   0  38.60 -109.30  0.40E-10
2020   7  25   0  38.65 -109.30  0.47E-10
2020   7  25   0  38.70 -109.30  0.50E-11
2020   7  25   0  38.20 -109.25  0.84E-10
2020   7  25   0  38.25 -109.25  0.35E-10
2020   7  25   0  38.30 -109.25  0.14E-10
