YEAR  MO  DA  HR    LAT     LON Rn2200100
2016   8  28  12  40.15  -90.15  0.77E-11
2016   8  28  12  40.20  -90.15  0.27E-10
2016   8  28  12  40.25  -90.15  0.14E-10
2016   8  28  12  40.30  -90.15  0.36E-11
2016   8  28  12  40.10  -90.10  0.12E-09
2016   8  28  12  40.15  -90.10  0.17E-09
2016   8  28  12  40.20  -90.10  0.11E-09
2016   8  28  12  40.25  -90.10  0.98E-10
2016   8  28  12  40.30  -90.10  0.68E-10
2016   8  28  12  40.35  -90.10  0.17E-10
2016   8  28  12  40.05  -90.05  0.40E-09
2016   8  28  12  40.10  -90.05  0.24E-09
2016   8  28  12  40.15  -90.05  0.13E-09
2016   8  28  12  40.20  -90.05  0.12E-09
2016   8  28  12  40.25  -90.05  0.87E-10
2016   8  28  12  40.30  -90.05  0.52E-10
2016   8  28  12  40.35  -90.05  0.99E-11
2016   8  28  12  40.00  -90.00  0.33E-09
2016   8  28  12  40.05  -90.00  0.19E-09
2016   8  28  12  40.10  -90.00  0.11E-09
2016   8  28  12  40.15  -90.00  0.85E-10
2016   8  28  12  40.20  -90.00  0.57E-10
2016   8  28  12  40.25  -90.00  0.38E-10
2016   8  28  12  40.30  -90.00  0.25E-10
2016   8  28  12  40.35  -90.00  0.34E-11
2016   8  28  12  40.05  -89.95  0.17E-12
2016   8  28  12  40.10  -89.95  0.17E-12
2016   8  28  12  40.15  -89.95  0.62E-11
2016   8  28  12  40.20  -89.95  0.90E-11
2016   8  28  12  40.25  -89.95  0.15E-10
2016   8  28  12  40.30  -89.95  0.12E-10
2016   8  28  12  40.35  -89.95  0.29E-12
2016   8  28  12  40.15  -89.90  0.83E-12
2016   8  28  12  40.20  -89.90  0.15E-11
2016   8  28  12  40.25  -89.90  0.21E-11
2016   8  28  12  40.30  -89.90  0.69E-11
2016   8  28  12  40.35  -89.90  0.10E-11
2016   8  28  12  40.25  -89.85  0.15E-11
2016   8  28  12  40.30  -89.85  0.15E-11
2016   8  28  12  40.35  -89.85  0.44E-12
