YEAR  MO  DA  HR    LAT     LON Rn2200010
2022   1  25  12  38.15 -109.15  0.96E-09
2022   1  25  12  38.20 -109.15  0.42E-09
2022   1  25  12  38.25 -109.15  0.16E-09
2022   1  25  12  38.30 -109.15  0.97E-10
2022   1  25  12  38.35 -109.15  0.53E-10
2022   1  25  12  38.40 -109.15  0.84E-11
2022   1  25  12  38.15 -109.10  0.52E-09
2022   1  25  12  38.20 -109.10  0.14E-08
2022   1  25  12  38.25 -109.10  0.33E-09
2022   1  25  12  38.30 -109.10  0.10E-09
2022   1  25  12  38.35 -109.10  0.79E-10
2022   1  25  12  38.40 -109.10  0.67E-10
2022   1  25  12  38.45 -109.10  0.15E-10
2022   1  25  12  38.20 -109.05  0.51E-09
2022   1  25  12  38.25 -109.05  0.49E-09
2022   1  25  12  38.30 -109.05  0.12E-09
2022   1  25  12  38.35 -109.05  0.59E-10
2022   1  25  12  38.40 -109.05  0.49E-10
2022   1  25  12  38.45 -109.05  0.27E-10
2022   1  25  12  38.20 -109.00  0.14E-10
2022   1  25  12  38.25 -109.00  0.41E-09
2022   1  25  12  38.30 -109.00  0.26E-09
2022   1  25  12  38.35 -109.00  0.81E-10
2022   1  25  12  38.40 -109.00  0.50E-10
2022   1  25  12  38.45 -109.00  0.39E-10
2022   1  25  12  38.50 -109.00  0.41E-11
2022   1  25  12  38.25 -108.95  0.17E-10
2022   1  25  12  38.30 -108.95  0.30E-09
2022   1  25  12  38.35 -108.95  0.23E-09
2022   1  25  12  38.40 -108.95  0.98E-10
2022   1  25  12  38.45 -108.95  0.64E-10
2022   1  25  12  38.50 -108.95  0.41E-10
2022   1  25  12  38.30 -108.90  0.36E-11
2022   1  25  12  38.35 -108.90  0.11E-09
2022   1  25  12  38.40 -108.90  0.16E-09
2022   1  25  12  38.45 -108.90  0.13E-09
2022   1  25  12  38.50 -108.90  0.82E-10
2022   1  25  12  38.55 -108.90  0.41E-10
2022   1  25  12  38.60 -108.90  0.18E-11
