YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   3   6  12  39.00  -92.15  0.32E-13
2007   3   6  12  38.50  -92.10  0.31E-13
2007   3   6  12  39.00  -92.10  0.32E-13
2007   3   6  12  39.30  -92.10  0.32E-13
2007   3   6  12  38.55  -92.05  0.31E-13
2007   3   6  12  39.00  -92.05  0.63E-13
2007   3   6  12  39.30  -92.05  0.32E-13
2007   3   6  12  38.55  -92.00  0.31E-13
2007   3   6  12  38.70  -92.00  0.58E-13
2007   3   6  12  38.80  -92.00  0.31E-13
2007   3   6  12  38.95  -92.00  0.63E-13
2007   3   6  12  39.00  -92.00  0.95E-13
2007   3   6  12  39.15  -92.00  0.96E-13
2007   3   6  12  39.20  -92.00  0.63E-13
2007   3   6  12  39.40  -92.00  0.32E-13
2007   3   6  12  38.55  -91.95  0.63E-13
2007   3   6  12  38.70  -91.95  0.12E-12
2007   3   6  12  38.75  -91.95  0.12E-12
2007   3   6  12  38.80  -91.95  0.94E-13
2007   3   6  12  38.85  -91.95  0.13E-12
2007   3   6  12  38.90  -91.95  0.63E-13
2007   3   6  12  38.95  -91.95  0.63E-13
2007   3   6  12  39.00  -91.95  0.19E-12
2007   3   6  12  39.05  -91.95  0.19E-12
2007   3   6  12  39.10  -91.95  0.95E-13
2007   3   6  12  39.15  -91.95  0.16E-12
2007   3   6  12  39.20  -91.95  0.63E-13
2007   3   6  12  39.25  -91.95  0.32E-13
2007   3   6  12  39.30  -91.95  0.13E-12
2007   3   6  12  39.40  -91.95  0.65E-13
2007   3   6  12  39.45  -91.95  0.32E-13
2007   3   6  12  38.55  -91.90  0.60E-13
2007   3   6  12  38.60  -91.90  0.60E-13
2007   3   6  12  38.65  -91.90  0.86E-13
2007   3   6  12  38.70  -91.90  0.14E-12
2007   3   6  12  38.75  -91.90  0.60E-13
2007   3   6  12  38.80  -91.90  0.21E-12
2007   3   6  12  38.85  -91.90  0.94E-13
2007   3   6  12  38.90  -91.90  0.13E-12
2007   3   6  12  38.95  -91.90  0.63E-13
2007   3   6  12  39.00  -91.90  0.25E-12
2007   3   6  12  39.05  -91.90  0.22E-12
2007   3   6  12  39.10  -91.90  0.25E-12
2007   3   6  12  39.15  -91.90  0.13E-12
2007   3   6  12  39.20  -91.90  0.32E-13
2007   3   6  12  39.25  -91.90  0.64E-13
2007   3   6  12  39.30  -91.90  0.26E-12
2007   3   6  12  39.35  -91.90  0.32E-13
2007   3   6  12  39.40  -91.90  0.97E-13
2007   3   6  12  39.45  -91.90  0.13E-12
2007   3   6  12  39.65  -91.90  0.32E-13
2007   3   6  12  38.50  -91.85  0.31E-13
2007   3   6  12  38.60  -91.85  0.60E-13
2007   3   6  12  38.65  -91.85  0.24E-12
2007   3   6  12  38.70  -91.85  0.15E-12
2007   3   6  12  38.75  -91.85  0.30E-12
2007   3   6  12  38.80  -91.85  0.12E-12
2007   3   6  12  38.85  -91.85  0.13E-12
2007   3   6  12  38.90  -91.85  0.38E-12
2007   3   6  12  38.95  -91.85  0.18E-12
2007   3   6  12  39.00  -91.85  0.29E-12
2007   3   6  12  39.05  -91.85  0.32E-12
2007   3   6  12  39.10  -91.85  0.35E-12
2007   3   6  12  39.15  -91.85  0.22E-12
2007   3   6  12  39.20  -91.85  0.22E-12
2007   3   6  12  39.25  -91.85  0.22E-12
2007   3   6  12  39.30  -91.85  0.32E-12
2007   3   6  12  39.35  -91.85  0.16E-12
2007   3   6  12  39.40  -91.85  0.32E-13
2007   3   6  12  39.45  -91.85  0.16E-12
2007   3   6  12  39.50  -91.85  0.32E-13
2007   3   6  12  39.65  -91.85  0.32E-13
2007   3   6  12  38.50  -91.80  0.63E-13
2007   3   6  12  38.55  -91.80  0.31E-13
2007   3   6  12  38.60  -91.80  0.15E-12
2007   3   6  12  38.65  -91.80  0.23E-12
2007   3   6  12  38.70  -91.80  0.50E-12
2007   3   6  12  38.75  -91.80  0.45E-12
2007   3   6  12  38.80  -91.80  0.40E-12
2007   3   6  12  38.85  -91.80  0.28E-12
2007   3   6  12  38.90  -91.80  0.50E-12
2007   3   6  12  38.95  -91.80  0.50E-12
2007   3   6  12  39.00  -91.80  0.25E-12
2007   3   6  12  39.05  -91.80  0.51E-12
2007   3   6  12  39.10  -91.80  0.25E-12
2007   3   6  12  39.15  -91.80  0.48E-12
2007   3   6  12  39.20  -91.80  0.19E-12
2007   3   6  12  39.25  -91.80  0.35E-12
2007   3   6  12  39.30  -91.80  0.35E-12
2007   3   6  12  39.35  -91.80  0.29E-12
2007   3   6  12  39.40  -91.80  0.13E-12
2007   3   6  12  39.45  -91.80  0.65E-13
2007   3   6  12  39.50  -91.80  0.96E-13
2007   3   6  12  39.60  -91.80  0.32E-13
2007   3   6  12  39.65  -91.80  0.32E-13
2007   3   6  12  38.50  -91.75  0.31E-13
2007   3   6  12  38.55  -91.75  0.94E-13
2007   3   6  12  38.60  -91.75  0.21E-12
2007   3   6  12  38.65  -91.75  0.38E-12
2007   3   6  12  38.70  -91.75  0.56E-12
2007   3   6  12  38.75  -91.75  0.60E-12
2007   3   6  12  38.80  -91.75  0.70E-12
2007   3   6  12  38.85  -91.75  0.59E-12
2007   3   6  12  38.90  -91.75  0.69E-12
2007   3   6  12  38.95  -91.75  0.56E-12
2007   3   6  12  39.00  -91.75  0.66E-12
2007   3   6  12  39.05  -91.75  0.41E-12
2007   3   6  12  39.10  -91.75  0.60E-12
2007   3   6  12  39.15  -91.75  0.54E-12
2007   3   6  12  39.20  -91.75  0.48E-12
2007   3   6  12  39.25  -91.75  0.71E-12
2007   3   6  12  39.30  -91.75  0.42E-12
2007   3   6  12  39.35  -91.75  0.39E-12
2007   3   6  12  39.40  -91.75  0.19E-12
2007   3   6  12  39.45  -91.75  0.96E-13
2007   3   6  12  39.50  -91.75  0.13E-12
2007   3   6  12  39.60  -91.75  0.32E-13
2007   3   6  12  38.50  -91.70  0.57E-13
2007   3   6  12  38.55  -91.70  0.18E-12
2007   3   6  12  38.60  -91.70  0.20E-12
2007   3   6  12  38.65  -91.70  0.43E-12
2007   3   6  12  38.70  -91.70  0.98E-12
2007   3   6  12  38.75  -91.70  0.74E-12
2007   3   6  12  38.80  -91.70  0.83E-12
2007   3   6  12  38.85  -91.70  0.68E-12
2007   3   6  12  38.90  -91.70  0.98E-12
2007   3   6  12  38.95  -91.70  0.72E-12
2007   3   6  12  39.00  -91.70  0.82E-12
2007   3   6  12  39.05  -91.70  0.98E-12
2007   3   6  12  39.10  -91.70  0.73E-12
2007   3   6  12  39.15  -91.70  0.71E-12
2007   3   6  12  39.20  -91.70  0.51E-12
2007   3   6  12  39.25  -91.70  0.80E-12
2007   3   6  12  39.30  -91.70  0.77E-12
2007   3   6  12  39.35  -91.70  0.36E-12
2007   3   6  12  39.40  -91.70  0.29E-12
2007   3   6  12  39.45  -91.70  0.16E-12
2007   3   6  12  39.50  -91.70  0.13E-12
2007   3   6  12  39.55  -91.70  0.97E-13
2007   3   6  12  38.50  -91.65  0.29E-13
2007   3   6  12  38.55  -91.65  0.26E-12
2007   3   6  12  38.60  -91.65  0.26E-12
2007   3   6  12  38.65  -91.65  0.65E-12
2007   3   6  12  38.70  -91.65  0.11E-11
2007   3   6  12  38.75  -91.65  0.95E-12
2007   3   6  12  38.80  -91.65  0.91E-12
2007   3   6  12  38.85  -91.65  0.83E-12
2007   3   6  12  38.90  -91.65  0.11E-11
2007   3   6  12  38.95  -91.65  0.94E-12
2007   3   6  12  39.00  -91.65  0.10E-11
2007   3   6  12  39.05  -91.65  0.10E-11
2007   3   6  12  39.10  -91.65  0.66E-12
2007   3   6  12  39.15  -91.65  0.77E-12
2007   3   6  12  39.20  -91.65  0.71E-12
2007   3   6  12  39.25  -91.65  0.83E-12
2007   3   6  12  39.30  -91.65  0.10E-11
2007   3   6  12  39.35  -91.65  0.45E-12
2007   3   6  12  39.40  -91.65  0.42E-12
2007   3   6  12  39.45  -91.65  0.26E-12
2007   3   6  12  39.50  -91.65  0.23E-12
2007   3   6  12  39.55  -91.65  0.32E-13
2007   3   6  12  38.35  -91.60  0.57E-13
2007   3   6  12  38.40  -91.60  0.29E-13
2007   3   6  12  38.50  -91.60  0.29E-13
2007   3   6  12  38.55  -91.60  0.23E-12
2007   3   6  12  38.60  -91.60  0.51E-12
2007   3   6  12  38.65  -91.60  0.78E-12
2007   3   6  12  38.70  -91.60  0.82E-12
2007   3   6  12  38.75  -91.60  0.17E-11
2007   3   6  12  38.80  -91.60  0.13E-11
2007   3   6  12  38.85  -91.60  0.11E-11
2007   3   6  12  38.90  -91.60  0.10E-11
2007   3   6  12  38.95  -91.60  0.14E-11
2007   3   6  12  39.00  -91.60  0.14E-11
2007   3   6  12  39.05  -91.60  0.11E-11
2007   3   6  12  39.10  -91.60  0.12E-11
2007   3   6  12  39.15  -91.60  0.99E-12
2007   3   6  12  39.20  -91.60  0.12E-11
2007   3   6  12  39.25  -91.60  0.11E-11
2007   3   6  12  39.30  -91.60  0.12E-11
2007   3   6  12  39.35  -91.60  0.74E-12
2007   3   6  12  39.40  -91.60  0.61E-12
2007   3   6  12  39.45  -91.60  0.26E-12
2007   3   6  12  39.50  -91.60  0.35E-12
2007   3   6  12  39.55  -91.60  0.32E-13
2007   3   6  12  39.60  -91.60  0.64E-13
2007   3   6  12  38.40  -91.55  0.57E-13
2007   3   6  12  38.50  -91.55  0.57E-13
2007   3   6  12  38.55  -91.55  0.37E-12
2007   3   6  12  38.60  -91.55  0.62E-12
2007   3   6  12  38.65  -91.55  0.88E-12
2007   3   6  12  38.70  -91.55  0.84E-12
2007   3   6  12  38.75  -91.55  0.19E-11
2007   3   6  12  38.80  -91.55  0.12E-11
2007   3   6  12  38.85  -91.55  0.11E-11
2007   3   6  12  38.90  -91.55  0.13E-11
2007   3   6  12  38.95  -91.55  0.14E-11
2007   3   6  12  39.00  -91.55  0.16E-11
2007   3   6  12  39.05  -91.55  0.17E-11
2007   3   6  12  39.10  -91.55  0.14E-11
2007   3   6  12  39.15  -91.55  0.13E-11
2007   3   6  12  39.20  -91.55  0.12E-11
2007   3   6  12  39.25  -91.55  0.12E-11
2007   3   6  12  39.30  -91.55  0.11E-11
2007   3   6  12  39.35  -91.55  0.11E-11
2007   3   6  12  39.40  -91.55  0.93E-12
2007   3   6  12  39.45  -91.55  0.32E-12
2007   3   6  12  39.50  -91.55  0.32E-12
2007   3   6  12  39.55  -91.55  0.95E-13
2007   3   6  12  39.60  -91.55  0.64E-13
2007   3   6  12  39.70  -91.55  0.32E-13
2007   3   6  12  38.40  -91.50  0.57E-13
2007   3   6  12  38.45  -91.50  0.57E-13
2007   3   6  12  38.50  -91.50  0.11E-12
2007   3   6  12  38.55  -91.50  0.34E-12
2007   3   6  12  38.60  -91.50  0.47E-12
2007   3   6  12  38.65  -91.50  0.98E-12
2007   3   6  12  38.70  -91.50  0.12E-11
2007   3   6  12  38.75  -91.50  0.18E-11
2007   3   6  12  38.80  -91.50  0.17E-11
2007   3   6  12  38.85  -91.50  0.13E-11
2007   3   6  12  38.90  -91.50  0.12E-11
2007   3   6  12  38.95  -91.50  0.15E-11
2007   3   6  12  39.00  -91.50  0.24E-11
2007   3   6  12  39.05  -91.50  0.15E-11
2007   3   6  12  39.10  -91.50  0.16E-11
2007   3   6  12  39.15  -91.50  0.14E-11
2007   3   6  12  39.20  -91.50  0.15E-11
2007   3   6  12  39.25  -91.50  0.14E-11
2007   3   6  12  39.30  -91.50  0.15E-11
2007   3   6  12  39.35  -91.50  0.15E-11
2007   3   6  12  39.40  -91.50  0.74E-12
2007   3   6  12  39.45  -91.50  0.35E-12
2007   3   6  12  39.50  -91.50  0.51E-12
2007   3   6  12  39.55  -91.50  0.25E-12
2007   3   6  12  39.60  -91.50  0.64E-13
2007   3   6  12  39.70  -91.50  0.64E-13
2007   3   6  12  38.40  -91.45  0.57E-13
2007   3   6  12  38.45  -91.45  0.11E-12
2007   3   6  12  38.50  -91.45  0.14E-12
2007   3   6  12  38.55  -91.45  0.49E-12
2007   3   6  12  38.60  -91.45  0.43E-12
2007   3   6  12  38.65  -91.45  0.11E-11
2007   3   6  12  38.70  -91.45  0.14E-11
2007   3   6  12  38.75  -91.45  0.15E-11
2007   3   6  12  38.80  -91.45  0.23E-11
2007   3   6  12  38.85  -91.45  0.13E-11
2007   3   6  12  38.90  -91.45  0.12E-11
2007   3   6  12  38.95  -91.45  0.14E-11
2007   3   6  12  39.00  -91.45  0.21E-11
2007   3   6  12  39.05  -91.45  0.18E-11
2007   3   6  12  39.10  -91.45  0.21E-11
2007   3   6  12  39.15  -91.45  0.13E-11
2007   3   6  12  39.20  -91.45  0.21E-11
2007   3   6  12  39.25  -91.45  0.16E-11
2007   3   6  12  39.30  -91.45  0.17E-11
2007   3   6  12  39.35  -91.45  0.19E-11
2007   3   6  12  39.40  -91.45  0.14E-11
2007   3   6  12  39.45  -91.45  0.64E-12
2007   3   6  12  39.50  -91.45  0.64E-12
2007   3   6  12  39.55  -91.45  0.41E-12
2007   3   6  12  39.60  -91.45  0.64E-13
2007   3   6  12  39.70  -91.45  0.64E-13
2007   3   6  12  39.75  -91.45  0.32E-13
2007   3   6  12  38.35  -91.40  0.57E-13
2007   3   6  12  38.45  -91.40  0.11E-12
2007   3   6  12  38.50  -91.40  0.11E-12
2007   3   6  12  38.55  -91.40  0.34E-12
2007   3   6  12  38.60  -91.40  0.57E-12
2007   3   6  12  38.65  -91.40  0.12E-11
2007   3   6  12  38.70  -91.40  0.17E-11
2007   3   6  12  38.75  -91.40  0.15E-11
2007   3   6  12  38.80  -91.40  0.21E-11
2007   3   6  12  38.85  -91.40  0.13E-11
2007   3   6  12  38.90  -91.40  0.16E-11
2007   3   6  12  38.95  -91.40  0.19E-11
2007   3   6  12  39.00  -91.40  0.23E-11
2007   3   6  12  39.05  -91.40  0.24E-11
2007   3   6  12  39.10  -91.40  0.29E-11
2007   3   6  12  39.15  -91.40  0.13E-11
2007   3   6  12  39.20  -91.40  0.21E-11
2007   3   6  12  39.25  -91.40  0.20E-11
2007   3   6  12  39.30  -91.40  0.15E-11
