YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   7  16  12  39.90  -90.05  0.27E-10
2007   7  16  12  39.95  -90.05  0.14E-09
2007   7  16  12  40.00  -90.05  0.10E-09
2007   7  16  12  40.05  -90.05  0.80E-10
2007   7  16  12  40.10  -90.05  0.43E-10
2007   7  16  12  40.15  -90.05  0.16E-10
2007   7  16  12  40.20  -90.05  0.40E-11
2007   7  16  12  40.25  -90.05  0.31E-12
2007   7  16  12  39.90  -90.00  0.15E-12
2007   7  16  12  39.95  -90.00  0.63E-10
2007   7  16  12  40.00  -90.00  0.34E-09
2007   7  16  12  40.05  -90.00  0.35E-09
2007   7  16  12  40.10  -90.00  0.31E-09
2007   7  16  12  40.15  -90.00  0.24E-09
2007   7  16  12  40.20  -90.00  0.16E-09
2007   7  16  12  40.25  -90.00  0.93E-10
2007   7  16  12  40.30  -90.00  0.35E-10
2007   7  16  12  40.15  -89.95  0.24E-10
2007   7  16  12  40.20  -89.95  0.82E-10
2007   7  16  12  40.25  -89.95  0.84E-10
2007   7  16  12  40.30  -89.95  0.81E-10
2007   7  16  12  40.35  -89.95  0.63E-11
2007   7  16  12  40.25  -89.90  0.39E-12
2007   7  16  12  40.30  -89.90  0.63E-11
2007   7  16  12  40.35  -89.90  0.39E-11
