YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   8   1  12  38.70  -90.05  0.35E-12
2010   8   1  12  38.75  -90.05  0.30E-11
2010   8   1  12  38.80  -90.05  0.77E-11
2010   8   1  12  38.85  -90.05  0.11E-10
2010   8   1  12  38.90  -90.05  0.16E-10
2010   8   1  12  38.95  -90.05  0.20E-10
2010   8   1  12  39.00  -90.05  0.24E-10
2010   8   1  12  39.05  -90.05  0.29E-10
2010   8   1  12  39.10  -90.05  0.34E-10
2010   8   1  12  39.15  -90.05  0.41E-10
2010   8   1  12  39.20  -90.05  0.48E-10
2010   8   1  12  39.25  -90.05  0.55E-10
2010   8   1  12  39.30  -90.05  0.61E-10
2010   8   1  12  39.35  -90.05  0.57E-10
2010   8   1  12  39.40  -90.05  0.61E-10
2010   8   1  12  39.45  -90.05  0.61E-10
2010   8   1  12  39.50  -90.05  0.59E-10
2010   8   1  12  39.55  -90.05  0.58E-10
2010   8   1  12  39.60  -90.05  0.55E-10
2010   8   1  12  39.65  -90.05  0.50E-10
2010   8   1  12  39.70  -90.05  0.43E-10
2010   8   1  12  39.75  -90.05  0.33E-10
2010   8   1  12  39.80  -90.05  0.11E-10
2010   8   1  12  38.70  -90.00  0.98E-12
2010   8   1  12  38.75  -90.00  0.35E-11
2010   8   1  12  38.80  -90.00  0.53E-11
2010   8   1  12  38.85  -90.00  0.78E-11
2010   8   1  12  38.90  -90.00  0.98E-11
2010   8   1  12  38.95  -90.00  0.12E-10
2010   8   1  12  39.00  -90.00  0.15E-10
2010   8   1  12  39.05  -90.00  0.16E-10
2010   8   1  12  39.10  -90.00  0.19E-10
2010   8   1  12  39.15  -90.00  0.21E-10
2010   8   1  12  39.20  -90.00  0.24E-10
2010   8   1  12  39.25  -90.00  0.26E-10
2010   8   1  12  39.30  -90.00  0.29E-10
2010   8   1  12  39.35  -90.00  0.38E-10
2010   8   1  12  39.40  -90.00  0.45E-10
2010   8   1  12  39.45  -90.00  0.54E-10
2010   8   1  12  39.50  -90.00  0.66E-10
2010   8   1  12  39.55  -90.00  0.78E-10
2010   8   1  12  39.60  -90.00  0.83E-10
2010   8   1  12  39.65  -90.00  0.97E-10
2010   8   1  12  39.70  -90.00  0.12E-09
2010   8   1  12  39.75  -90.00  0.14E-09
2010   8   1  12  39.80  -90.00  0.17E-09
2010   8   1  12  39.85  -90.00  0.19E-09
2010   8   1  12  39.90  -90.00  0.19E-09
2010   8   1  12  39.95  -90.00  0.19E-09
2010   8   1  12  40.00  -90.00  0.59E-10
2010   8   1  12  39.35  -89.95  0.73E-13
2010   8   1  12  39.40  -89.95  0.12E-11
2010   8   1  12  39.45  -89.95  0.36E-11
2010   8   1  12  39.50  -89.95  0.54E-11
2010   8   1  12  39.55  -89.95  0.68E-11
2010   8   1  12  39.60  -89.95  0.64E-11
2010   8   1  12  39.65  -89.95  0.55E-11
2010   8   1  12  39.70  -89.95  0.32E-11
