YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   8  15  12  40.10  -90.55  0.22E-12
2007   8  15  12  40.05  -90.50  0.43E-12
2007   8  15  12  40.10  -90.50  0.48E-11
2007   8  15  12  40.15  -90.50  0.89E-12
2007   8  15  12  40.05  -90.45  0.33E-11
2007   8  15  12  40.10  -90.45  0.28E-10
2007   8  15  12  40.15  -90.45  0.39E-11
2007   8  15  12  40.00  -90.40  0.20E-12
2007   8  15  12  40.05  -90.40  0.16E-10
2007   8  15  12  40.10  -90.40  0.49E-10
2007   8  15  12  40.15  -90.40  0.60E-11
2007   8  15  12  40.00  -90.35  0.29E-12
2007   8  15  12  40.05  -90.35  0.53E-10
2007   8  15  12  40.10  -90.35  0.54E-10
2007   8  15  12  40.15  -90.35  0.75E-11
2007   8  15  12  40.00  -90.30  0.29E-11
2007   8  15  12  40.05  -90.30  0.88E-10
2007   8  15  12  40.10  -90.30  0.50E-10
2007   8  15  12  40.15  -90.30  0.95E-11
2007   8  15  12  40.00  -90.25  0.22E-10
2007   8  15  12  40.05  -90.25  0.11E-09
2007   8  15  12  40.10  -90.25  0.48E-10
2007   8  15  12  40.15  -90.25  0.87E-11
2007   8  15  12  40.00  -90.20  0.48E-10
2007   8  15  12  40.05  -90.20  0.12E-09
2007   8  15  12  40.10  -90.20  0.37E-10
2007   8  15  12  40.15  -90.20  0.31E-11
2007   8  15  12  40.00  -90.15  0.78E-10
2007   8  15  12  40.05  -90.15  0.12E-09
2007   8  15  12  40.10  -90.15  0.25E-10
2007   8  15  12  40.15  -90.15  0.63E-12
2007   8  15  12  39.95  -90.10  0.29E-12
2007   8  15  12  40.00  -90.10  0.14E-09
2007   8  15  12  40.05  -90.10  0.11E-09
2007   8  15  12  40.10  -90.10  0.13E-10
2007   8  15  12  40.15  -90.10  0.32E-12
2007   8  15  12  39.95  -90.05  0.14E-11
2007   8  15  12  40.00  -90.05  0.26E-09
2007   8  15  12  40.05  -90.05  0.59E-10
2007   8  15  12  40.10  -90.05  0.33E-11
2007   8  15  12  39.95  -90.00  0.35E-11
2007   8  15  12  40.00  -90.00  0.27E-09
2007   8  15  12  40.05  -90.00  0.22E-10
2007   8  15  12  40.10  -90.00  0.13E-11
2007   8  15  12  39.95  -89.95  0.80E-11
2007   8  15  12  40.00  -89.95  0.86E-10
2007   8  15  12  40.05  -89.95  0.57E-11
2007   8  15  12  39.95  -89.90  0.29E-11
2007   8  15  12  40.00  -89.90  0.83E-11
2007   8  15  12  40.05  -89.90  0.54E-12
2007   8  15  12  40.00  -89.85  0.44E-12
