YEAR  MO  DA  HR    LAT     LON Rn2200010
2021   7  30  12  38.25 -109.25  0.59E-10
2021   7  30  12  38.30 -109.25  0.35E-09
2021   7  30  12  38.35 -109.25  0.21E-09
2021   7  30  12  38.40 -109.25  0.30E-11
2021   7  30  12  38.20 -109.20  0.34E-09
2021   7  30  12  38.25 -109.20  0.67E-09
2021   7  30  12  38.30 -109.20  0.25E-09
2021   7  30  12  38.35 -109.20  0.73E-10
2021   7  30  12  38.40 -109.20  0.27E-10
2021   7  30  12  38.15 -109.15  0.12E-08
2021   7  30  12  38.20 -109.15  0.11E-08
2021   7  30  12  38.25 -109.15  0.25E-09
2021   7  30  12  38.30 -109.15  0.77E-10
2021   7  30  12  38.35 -109.15  0.64E-10
2021   7  30  12  38.40 -109.15  0.25E-10
2021   7  30  12  38.10 -109.10  0.14E-11
2021   7  30  12  38.15 -109.10  0.78E-09
2021   7  30  12  38.20 -109.10  0.20E-09
2021   7  30  12  38.25 -109.10  0.96E-10
2021   7  30  12  38.30 -109.10  0.63E-10
2021   7  30  12  38.35 -109.10  0.30E-10
2021   7  30  12  38.40 -109.10  0.28E-11
2021   7  30  12  38.10 -109.05  0.56E-11
2021   7  30  12  38.15 -109.05  0.22E-09
2021   7  30  12  38.20 -109.05  0.24E-09
2021   7  30  12  38.25 -109.05  0.72E-10
2021   7  30  12  38.30 -109.05  0.24E-10
2021   7  30  12  38.35 -109.05  0.58E-11
2021   7  30  12  38.15 -109.00  0.36E-10
2021   7  30  12  38.20 -109.00  0.66E-10
2021   7  30  12  38.25 -109.00  0.27E-10
2021   7  30  12  38.30 -109.00  0.29E-11
2021   7  31   0  38.55 -109.45  0.76E-11
2021   7  31   0  38.60 -109.45  0.35E-10
2021   7  31   0  38.65 -109.45  0.10E-10
2021   7  31   0  38.45 -109.40  0.21E-11
2021   7  31   0  38.50 -109.40  0.82E-10
2021   7  31   0  38.55 -109.40  0.18E-09
2021   7  31   0  38.60 -109.40  0.20E-09
2021   7  31   0  38.65 -109.40  0.16E-09
2021   7  31   0  38.70 -109.40  0.44E-11
2021   7  31   0  38.40 -109.35  0.32E-10
2021   7  31   0  38.45 -109.35  0.18E-09
2021   7  31   0  38.50 -109.35  0.11E-09
2021   7  31   0  38.55 -109.35  0.85E-10
2021   7  31   0  38.60 -109.35  0.11E-09
2021   7  31   0  38.65 -109.35  0.22E-09
2021   7  31   0  38.70 -109.35  0.74E-10
2021   7  31   0  38.75 -109.35  0.14E-11
2021   7  31   0  38.35 -109.30  0.14E-09
2021   7  31   0  38.40 -109.30  0.15E-09
2021   7  31   0  38.45 -109.30  0.74E-10
2021   7  31   0  38.50 -109.30  0.79E-10
2021   7  31   0  38.55 -109.30  0.91E-10
2021   7  31   0  38.60 -109.30  0.78E-10
2021   7  31   0  38.65 -109.30  0.13E-09
2021   7  31   0  38.70 -109.30  0.90E-10
2021   7  31   0  38.75 -109.30  0.97E-11
2021   7  31   0  38.25 -109.25  0.19E-10
2021   7  31   0  38.30 -109.25  0.96E-10
2021   7  31   0  38.35 -109.25  0.72E-10
2021   7  31   0  38.40 -109.25  0.80E-10
2021   7  31   0  38.45 -109.25  0.65E-10
2021   7  31   0  38.50 -109.25  0.61E-10
2021   7  31   0  38.55 -109.25  0.40E-10
2021   7  31   0  38.60 -109.25  0.43E-10
2021   7  31   0  38.65 -109.25  0.12E-09
2021   7  31   0  38.70 -109.25  0.55E-10
2021   7  31   0  38.75 -109.25  0.91E-11
2021   7  31   0  38.20 -109.20  0.41E-10
2021   7  31   0  38.25 -109.20  0.12E-09
2021   7  31   0  38.30 -109.20  0.63E-10
2021   7  31   0  38.35 -109.20  0.41E-10
2021   7  31   0  38.40 -109.20  0.51E-10
2021   7  31   0  38.45 -109.20  0.46E-10
2021   7  31   0  38.50 -109.20  0.38E-10
2021   7  31   0  38.55 -109.20  0.26E-10
2021   7  31   0  38.60 -109.20  0.30E-10
2021   7  31   0  38.65 -109.20  0.83E-10
2021   7  31   0  38.70 -109.20  0.52E-10
2021   7  31   0  38.75 -109.20  0.77E-11
2021   7  31   0  38.15 -109.15  0.11E-09
2021   7  31   0  38.20 -109.15  0.15E-09
2021   7  31   0  38.25 -109.15  0.76E-10
2021   7  31   0  38.30 -109.15  0.36E-10
2021   7  31   0  38.35 -109.15  0.17E-10
2021   7  31   0  38.40 -109.15  0.24E-10
2021   7  31   0  38.45 -109.15  0.26E-10
2021   7  31   0  38.50 -109.15  0.23E-10
2021   7  31   0  38.55 -109.15  0.24E-10
2021   7  31   0  38.60 -109.15  0.32E-10
2021   7  31   0  38.65 -109.15  0.53E-10
2021   7  31   0  38.70 -109.15  0.33E-10
2021   7  31   0  38.75 -109.15  0.42E-11
2021   7  31   0  38.15 -109.10  0.60E-10
2021   7  31   0  38.20 -109.10  0.53E-10
2021   7  31   0  38.25 -109.10  0.30E-10
2021   7  31   0  38.30 -109.10  0.41E-10
2021   7  31   0  38.35 -109.10  0.14E-10
2021   7  31   0  38.40 -109.10  0.21E-10
2021   7  31   0  38.45 -109.10  0.14E-10
2021   7  31   0  38.50 -109.10  0.11E-10
2021   7  31   0  38.55 -109.10  0.12E-10
2021   7  31   0  38.60 -109.10  0.28E-10
2021   7  31   0  38.65 -109.10  0.56E-10
2021   7  31   0  38.70 -109.10  0.18E-10
2021   7  31   0  38.75 -109.10  0.71E-11
2021   7  31   0  38.15 -109.05  0.42E-10
2021   7  31   0  38.20 -109.05  0.44E-10
2021   7  31   0  38.25 -109.05  0.33E-10
2021   7  31   0  38.30 -109.05  0.14E-10
2021   7  31   0  38.35 -109.05  0.15E-10
2021   7  31   0  38.40 -109.05  0.21E-10
2021   7  31   0  38.45 -109.05  0.17E-10
2021   7  31   0  38.50 -109.05  0.13E-10
2021   7  31   0  38.55 -109.05  0.18E-10
2021   7  31   0  38.60 -109.05  0.41E-10
2021   7  31   0  38.65 -109.05  0.46E-10
2021   7  31   0  38.70 -109.05  0.16E-10
2021   7  31   0  38.75 -109.05  0.23E-11
2021   7  31   0  38.15 -109.00  0.31E-10
2021   7  31   0  38.20 -109.00  0.32E-10
2021   7  31   0  38.25 -109.00  0.22E-10
2021   7  31   0  38.30 -109.00  0.21E-10
2021   7  31   0  38.35 -109.00  0.18E-10
2021   7  31   0  38.40 -109.00  0.22E-10
2021   7  31   0  38.45 -109.00  0.13E-10
2021   7  31   0  38.50 -109.00  0.13E-10
2021   7  31   0  38.55 -109.00  0.12E-10
2021   7  31   0  38.60 -109.00  0.40E-10
2021   7  31   0  38.65 -109.00  0.42E-10
2021   7  31   0  38.70 -109.00  0.14E-10
2021   7  31   0  38.75 -109.00  0.17E-11
2021   7  31   0  38.15 -108.95  0.23E-10
2021   7  31   0  38.20 -108.95  0.31E-10
2021   7  31   0  38.25 -108.95  0.27E-10
2021   7  31   0  38.30 -108.95  0.16E-10
2021   7  31   0  38.35 -108.95  0.16E-10
2021   7  31   0  38.40 -108.95  0.14E-10
2021   7  31   0  38.45 -108.95  0.15E-10
2021   7  31   0  38.50 -108.95  0.77E-11
2021   7  31   0  38.55 -108.95  0.13E-10
2021   7  31   0  38.60 -108.95  0.21E-10
2021   7  31   0  38.65 -108.95  0.31E-10
2021   7  31   0  38.70 -108.95  0.92E-11
2021   7  31   0  38.75 -108.95  0.55E-12
2021   7  31   0  38.15 -108.90  0.16E-10
2021   7  31   0  38.20 -108.90  0.29E-10
2021   7  31   0  38.25 -108.90  0.18E-10
2021   7  31   0  38.30 -108.90  0.23E-10
2021   7  31   0  38.35 -108.90  0.20E-10
2021   7  31   0  38.40 -108.90  0.13E-10
2021   7  31   0  38.45 -108.90  0.16E-10
2021   7  31   0  38.50 -108.90  0.79E-11
2021   7  31   0  38.55 -108.90  0.70E-11
2021   7  31   0  38.60 -108.90  0.89E-11
2021   7  31   0  38.65 -108.90  0.17E-10
2021   7  31   0  38.70 -108.90  0.63E-11
2021   7  31   0  38.15 -108.85  0.14E-10
2021   7  31   0  38.20 -108.85  0.23E-10
2021   7  31   0  38.25 -108.85  0.23E-10
2021   7  31   0  38.30 -108.85  0.20E-10
2021   7  31   0  38.35 -108.85  0.13E-10
2021   7  31   0  38.40 -108.85  0.16E-10
2021   7  31   0  38.45 -108.85  0.12E-10
2021   7  31   0  38.50 -108.85  0.65E-11
2021   7  31   0  38.55 -108.85  0.17E-11
2021   7  31   0  38.60 -108.85  0.21E-11
2021   7  31   0  38.65 -108.85  0.37E-11
2021   7  31   0  38.70 -108.85  0.21E-11
2021   7  31   0  38.15 -108.80  0.71E-11
2021   7  31   0  38.20 -108.80  0.22E-10
2021   7  31   0  38.25 -108.80  0.15E-10
2021   7  31   0  38.30 -108.80  0.26E-10
2021   7  31   0  38.35 -108.80  0.15E-10
2021   7  31   0  38.40 -108.80  0.15E-10
2021   7  31   0  38.45 -108.80  0.10E-10
2021   7  31   0  38.50 -108.80  0.12E-11
2021   7  31   0  38.70 -108.80  0.48E-12
2021   7  31   0  38.15 -108.75  0.25E-11
2021   7  31   0  38.20 -108.75  0.22E-10
2021   7  31   0  38.25 -108.75  0.20E-10
2021   7  31   0  38.30 -108.75  0.12E-10
2021   7  31   0  38.35 -108.75  0.17E-10
2021   7  31   0  38.40 -108.75  0.10E-10
2021   7  31   0  38.45 -108.75  0.24E-11
2021   7  31   0  38.50 -108.75  0.12E-11
2021   7  31   0  38.15 -108.70  0.12E-11
2021   7  31   0  38.20 -108.70  0.11E-10
2021   7  31   0  38.25 -108.70  0.19E-10
2021   7  31   0  38.30 -108.70  0.11E-10
2021   7  31   0  38.35 -108.70  0.61E-11
2021   7  31   0  38.45 -108.70  0.12E-11
2021   7  31   0  38.15 -108.65  0.63E-12
2021   7  31   0  38.20 -108.65  0.68E-11
2021   7  31   0  38.25 -108.65  0.62E-11
2021   7  31   0  38.30 -108.65  0.49E-11
2021   7  31   0  38.35 -108.65  0.18E-11
2021   7  31   0  38.40 -108.65  0.61E-12
2021   7  31   0  38.25 -108.60  0.25E-11
2021   7  31   0  38.35 -108.60  0.61E-12
